flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
1,FL1,B787,Heavy,storm,6,R2,45.19,180.35,3,135.16
816,FL816,B737,Medium,storm,1,R1,45.24,186.07999999999998,2,140.83999999999997
717,FL717,A330,Heavy,clear,5,R2,45.34,186.35,3,141.01
889,FL889,B777,Heavy,storm,5,R1,45.46,193.07999999999998,3,147.61999999999998
616,FL616,A319,Medium,rain,5,R2,45.5,194.35,2,148.85
183,FL183,A320,Medium,fog,2,R2,45.55,199.35,2,153.8
525,FL525,B777,Heavy,rain,1,R1,45.68,200.07999999999998,3,154.39999999999998
129,FL129,B777,Heavy,clear,2,R2,45.81,204.35,3,158.54
297,FL297,A321,Medium,clear,4,R1,46.06,207.07999999999998,2,161.01999999999998
134,FL134,A350,Heavy,clear,6,R2,46.09,210.35,3,164.26
993,FL993,B737,Medium,clear,6,R1,46.14,211.07999999999998,2,164.94
943,FL943,A321,Medium,fog,1,R1,46.2,216.07999999999998,2,169.88
762,FL762,A320,Medium,fog,1,R2,46.34,218.35,2,172.01
350,FL350,A320,Medium,storm,6,R1,46.54,222.07999999999998,2,175.54
387,FL387,B737,Medium,rain,2,R2,46.55,223.35,2,176.8
890,FL890,A320,Medium,clear,5,R1,46.66,226.07999999999998,2,179.42
182,FL182,A319,Medium,clear,4,R2,46.69,227.35,2,180.66
785,FL785,A321,Medium,rain,3,R1,46.69,231.07999999999998,2,184.39
131,FL131,A330,Heavy,clear,1,R2,46.77,232.35,3,185.57999999999998
844,FL844,A319,Medium,rain,2,R1,46.85,236.07999999999998,2,189.23
770,FL770,A330,Heavy,clear,1,R2,46.94,238.35,3,191.41
344,FL344,A350,Heavy,storm,2,R1,47.01,243.07999999999998,3,196.07
359,FL359,A321,Medium,clear,2,R2,47.12,245.35,2,198.23
92,FL92,B737,Medium,fog,5,R2,47.13,250.35,2,203.22
988,FL988,A321,Medium,clear,2,R1,47.21,250.07999999999998,2,202.86999999999998
325,FL325,A330,Heavy,fog,6,R1,47.38,256.08,3,208.7
535,FL535,B787,Heavy,fog,2,R2,47.42,256.35,3,208.93
765,FL765,A319,Medium,rain,1,R1,47.44,264.08,2,216.64
205,FL205,A330,Heavy,rain,2,R2,47.58,263.35,3,215.77000000000004
362,FL362,B787,Heavy,fog,1,R1,47.62,270.08,3,222.45999999999998
504,FL504,B787,Heavy,clear,3,R2,47.69,269.35,3,221.66000000000003
163,FL163,A320,Medium,clear,2,R2,47.86,276.35,2,228.49
656,FL656,A350,Heavy,fog,6,R1,48.04,277.08,3,229.04
908,FL908,A319,Medium,storm,2,R2,48.2,282.35,2,234.15000000000003
799,FL799,A330,Heavy,clear,6,R1,48.28,283.08,3,234.79999999999998
540,FL540,A330,Heavy,clear,4,R2,48.29,287.35,3,239.06000000000003
416,FL416,A330,Heavy,rain,6,R1,48.38,290.08,3,241.7
854,FL854,B777,Heavy,clear,1,R2,48.47,293.35,3,244.88000000000002
563,FL563,A321,Medium,rain,2,R1,48.57,298.08,2,249.51
817,FL817,B737,Medium,fog,5,R2,48.59,301.35,2,252.76000000000002
473,FL473,A320,Medium,storm,3,R1,48.72,304.08,2,255.35999999999999
735,FL735,A319,Medium,clear,1,R2,48.88,305.35,2,256.47
502,FL502,B737,Medium,storm,3,R1,48.93,310.08,2,261.15
623,FL623,A321,Medium,clear,4,R2,48.94,309.35,2,260.41
536,FL536,B777,Heavy,rain,5,R2,48.99,315.35,3,266.36
880,FL880,A319,Medium,fog,3,R1,49.12,315.08,2,265.96
596,FL596,A319,Medium,clear,2,R1,49.15,319.08,2,269.93
584,FL584,A350,Heavy,storm,3,R2,49.15,323.35,3,274.20000000000005
675,FL675,A350,Heavy,clear,1,R1,49.17,324.08,3,274.90999999999997
405,FL405,B737,Medium,clear,6,R2,49.21,330.35,2,281.14000000000004
574,FL574,A321,Medium,clear,2,R1,49.26,331.08,2,281.82
209,FL209,A321,Medium,storm,2,R2,49.28,336.35,2,287.07000000000005
728,FL728,A321,Medium,fog,6,R1,49.44,336.08,2,286.64
687,FL687,B777,Heavy,rain,2,R1,49.57,342.08,3,292.51
867,FL867,A321,Medium,fog,3,R2,49.6,341.35,2,291.75
330,FL330,A320,Medium,storm,1,R2,49.6,347.35,2,297.75
428,FL428,B737,Medium,clear,2,R1,49.68,349.08,2,299.4
20,FL20,A319,Medium,fog,3,R2,49.92,352.35,2,302.43
152,FL152,A350,Heavy,rain,2,R1,50.09,355.08,3,304.99
409,FL409,B737,Medium,clear,1,R2,50.12,356.35,2,306.23
632,FL632,B777,Heavy,fog,2,R1,50.14,362.08,3,311.94
52,FL52,A350,Heavy,clear,6,R2,50.59,361.35,3,310.76
942,FL942,A320,Medium,storm,4,R2,50.66,370.35,2,319.69000000000005
140,FL140,A320,Medium,clear,5,R1,50.72,369.08,2,318.36
876,FL876,A319,Medium,clear,3,R1,50.74,373.08,2,322.34
558,FL558,A320,Medium,rain,5,R2,50.85,375.35,2,324.5
963,FL963,A350,Heavy,rain,4,R1,50.88,379.08,3,328.2
223,FL223,A321,Medium,storm,6,R2,51.03,381.35,2,330.32000000000005
159,FL159,A350,Heavy,fog,1,R1,51.04,386.08,3,335.03999999999996
706,FL706,A319,Medium,rain,4,R2,51.05,386.35,2,335.3
221,FL221,A320,Medium,storm,2,R2,51.16,392.35,2,341.19000000000005
511,FL511,B737,Medium,storm,6,R1,51.22,395.08,2,343.86
774,FL774,B737,Medium,storm,2,R2,51.38,398.35,2,346.97
796,FL796,A321,Medium,rain,3,R1,51.58,400.08,2,348.5
220,FL220,A330,Heavy,fog,3,R2,51.7,404.35,3,352.65000000000003
944,FL944,A330,Heavy,fog,3,R1,51.82,406.08,3,354.26
903,FL903,A321,Medium,storm,6,R2,51.96,413.35,2,361.39000000000004
232,FL232,A320,Medium,fog,6,R1,52.09,414.08,2,361.99
236,FL236,A321,Medium,clear,2,R2,52.16,417.35,2,365.19000000000005
725,FL725,B777,Heavy,clear,6,R1,52.21,419.08,3,366.87
780,FL780,B737,Medium,storm,5,R2,52.22,423.35,2,371.13
723,FL723,A330,Heavy,clear,3,R1,52.28,425.08,3,372.79999999999995
116,FL116,B787,Heavy,rain,1,R2,52.3,429.35,3,377.05
938,FL938,A319,Medium,rain,5,R1,52.37,433.08,2,380.71
945,FL945,A320,Medium,rain,5,R2,52.38,437.35,2,384.97
225,FL225,A350,Heavy,rain,5,R1,52.42,439.08,3,386.65999999999997
837,FL837,A330,Heavy,rain,4,R2,52.49,443.35,3,390.86
478,FL478,A330,Heavy,rain,4,R1,52.56,446.08,3,393.52
91,FL91,A350,Heavy,clear,1,R2,52.73,449.35,3,396.62
222,FL222,B777,Heavy,storm,5,R1,52.94,454.08,3,401.14
698,FL698,B787,Heavy,storm,1,R2,52.95,457.35,3,404.40000000000003
179,FL179,A319,Medium,clear,3,R1,53.01,461.08,2,408.07
441,FL441,A321,Medium,storm,4,R2,53.17,466.35,2,413.18
482,FL482,A320,Medium,rain,5,R1,53.26,466.08,2,412.82
552,FL552,B777,Heavy,clear,1,R1,53.27,471.08,3,417.81
24,FL24,A330,Heavy,clear,2,R2,53.33,471.35,3,418.02000000000004
376,FL376,B777,Heavy,rain,5,R1,53.35,478.08,3,424.72999999999996
324,FL324,A350,Heavy,clear,2,R2,53.57,477.35,3,423.78000000000003
591,FL591,A350,Heavy,fog,4,R2,53.59,484.35,3,430.76
545,FL545,B787,Heavy,rain,3,R1,53.62,485.08,3,431.46
640,FL640,A330,Heavy,clear,6,R2,53.71,490.35,3,436.64000000000004
884,FL884,A320,Medium,fog,1,R1,53.77,493.08,2,439.31
866,FL866,B737,Medium,fog,6,R1,53.83,498.08,2,444.25
865,FL865,B787,Heavy,storm,2,R2,53.93,498.35,3,444.42
346,FL346,A321,Medium,rain,2,R1,54.01,503.08,2,449.07
194,FL194,A319,Medium,clear,6,R2,54.31,505.35,2,451.04
457,FL457,A319,Medium,fog,4,R1,54.52,508.08,2,453.56
218,FL218,A320,Medium,fog,4,R2,54.85,510.35,2,455.5
964,FL964,A330,Heavy,storm,5,R1,54.95,515.0799999999999,3,460.12999999999994
17,FL17,A350,Heavy,fog,6,R2,54.98,516.35,3,461.37
165,FL165,A330,Heavy,clear,6,R1,55.2,521.0799999999999,3,465.87999999999994
822,FL822,A330,Heavy,clear,3,R2,55.3,522.35,3,467.05
924,FL924,A319,Medium,rain,3,R1,55.37,529.0799999999999,2,473.7099999999999
614,FL614,B777,Heavy,storm,4,R2,55.47,530.35,3,474.88
557,FL557,A320,Medium,storm,3,R1,55.47,535.0799999999999,2,479.6099999999999
446,FL446,B777,Heavy,clear,2,R2,55.6,536.35,3,480.75
436,FL436,B777,Heavy,clear,4,R1,55.68,540.0799999999999,3,484.3999999999999
61,FL61,A320,Medium,rain,2,R2,55.89,544.35,2,488.46000000000004
414,FL414,B737,Medium,storm,1,R1,56.03,549.0799999999999,2,493.04999999999995
312,FL312,B737,Medium,fog,3,R2,56.12,549.35,2,493.23
786,FL786,A321,Medium,storm,3,R1,56.48,555.0799999999999,2,498.5999999999999
447,FL447,B787,Heavy,clear,3,R2,56.52,554.35,3,497.83000000000004
488,FL488,A321,Medium,clear,3,R1,56.54,559.0799999999999,2,502.5399999999999
613,FL613,B787,Heavy,fog,6,R2,56.81,561.35,3,504.54
153,FL153,B787,Heavy,storm,2,R1,56.91,566.0799999999999,3,509.16999999999996
464,FL464,A319,Medium,clear,1,R2,56.93,568.35,2,511.42
958,FL958,A350,Heavy,rain,2,R1,56.97,573.0799999999999,3,516.1099999999999
752,FL752,A320,Medium,rain,3,R2,57.03,573.35,2,516.32
195,FL195,B787,Heavy,storm,3,R2,57.18,580.35,3,523.1700000000001
467,FL467,A350,Heavy,storm,1,R1,57.6,581.0799999999999,3,523.4799999999999
532,FL532,A350,Heavy,clear,5,R2,57.75,586.35,3,528.6
349,FL349,B737,Medium,fog,3,R1,57.97,589.0799999999999,2,531.1099999999999
605,FL605,A320,Medium,rain,4,R1,57.97,594.0799999999999,2,536.1099999999999
141,FL141,A321,Medium,fog,1,R2,57.98,594.35,2,536.37
455,FL455,A319,Medium,clear,4,R1,58.0,598.0799999999999,2,540.0799999999999
503,FL503,A321,Medium,storm,4,R2,58.06,600.35,2,542.29
379,FL379,A330,Heavy,clear,5,R1,58.07,603.0799999999999,3,545.0099999999999
199,FL199,B787,Heavy,storm,2,R2,58.07,607.35,3,549.28
737,FL737,B787,Heavy,storm,6,R1,58.17,611.0799999999999,3,552.91
171,FL171,A350,Heavy,rain,4,R2,58.29,614.35,3,556.0600000000001
487,FL487,B777,Heavy,rain,1,R1,58.29,618.0799999999999,3,559.79
592,FL592,A350,Heavy,fog,3,R2,58.41,621.35,3,562.94
544,FL544,A320,Medium,clear,3,R1,58.59,625.0799999999999,2,566.4899999999999
853,FL853,B787,Heavy,clear,3,R2,58.63,627.35,3,568.72
78,FL78,B737,Medium,storm,5,R1,58.68,631.0799999999999,2,572.4
434,FL434,A321,Medium,fog,6,R2,58.71,635.35,2,576.64
990,FL990,A319,Medium,rain,3,R1,58.81,636.0799999999999,2,577.27
662,FL662,A319,Medium,fog,5,R2,58.83,640.35,2,581.52
127,FL127,B787,Heavy,storm,4,R1,58.88,643.0799999999999,3,584.1999999999999
709,FL709,A350,Heavy,rain,3,R2,59.16,646.35,3,587.19
111,FL111,A350,Heavy,fog,4,R1,59.22,650.0799999999999,3,590.8599999999999
191,FL191,A350,Heavy,fog,1,R2,59.23,653.35,3,594.12
519,FL519,B737,Medium,fog,2,R1,59.32,658.0799999999999,2,598.7599999999999
579,FL579,B737,Medium,rain,4,R2,59.35,661.35,2,602.0
950,FL950,A319,Medium,fog,1,R1,59.38,663.0799999999999,2,603.6999999999999
128,FL128,B777,Heavy,storm,1,R2,59.39,668.35,3,608.96
542,FL542,A330,Heavy,clear,2,R1,59.56,668.0799999999999,3,608.52
485,FL485,B787,Heavy,storm,1,R1,59.8,676.0799999999999,3,616.28
348,FL348,B737,Medium,fog,3,R2,59.81,676.35,2,616.54
920,FL920,A350,Heavy,rain,1,R2,59.9,682.35,3,622.45
668,FL668,A320,Medium,rain,7,R1,90.26,684.0799999999999,2,593.8199999999999
835,FL835,A319,Medium,fog,9,R1,90.3,689.0799999999999,2,598.78
211,FL211,A319,Medium,clear,10,R2,90.47,689.35,2,598.88
712,FL712,B737,Medium,storm,7,R1,90.49,695.0799999999999,2,604.5899999999999
882,FL882,B737,Medium,fog,10,R2,90.58,694.35,2,603.77
266,FL266,B777,Heavy,clear,8,R2,90.84,699.35,3,608.51
247,FL247,A319,Medium,clear,8,R1,90.93,699.0799999999999,2,608.1499999999999
319,FL319,A321,Medium,rain,7,R1,91.03,704.0799999999999,2,613.05
720,FL720,B737,Medium,rain,8,R2,91.35,707.35,2,616.0
726,FL726,A321,Medium,clear,7,R1,91.36,708.0799999999999,2,616.7199999999999
862,FL862,A320,Medium,clear,8,R2,91.37,711.35,2,619.98
902,FL902,A320,Medium,rain,8,R1,91.46,713.0799999999999,2,621.6199999999999
80,FL80,B777,Heavy,rain,8,R2,91.6,717.35,3,625.75
767,FL767,B787,Heavy,fog,10,R1,91.61,719.0799999999999,3,627.4699999999999
711,FL711,A330,Heavy,storm,8,R2,91.62,725.35,3,633.73
430,FL430,A321,Medium,fog,9,R1,91.9,727.0799999999999,2,635.18
284,FL284,A330,Heavy,storm,10,R2,91.9,733.35,3,641.45
449,FL449,A350,Heavy,storm,7,R1,92.23,734.0799999999999,3,641.8499999999999
830,FL830,B737,Medium,storm,7,R2,92.55,742.35,2,649.8000000000001
377,FL377,A350,Heavy,fog,10,R1,92.75,741.0799999999999,3,648.3299999999999
64,FL64,B737,Medium,clear,10,R2,92.79,746.35,2,653.5600000000001
417,FL417,A319,Medium,storm,8,R1,92.86,750.0799999999999,2,657.2199999999999
548,FL548,A350,Heavy,rain,10,R2,92.93,752.35,3,659.4200000000001
590,FL590,B737,Medium,fog,9,R1,92.94,755.0799999999999,2,662.1399999999999
758,FL758,B777,Heavy,clear,9,R2,92.98,758.35,3,665.37
383,FL383,A319,Medium,clear,7,R1,93.0,759.0799999999999,2,666.0799999999999
407,FL407,A350,Heavy,storm,10,R1,93.07,766.0799999999999,3,673.01
73,FL73,A320,Medium,clear,10,R2,93.2,765.35,2,672.15
555,FL555,B777,Heavy,fog,7,R2,93.38,771.35,3,677.97
658,FL658,B777,Heavy,rain,8,R1,93.47,773.0799999999999,3,679.6099999999999
719,FL719,A320,Medium,clear,8,R2,93.58,778.35,2,684.77
731,FL731,B777,Heavy,fog,8,R1,93.73,780.0799999999999,3,686.3499999999999
680,FL680,B787,Heavy,fog,9,R2,93.78,784.35,3,690.57
649,FL649,A350,Heavy,fog,8,R1,93.82,787.0799999999999,3,693.26
338,FL338,A320,Medium,storm,8,R2,93.95,793.35,2,699.4
254,FL254,A320,Medium,rain,8,R1,94.16,795.0799999999999,2,700.92
245,FL245,B777,Heavy,clear,7,R2,94.16,798.35,3,704.19
86,FL86,A319,Medium,fog,7,R1,94.23,800.0799999999999,2,705.8499999999999
360,FL360,B787,Heavy,rain,8,R2,94.23,805.35,3,711.12
118,FL118,B737,Medium,clear,9,R1,94.29,804.0799999999999,2,709.79
909,FL909,A321,Medium,rain,7,R1,94.36,809.0799999999999,2,714.7199999999999
308,FL308,B787,Heavy,storm,7,R2,94.39,813.35,3,718.96
883,FL883,A350,Heavy,storm,7,R1,94.48,816.0799999999999,3,721.5999999999999
320,FL320,A319,Medium,clear,9,R2,94.58,820.35,2,725.77
136,FL136,B787,Heavy,fog,9,R1,94.66,823.0799999999999,3,728.42
940,FL940,B787,Heavy,clear,7,R2,94.72,825.35,3,730.63
861,FL861,A319,Medium,rain,8,R1,94.73,831.0799999999999,2,736.3499999999999
541,FL541,A350,Heavy,rain,10,R2,94.75,832.35,3,737.6
233,FL233,A321,Medium,clear,9,R1,94.88,835.0799999999999,2,740.1999999999999
513,FL513,B737,Medium,fog,7,R1,94.89,840.0799999999999,2,745.1899999999999
58,FL58,B737,Medium,fog,9,R2,94.9,840.35,2,745.45
172,FL172,A319,Medium,storm,10,R1,95.11,846.0799999999999,2,750.9699999999999
566,FL566,B787,Heavy,clear,7,R2,95.14,845.35,3,750.21
246,FL246,A330,Heavy,rain,8,R1,95.2,852.0799999999999,3,756.8799999999999
652,FL652,A321,Medium,rain,8,R2,95.35,853.35,2,758.0
262,FL262,B777,Heavy,storm,7,R1,95.41,860.0799999999999,3,764.67
252,FL252,B737,Medium,clear,10,R2,95.42,857.35,2,761.9300000000001
356,FL356,A320,Medium,storm,9,R2,95.55,863.35,2,767.8000000000001
451,FL451,A321,Medium,fog,10,R1,95.6,868.0799999999999,2,772.4799999999999
459,FL459,A330,Heavy,rain,9,R2,95.67,869.35,3,773.6800000000001
977,FL977,A321,Medium,fog,7,R1,95.76,873.0799999999999,2,777.3199999999999
588,FL588,A319,Medium,rain,10,R2,95.94,877.35,2,781.4100000000001
341,FL341,B787,Heavy,rain,10,R1,95.95,879.0799999999999,3,783.1299999999999
75,FL75,A330,Heavy,fog,10,R2,95.99,883.35,3,787.36
506,FL506,B777,Heavy,storm,7,R1,96.01,887.0799999999999,3,791.0699999999999
956,FL956,A319,Medium,rain,10,R2,96.06,891.35,2,795.29
539,FL539,B737,Medium,fog,7,R1,96.15,895.0799999999999,2,798.93
286,FL286,A319,Medium,rain,8,R2,96.2,896.35,2,800.15
859,FL859,A321,Medium,storm,7,R1,96.39,901.0799999999999,2,804.6899999999999
886,FL886,B737,Medium,clear,7,R2,96.82,900.35,2,803.53
279,FL279,A350,Heavy,clear,8,R2,96.86,905.35,3,808.49
941,FL941,A330,Heavy,clear,10,R1,97.17,906.0799999999999,3,808.91
953,FL953,B737,Medium,clear,10,R2,97.19,912.35,2,815.1600000000001
528,FL528,B777,Heavy,storm,7,R1,97.3,914.0799999999999,3,816.78
984,FL984,A330,Heavy,rain,7,R2,97.42,918.35,3,820.9300000000001
601,FL601,B737,Medium,clear,9,R1,97.55,921.0799999999999,2,823.53
354,FL354,A330,Heavy,fog,7,R2,97.6,925.35,3,827.75
328,FL328,B737,Medium,clear,9,R1,97.64,925.0799999999999,2,827.4399999999999
48,FL48,A319,Medium,clear,9,R1,97.71,929.0799999999999,2,831.3699999999999
337,FL337,B787,Heavy,fog,10,R2,97.81,932.35,3,834.54
339,FL339,B777,Heavy,clear,7,R1,97.82,934.0799999999999,3,836.26
331,FL331,A350,Heavy,storm,7,R2,97.87,940.35,3,842.48
869,FL869,B737,Medium,clear,10,R1,97.95,941.0799999999999,2,843.1299999999999
556,FL556,A319,Medium,rain,8,R1,97.99,946.0799999999999,2,848.0899999999999
932,FL932,B737,Medium,storm,8,R2,98.06,949.35,2,851.29
411,FL411,A319,Medium,fog,7,R1,98.28,951.0799999999999,2,852.8
124,FL124,A350,Heavy,clear,9,R2,98.29,954.35,3,856.0600000000001
3,FL3,A350,Heavy,fog,10,R1,98.31,957.0799999999999,3,858.77
846,FL846,A319,Medium,rain,9,R2,98.36,962.35,2,863.99
403,FL403,B787,Heavy,rain,9,R1,98.44,964.0799999999999,3,865.6399999999999
231,FL231,A350,Heavy,rain,10,R2,98.5,968.35,3,869.85
607,FL607,B787,Heavy,rain,9,R1,98.57,971.0799999999999,3,872.51
917,FL917,A319,Medium,fog,9,R2,98.63,976.35,2,877.72
422,FL422,B787,Heavy,storm,9,R1,98.71,979.0799999999999,3,880.3699999999999
10,FL10,A350,Heavy,fog,10,R2,98.78,982.35,3,883.57
260,FL260,A319,Medium,clear,9,R1,98.95,986.0799999999999,2,887.1299999999999
79,FL79,A321,Medium,fog,9,R2,99.06,990.35,2,891.29
887,FL887,B787,Heavy,storm,10,R1,99.19,993.0799999999999,3,893.8899999999999
769,FL769,B787,Heavy,clear,9,R2,99.2,995.35,3,896.15
18,FL18,B737,Medium,fog,9,R1,99.33,1001.0799999999999,2,901.7499999999999
529,FL529,A320,Medium,rain,9,R2,99.86,1003.35,2,903.49
19,FL19,A350,Heavy,fog,9,R1,99.92,1007.0799999999999,3,907.16
521,FL521,A350,Heavy,clear,8,R2,99.93,1008.35,3,908.4200000000001
750,FL750,A350,Heavy,fog,9,R1,99.98,1014.0799999999999,3,914.0999999999999
644,FL644,B737,Medium,storm,10,R2,100.18,1017.35,2,917.1700000000001
704,FL704,A330,Heavy,clear,10,R1,100.29,1020.0799999999999,3,919.79
302,FL302,B737,Medium,clear,8,R2,100.34,1021.35,2,921.01
33,FL33,A319,Medium,rain,9,R2,100.42,1026.35,2,925.93
702,FL702,B777,Heavy,clear,7,R1,100.46,1026.08,3,925.6199999999999
755,FL755,B777,Heavy,storm,7,R2,100.75,1033.35,3,932.5999999999999
300,FL300,A321,Medium,storm,10,R1,100.85,1035.08,2,934.2299999999999
754,FL754,B787,Heavy,fog,7,R2,100.87,1040.35,3,939.4799999999999
838,FL838,B777,Heavy,clear,10,R1,100.99,1040.08,3,939.0899999999999
682,FL682,B777,Heavy,clear,8,R1,101.1,1046.08,3,944.9799999999999
852,FL852,A320,Medium,rain,10,R2,101.22,1048.35,2,947.1299999999999
983,FL983,B777,Heavy,fog,8,R1,101.28,1053.08,3,951.8
621,FL621,A350,Heavy,storm,9,R2,101.46,1055.35,3,953.8899999999999
772,FL772,A350,Heavy,rain,8,R1,101.47,1060.08,3,958.6099999999999
57,FL57,B737,Medium,clear,10,R2,101.52,1062.35,2,960.8299999999999
155,FL155,A350,Heavy,fog,10,R1,101.6,1067.08,3,965.4799999999999
445,FL445,B777,Heavy,clear,9,R2,101.72,1067.35,3,965.6299999999999
643,FL643,A320,Medium,storm,10,R1,101.75,1076.08,2,974.3299999999999
12,FL12,A320,Medium,rain,10,R2,101.78,1075.35,2,973.5699999999999
36,FL36,A350,Heavy,clear,7,R2,101.79,1080.35,3,978.56
620,FL620,B777,Heavy,clear,9,R1,101.83,1081.08,3,979.2499999999999
68,FL68,A321,Medium,fog,8,R2,101.89,1088.35,2,986.4599999999999
986,FL986,A350,Heavy,storm,8,R1,102.24,1089.08,3,986.8399999999999
304,FL304,A320,Medium,rain,8,R2,102.26,1093.35,2,991.0899999999999
103,FL103,A320,Medium,rain,9,R1,102.28,1097.08,2,994.8
389,FL389,A319,Medium,storm,8,R2,102.29,1099.35,2,997.06
55,FL55,A330,Heavy,clear,7,R1,102.29,1102.08,3,999.79
836,FL836,B737,Medium,rain,8,R2,102.31,1104.35,2,1002.04
618,FL618,A319,Medium,fog,9,R2,102.4,1109.35,2,1006.9499999999999
603,FL603,A350,Heavy,rain,10,R1,102.46,1109.08,3,1006.6199999999999
688,FL688,B777,Heavy,storm,8,R2,102.62,1116.35,3,1013.7299999999999
683,FL683,A321,Medium,clear,8,R1,102.85,1116.08,2,1013.2299999999999
67,FL67,A319,Medium,clear,8,R1,102.99,1120.08,2,1017.0899999999999
966,FL966,A350,Heavy,rain,7,R2,103.13,1123.35,3,1020.2199999999999
299,FL299,A321,Medium,clear,7,R1,103.19,1124.08,2,1020.8899999999999
697,FL697,B787,Heavy,clear,8,R1,103.35,1129.08,3,1025.73
329,FL329,A320,Medium,clear,9,R2,103.81,1130.35,2,1026.54
365,FL365,A350,Heavy,rain,9,R1,103.85,1136.08,3,1032.23
433,FL433,A321,Medium,rain,7,R2,103.85,1135.35,2,1031.5
864,FL864,A350,Heavy,storm,10,R2,103.99,1142.35,3,1038.36
659,FL659,A330,Heavy,storm,7,R1,104.39,1144.08,3,1039.6899999999998
431,FL431,A319,Medium,storm,9,R2,104.53,1151.35,2,1046.82
992,FL992,A350,Heavy,clear,7,R1,104.63,1150.08,3,1045.4499999999998
957,FL957,B737,Medium,fog,8,R2,104.67,1156.35,2,1051.6799999999998
793,FL793,A321,Medium,fog,9,R1,104.67,1158.08,2,1053.4099999999999
214,FL214,A321,Medium,fog,7,R2,104.71,1161.35,2,1056.6399999999999
874,FL874,A321,Medium,fog,10,R1,104.74,1163.08,2,1058.34
801,FL801,A330,Heavy,fog,7,R2,105.03,1167.35,3,1062.32
969,FL969,B787,Heavy,rain,8,R1,105.05,1169.08,3,1064.03
396,FL396,A330,Heavy,storm,8,R2,105.08,1175.35,3,1070.27
797,FL797,A330,Heavy,fog,9,R1,105.35,1176.08,3,1070.73
