flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
920,FL920,A319,Medium,storm,4,R1,50.54,411.52,2,360.97999999999996
886,FL886,B777,Heavy,rain,2,R2,50.58,414.67,3,364.09000000000003
537,FL537,A330,Heavy,clear,5,R1,50.58,416.52,3,365.94
275,FL275,B737,Medium,storm,6,R2,50.89,423.67,2,372.78000000000003
782,FL782,B777,Heavy,clear,2,R1,51.0,422.52,3,371.52
390,FL390,A319,Medium,rain,4,R2,51.01,428.67,2,377.66
237,FL237,B737,Medium,storm,2,R1,51.06,431.52,2,380.46
659,FL659,A319,Medium,fog,3,R2,51.32,433.67,2,382.35
60,FL60,A321,Medium,fog,3,R1,51.39,436.52,2,385.13
131,FL131,A321,Medium,rain,4,R2,51.59,438.67,2,387.08000000000004
457,FL457,A350,Heavy,rain,2,R1,51.6,442.52,3,390.91999999999996
555,FL555,B737,Medium,fog,6,R2,51.63,443.67,2,392.04
945,FL945,B777,Heavy,clear,3,R1,51.66,448.52,3,396.86
298,FL298,A320,Medium,clear,4,R2,51.75,447.67,2,395.92
313,FL313,B787,Heavy,clear,3,R2,51.78,452.67,3,400.89
385,FL385,A350,Heavy,storm,1,R1,51.96,456.52,3,404.56
172,FL172,B737,Medium,storm,3,R2,52.0,461.67,2,409.67
245,FL245,B777,Heavy,rain,6,R1,52.11,463.52,3,411.40999999999997
15,FL15,A330,Heavy,storm,6,R2,52.15,468.67,3,416.52000000000004
888,FL888,A350,Heavy,fog,5,R1,52.78,470.52,3,417.74
132,FL132,A321,Medium,fog,3,R2,52.86,476.67,2,423.81
20,FL20,A320,Medium,clear,4,R1,53.01,477.52,2,424.51
420,FL420,A330,Heavy,rain,4,R2,53.11,482.67,3,429.56
495,FL495,A330,Heavy,storm,2,R1,53.16,484.52,3,431.36
135,FL135,A319,Medium,clear,2,R2,53.24,489.67,2,436.43
727,FL727,A350,Heavy,fog,3,R1,53.26,491.52,3,438.26
879,FL879,A350,Heavy,storm,6,R2,53.28,496.67,3,443.39
41,FL41,A350,Heavy,rain,2,R1,53.5,498.52,3,445.02
418,FL418,B787,Heavy,rain,5,R2,53.55,503.67,3,450.12
295,FL295,B787,Heavy,fog,5,R1,53.62,505.52,3,451.9
440,FL440,A350,Heavy,clear,6,R2,53.75,509.67,3,455.92
723,FL723,A350,Heavy,storm,4,R1,53.81,513.52,3,459.71
822,FL822,A320,Medium,clear,2,R2,53.83,516.6700000000001,2,462.8400000000001
412,FL412,A319,Medium,fog,3,R1,53.86,521.52,2,467.65999999999997
805,FL805,B737,Medium,rain,5,R2,53.89,521.6700000000001,2,467.7800000000001
506,FL506,A321,Medium,storm,6,R1,53.9,527.52,2,473.62
739,FL739,B787,Heavy,clear,1,R2,53.98,526.6700000000001,3,472.69000000000005
279,FL279,A330,Heavy,fog,1,R1,54.05,533.52,3,479.46999999999997
650,FL650,A321,Medium,fog,5,R2,54.07,534.6700000000001,2,480.6000000000001
349,FL349,A321,Medium,rain,6,R2,54.14,539.6700000000001,2,485.5300000000001
798,FL798,A321,Medium,rain,2,R1,54.16,541.52,2,487.36
876,FL876,A350,Heavy,storm,2,R2,54.24,546.6700000000001,3,492.43000000000006
783,FL783,B787,Heavy,clear,3,R1,54.27,546.52,3,492.25
588,FL588,A330,Heavy,rain,6,R1,54.39,553.52,3,499.13
614,FL614,A319,Medium,rain,3,R2,54.4,554.6700000000001,2,500.2700000000001
326,FL326,B787,Heavy,storm,2,R1,54.41,561.52,3,507.11
757,FL757,A321,Medium,fog,4,R2,54.49,559.6700000000001,2,505.18000000000006
853,FL853,A330,Heavy,rain,4,R2,54.55,565.6700000000001,3,511.12000000000006
82,FL82,B787,Heavy,storm,1,R1,54.66,569.52,3,514.86
505,FL505,A320,Medium,rain,4,R2,54.74,573.6700000000001,2,518.9300000000001
177,FL177,A350,Heavy,clear,2,R1,54.74,575.52,3,520.78
401,FL401,A320,Medium,storm,5,R2,54.75,579.6700000000001,2,524.9200000000001
831,FL831,A319,Medium,rain,6,R1,54.93,583.52,2,528.59
974,FL974,A350,Heavy,storm,4,R2,54.98,586.6700000000001,3,531.69
674,FL674,A330,Heavy,storm,2,R1,55.02,590.52,3,535.5
521,FL521,A330,Heavy,clear,6,R2,55.07,592.6700000000001,3,537.6
507,FL507,A350,Heavy,fog,3,R1,55.13,597.52,3,542.39
333,FL333,A320,Medium,storm,1,R2,55.15,601.6700000000001,2,546.5200000000001
181,FL181,A330,Heavy,clear,5,R1,55.36,603.52,3,548.16
604,FL604,B787,Heavy,fog,3,R2,55.61,607.6700000000001,3,552.0600000000001
630,FL630,A330,Heavy,fog,3,R1,55.87,610.52,3,554.65
639,FL639,B737,Medium,fog,4,R2,56.03,615.6700000000001,2,559.6400000000001
499,FL499,B737,Medium,clear,5,R1,56.06,617.52,2,561.46
145,FL145,A350,Heavy,rain,6,R2,56.16,621.6700000000001,3,565.5100000000001
83,FL83,A350,Heavy,fog,2,R1,56.22,623.52,3,567.3
841,FL841,B787,Heavy,fog,4,R2,56.32,628.6700000000001,3,572.35
84,FL84,A350,Heavy,fog,4,R1,56.33,630.52,3,574.1899999999999
478,FL478,A320,Medium,fog,1,R2,56.36,636.6700000000001,2,580.3100000000001
286,FL286,A319,Medium,rain,2,R1,56.37,638.52,2,582.15
395,FL395,B737,Medium,clear,2,R2,56.38,640.6700000000001,2,584.2900000000001
985,FL985,A321,Medium,clear,4,R1,56.53,642.52,2,585.99
644,FL644,B737,Medium,storm,1,R2,56.55,646.6700000000001,2,590.1200000000001
515,FL515,A330,Heavy,fog,4,R1,56.71,648.52,3,591.81
11,FL11,B777,Heavy,clear,3,R2,56.77,651.6700000000001,3,594.9000000000001
618,FL618,B787,Heavy,clear,5,R1,56.87,654.52,3,597.65
953,FL953,B777,Heavy,fog,6,R2,56.92,658.6700000000001,3,601.7500000000001
951,FL951,A321,Medium,fog,1,R1,57.11,662.52,2,605.41
843,FL843,B787,Heavy,fog,1,R2,57.36,665.6700000000001,3,608.3100000000001
116,FL116,B737,Medium,clear,4,R1,57.36,666.52,2,609.16
66,FL66,A350,Heavy,rain,1,R1,57.39,672.52,3,615.13
963,FL963,A350,Heavy,fog,5,R2,57.56,672.6700000000001,3,615.1100000000001
316,FL316,B787,Heavy,fog,3,R1,57.74,679.52,3,621.78
590,FL590,B787,Heavy,clear,5,R2,57.74,678.6700000000001,3,620.9300000000001
149,FL149,A320,Medium,rain,2,R2,57.91,686.6700000000001,2,628.7600000000001
489,FL489,A319,Medium,clear,5,R1,57.92,686.52,2,628.6
435,FL435,A321,Medium,rain,1,R1,58.01,691.52,2,633.51
160,FL160,A319,Medium,storm,3,R2,58.19,692.6700000000001,2,634.48
937,FL937,A320,Medium,storm,6,R1,58.31,697.52,2,639.21
839,FL839,A319,Medium,fog,5,R2,58.37,697.6700000000001,2,639.3000000000001
814,FL814,B777,Heavy,clear,5,R1,58.39,702.52,3,644.13
613,FL613,A319,Medium,storm,3,R2,58.56,703.6700000000001,2,645.1100000000001
94,FL94,A330,Heavy,storm,5,R1,58.63,710.52,3,651.89
908,FL908,B787,Heavy,storm,5,R2,58.66,710.6700000000001,3,652.0100000000001
70,FL70,A319,Medium,rain,1,R1,58.68,718.52,2,659.84
251,FL251,A350,Heavy,storm,4,R2,58.71,718.6700000000001,3,659.96
343,FL343,B777,Heavy,rain,6,R1,58.75,724.52,3,665.77
548,FL548,A321,Medium,clear,5,R2,58.76,725.6700000000001,2,666.9100000000001
226,FL226,B737,Medium,storm,3,R2,58.77,731.6700000000001,2,672.9000000000001
97,FL97,B737,Medium,fog,2,R1,58.8,732.52,2,673.72
255,FL255,A320,Medium,storm,4,R2,58.96,737.6700000000001,2,678.71
979,FL979,B787,Heavy,clear,6,R1,59.06,737.52,3,678.46
188,FL188,A320,Medium,fog,3,R2,59.06,742.6700000000001,2,683.6100000000001
397,FL397,A321,Medium,fog,6,R1,59.07,745.52,2,686.4499999999999
37,FL37,A319,Medium,storm,4,R2,59.07,748.6700000000001,2,689.6
174,FL174,A350,Heavy,clear,2,R1,59.08,750.52,3,691.4399999999999
334,FL334,A350,Heavy,rain,6,R2,59.13,754.6700000000001,3,695.5400000000001
996,FL996,B737,Medium,clear,5,R1,59.28,757.52,2,698.24
95,FL95,B787,Heavy,rain,6,R2,59.44,761.6700000000001,3,702.23
881,FL881,A321,Medium,fog,5,R1,59.65,762.52,2,702.87
483,FL483,A321,Medium,rain,2,R1,59.72,767.52,2,707.8
707,FL707,A350,Heavy,clear,3,R2,59.75,767.6700000000001,3,707.9200000000001
524,FL524,B737,Medium,storm,4,R1,59.79,773.52,2,713.73
167,FL167,A320,Medium,clear,3,R2,59.86,774.6700000000001,2,714.8100000000001
765,FL765,A321,Medium,rain,7,R1,90.03,778.52,2,688.49
307,FL307,B777,Heavy,rain,7,R2,90.07,780.6700000000001,3,690.6000000000001
408,FL408,A319,Medium,storm,7,R1,90.25,784.52,2,694.27
470,FL470,A321,Medium,clear,10,R2,90.45,787.6700000000001,2,697.22
810,FL810,A321,Medium,clear,9,R1,90.49,788.52,2,698.03
127,FL127,B777,Heavy,fog,10,R2,90.63,793.6700000000001,3,703.0400000000001
289,FL289,B737,Medium,fog,7,R1,90.74,793.52,2,702.78
729,FL729,A320,Medium,fog,10,R1,90.82,798.52,2,707.7
768,FL768,B787,Heavy,storm,8,R2,90.87,801.6700000000001,3,710.8000000000001
389,FL389,A330,Heavy,fog,7,R1,90.88,804.52,3,713.64
104,FL104,A321,Medium,clear,7,R2,90.9,808.6700000000001,2,717.7700000000001
538,FL538,A321,Medium,fog,9,R1,90.98,812.52,2,721.54
546,FL546,A321,Medium,storm,7,R2,91.01,814.6700000000001,2,723.6600000000001
849,FL849,B777,Heavy,clear,7,R1,91.16,817.52,3,726.36
969,FL969,B737,Medium,rain,7,R2,91.52,819.6700000000001,2,728.1500000000001
445,FL445,B777,Heavy,clear,9,R1,91.63,823.52,3,731.89
936,FL936,A319,Medium,rain,7,R2,91.72,824.6700000000001,2,732.95
931,FL931,A320,Medium,clear,8,R2,91.78,828.6700000000001,2,736.8900000000001
290,FL290,A321,Medium,clear,9,R1,91.81,830.52,2,738.71
914,FL914,B777,Heavy,clear,10,R2,92.1,833.6700000000001,3,741.57
65,FL65,A321,Medium,storm,10,R1,92.13,836.52,2,744.39
617,FL617,B787,Heavy,fog,7,R2,92.17,840.6700000000001,3,748.5000000000001
984,FL984,B777,Heavy,storm,8,R1,92.47,843.52,3,751.05
28,FL28,A350,Heavy,rain,7,R2,92.47,847.6700000000001,3,755.2
955,FL955,A319,Medium,rain,10,R1,92.52,851.52,2,759.0
392,FL392,A350,Heavy,fog,10,R2,92.59,854.6700000000001,3,762.08
930,FL930,A321,Medium,storm,9,R1,92.71,857.52,2,764.81
771,FL771,B737,Medium,storm,10,R1,92.75,863.52,2,770.77
695,FL695,A319,Medium,storm,10,R2,92.9,863.6700000000001,2,770.7700000000001
143,FL143,A330,Heavy,rain,10,R1,92.93,869.52,3,776.5899999999999
890,FL890,A330,Heavy,storm,7,R2,92.97,870.6700000000001,3,777.7
356,FL356,B777,Heavy,fog,10,R1,93.06,876.52,3,783.46
244,FL244,A321,Medium,rain,7,R2,93.37,878.6700000000001,2,785.3000000000001
214,FL214,A321,Medium,clear,8,R2,93.84,882.6700000000001,2,788.83
379,FL379,A321,Medium,fog,10,R1,93.88,884.52,2,790.64
368,FL368,A350,Heavy,rain,10,R2,94.14,888.6700000000001,3,794.5300000000001
348,FL348,A350,Heavy,storm,9,R1,94.17,891.52,3,797.35
812,FL812,A350,Heavy,fog,7,R2,94.2,895.6700000000001,3,801.47
403,FL403,A330,Heavy,rain,8,R1,94.32,898.52,3,804.2
672,FL672,B787,Heavy,fog,7,R2,94.75,902.6700000000001,3,807.9200000000001
535,FL535,A350,Heavy,fog,7,R1,94.81,905.52,3,810.71
935,FL935,A330,Heavy,storm,9,R2,94.83,910.6700000000001,3,815.84
957,FL957,A321,Medium,clear,10,R1,94.87,912.52,2,817.65
271,FL271,A320,Medium,clear,9,R1,94.94,916.52,2,821.5799999999999
654,FL654,B787,Heavy,rain,10,R2,94.97,917.6700000000001,3,822.7
419,FL419,A321,Medium,clear,9,R1,94.99,920.52,2,825.53
381,FL381,A321,Medium,storm,9,R1,95.17,926.52,2,831.35
754,FL754,A320,Medium,storm,8,R2,95.62,926.6700000000001,2,831.0500000000001
998,FL998,B737,Medium,clear,10,R1,95.81,930.52,2,834.71
676,FL676,A319,Medium,rain,9,R2,95.91,931.6700000000001,2,835.7600000000001
714,FL714,A350,Heavy,fog,10,R1,96.03,936.52,3,840.49
306,FL306,A319,Medium,fog,9,R2,96.11,936.6700000000001,2,840.5600000000001
690,FL690,B737,Medium,storm,9,R2,96.39,942.6700000000001,2,846.2800000000001
982,FL982,A320,Medium,storm,10,R1,96.42,945.52,2,849.1
465,FL465,A321,Medium,fog,9,R2,96.45,947.6700000000001,2,851.22
428,FL428,B737,Medium,storm,8,R1,96.55,951.52,2,854.97
867,FL867,A330,Heavy,rain,9,R2,96.61,953.6700000000001,3,857.0600000000001
182,FL182,A319,Medium,clear,9,R1,96.76,955.52,2,858.76
30,FL30,A330,Heavy,fog,9,R2,96.85,960.6700000000001,3,863.82
946,FL946,A320,Medium,fog,9,R1,96.93,960.52,2,863.5899999999999
210,FL210,B737,Medium,fog,10,R1,97.0,965.52,2,868.52
430,FL430,A319,Medium,rain,10,R2,97.33,968.6700000000001,2,871.34
273,FL273,B777,Heavy,clear,7,R1,97.62,970.52,3,872.9
105,FL105,B787,Heavy,fog,9,R2,98.05,974.6700000000001,3,876.6200000000001
774,FL774,A320,Medium,rain,10,R1,98.06,978.52,2,880.46
582,FL582,A330,Heavy,fog,10,R2,98.16,981.6700000000001,3,883.5100000000001
372,FL372,B737,Medium,storm,8,R1,98.37,984.52,2,886.15
77,FL77,B777,Heavy,storm,8,R2,98.65,989.6700000000001,3,891.0200000000001
958,FL958,A319,Medium,fog,8,R1,99.03,989.52,2,890.49
622,FL622,B787,Heavy,clear,10,R1,99.14,994.52,3,895.38
587,FL587,B777,Heavy,storm,7,R2,99.28,997.6700000000001,3,898.3900000000001
684,FL684,B737,Medium,storm,8,R1,99.32,1003.52,2,904.2
612,FL612,A320,Medium,fog,8,R2,99.42,1005.6700000000001,2,906.2500000000001
125,FL125,B737,Medium,fog,9,R1,99.56,1008.52,2,908.96
86,FL86,A319,Medium,storm,10,R2,99.88,1011.6700000000001,2,911.7900000000001
67,FL67,B737,Medium,fog,9,R1,99.91,1013.52,2,913.61
467,FL467,A321,Medium,storm,8,R2,100.02,1017.6700000000001,2,917.6500000000001
967,FL967,A350,Heavy,fog,9,R1,100.03,1019.52,3,919.49
859,FL859,B777,Heavy,clear,10,R2,100.22,1022.6700000000001,3,922.45
635,FL635,A350,Heavy,storm,7,R1,100.26,1027.52,3,927.26
503,FL503,A320,Medium,storm,8,R2,100.38,1031.67,2,931.2900000000001
21,FL21,B777,Heavy,storm,10,R1,100.4,1035.52,3,935.12
806,FL806,A330,Heavy,storm,9,R2,100.51,1038.67,3,938.1600000000001
625,FL625,B737,Medium,fog,7,R1,100.56,1043.52,2,942.96
493,FL493,A350,Heavy,rain,7,R2,100.69,1045.67,3,944.98
325,FL325,A330,Heavy,rain,9,R1,100.75,1049.52,3,948.77
253,FL253,A321,Medium,fog,9,R2,100.93,1053.67,2,952.74
340,FL340,B777,Heavy,clear,9,R1,100.95,1055.52,3,954.5699999999999
199,FL199,B737,Medium,storm,9,R2,101.09,1059.67,2,958.58
189,FL189,A319,Medium,rain,8,R1,101.12,1063.52,2,962.4
23,FL23,A319,Medium,clear,8,R2,101.18,1063.67,2,962.49
472,FL472,A319,Medium,fog,10,R1,101.66,1068.52,2,966.86
133,FL133,B737,Medium,storm,8,R2,101.8,1069.67,2,967.8700000000001
123,FL123,A330,Heavy,fog,7,R1,101.83,1074.52,3,972.6899999999999
488,FL488,A330,Heavy,fog,10,R2,102.07,1075.67,3,973.6000000000001
380,FL380,A330,Heavy,rain,9,R1,102.08,1081.52,3,979.4399999999999
792,FL792,B737,Medium,storm,7,R2,102.1,1084.67,2,982.57
896,FL896,B787,Heavy,storm,7,R1,102.79,1089.52,3,986.73
685,FL685,A321,Medium,clear,7,R2,102.79,1088.67,2,985.8800000000001
619,FL619,A350,Heavy,clear,7,R2,102.89,1093.67,3,990.7800000000001
829,FL829,B737,Medium,fog,9,R1,102.94,1097.52,2,994.5799999999999
68,FL68,B777,Heavy,fog,10,R2,103.0,1100.67,3,997.6700000000001
215,FL215,B787,Heavy,fog,7,R1,103.12,1103.52,3,1000.4
351,FL351,B777,Heavy,rain,8,R2,103.13,1107.67,3,1004.5400000000001
18,FL18,A321,Medium,rain,10,R1,103.13,1111.52,2,1008.39
461,FL461,B737,Medium,clear,10,R2,103.34,1114.67,2,1011.33
762,FL762,B777,Heavy,storm,9,R1,103.61,1118.52,3,1014.91
523,FL523,A320,Medium,fog,7,R2,103.63,1119.67,2,1016.0400000000001
808,FL808,B777,Heavy,rain,8,R1,103.63,1125.52,3,1021.89
236,FL236,B787,Heavy,clear,8,R2,103.74,1124.67,3,1020.9300000000001
56,FL56,B777,Heavy,storm,10,R2,103.76,1132.67,3,1028.91
891,FL891,A350,Heavy,storm,9,R1,103.85,1133.52,3,1029.67
568,FL568,B777,Heavy,clear,10,R2,103.94,1138.67,3,1034.73
683,FL683,A321,Medium,rain,7,R1,103.96,1141.52,2,1037.56
141,FL141,A319,Medium,fog,7,R1,104.14,1146.52,2,1042.3799999999999
406,FL406,A330,Heavy,rain,9,R2,104.19,1145.67,3,1041.48
257,FL257,A330,Heavy,clear,9,R1,104.37,1151.52,3,1047.15
378,FL378,B737,Medium,storm,8,R2,104.52,1154.67,2,1050.15
603,FL603,B787,Heavy,rain,9,R1,104.64,1158.52,3,1053.8799999999999
966,FL966,A330,Heavy,fog,9,R2,105.01,1160.67,3,1055.66
900,FL900,A350,Heavy,fog,10,R1,105.08,1165.52,3,1060.44
38,FL38,B787,Heavy,storm,9,R2,105.21,1168.67,3,1063.46
444,FL444,A330,Heavy,rain,7,R1,105.22,1172.52,3,1067.3
852,FL852,B787,Heavy,fog,9,R2,105.59,1175.67,3,1070.0800000000002
545,FL545,A330,Heavy,storm,8,R1,105.6,1180.52,3,1074.92
777,FL777,A330,Heavy,storm,8,R2,105.61,1183.67,3,1078.0600000000002
989,FL989,A350,Heavy,rain,8,R1,105.85,1187.52,3,1081.67
680,FL680,A321,Medium,fog,9,R2,105.88,1191.67,2,1085.79
645,FL645,A330,Heavy,clear,8,R1,105.94,1193.52,3,1087.58
