flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
615,FL615,B777,Heavy,rain,2,R2,52.54,415.11,3,362.57
566,FL566,A330,Heavy,rain,2,R1,52.78,419.05,3,366.27
341,FL341,B777,Heavy,storm,4,R2,53.09,423.11,3,370.02
608,FL608,B787,Heavy,storm,4,R1,53.41,427.05,3,373.64
308,FL308,A320,Medium,fog,4,R2,53.61,431.11,2,377.5
994,FL994,A319,Medium,clear,1,R1,53.62,434.05,2,380.43
426,FL426,A319,Medium,fog,4,R2,53.77,436.11,2,382.34000000000003
592,FL592,B777,Heavy,storm,4,R1,54.02,441.05,3,387.03000000000003
924,FL924,A320,Medium,clear,5,R2,54.06,440.11,2,386.05
92,FL92,A319,Medium,clear,6,R2,54.07,444.11,2,390.04
520,FL520,B787,Heavy,rain,3,R1,54.54,448.05,3,393.51
314,FL314,A319,Medium,clear,6,R2,54.63,448.11,2,393.48
920,FL920,B777,Heavy,clear,3,R2,54.9,453.11,3,398.21000000000004
919,FL919,A321,Medium,fog,3,R1,55.05,456.05,2,401.0
912,FL912,A350,Heavy,fog,6,R2,55.16,460.11,3,404.95000000000005
991,FL991,B787,Heavy,fog,4,R1,55.18,462.05,3,406.87
423,FL423,A321,Medium,fog,4,R2,55.21,468.11,2,412.90000000000003
212,FL212,A350,Heavy,rain,3,R1,55.25,469.05,3,413.8
798,FL798,B777,Heavy,rain,5,R2,55.37,474.11,3,418.74
469,FL469,A330,Heavy,storm,1,R1,55.47,477.05,3,421.58000000000004
788,FL788,A350,Heavy,storm,6,R2,55.5,482.11,3,426.61
562,FL562,A320,Medium,rain,5,R1,55.78,485.05,2,429.27
9,FL9,A321,Medium,clear,3,R1,55.89,489.05,2,433.16
887,FL887,A330,Heavy,rain,6,R2,55.93,489.11,3,433.18
186,FL186,A321,Medium,rain,3,R1,55.99,494.05,2,438.06
65,FL65,B787,Heavy,rain,6,R2,56.25,496.11,3,439.86
35,FL35,A330,Heavy,storm,2,R1,56.27,501.05,3,444.78000000000003
803,FL803,B777,Heavy,clear,4,R2,56.43,502.11,3,445.68
130,FL130,A320,Medium,rain,2,R1,56.47,509.05,2,452.58000000000004
416,FL416,B737,Medium,rain,5,R2,56.48,510.11,2,453.63
510,FL510,A350,Heavy,clear,4,R1,56.6,514.05,3,457.44999999999993
355,FL355,A350,Heavy,rain,2,R2,56.66,516.11,3,459.45000000000005
387,FL387,A320,Medium,clear,2,R1,56.68,521.05,2,464.36999999999995
422,FL422,B777,Heavy,fog,3,R2,56.69,523.11,3,466.42
760,FL760,A350,Heavy,storm,6,R1,56.73,528.05,3,471.31999999999994
961,FL961,A350,Heavy,clear,3,R2,56.73,529.11,3,472.38
26,FL26,A350,Heavy,fog,6,R1,56.96,535.05,3,478.09
33,FL33,A330,Heavy,fog,4,R2,57.15,536.11,3,478.96000000000004
137,FL137,A330,Heavy,clear,2,R1,57.37,541.05,3,483.67999999999995
232,FL232,A350,Heavy,storm,1,R2,57.52,544.11,3,486.59000000000003
23,FL23,B737,Medium,storm,2,R1,57.6,550.05,2,492.44999999999993
474,FL474,B737,Medium,clear,1,R2,57.76,551.11,2,493.35
2,FL2,A319,Medium,storm,5,R1,57.99,556.05,2,498.05999999999995
902,FL902,B737,Medium,clear,5,R2,58.02,555.11,2,497.09000000000003
754,FL754,A321,Medium,fog,4,R2,58.03,560.11,2,502.08000000000004
847,FL847,B787,Heavy,rain,3,R1,58.1,562.05,3,503.94999999999993
678,FL678,B777,Heavy,fog,4,R2,58.41,566.11,3,507.70000000000005
575,FL575,B787,Heavy,rain,6,R1,58.5,569.05,3,510.54999999999995
484,FL484,B737,Medium,fog,2,R2,58.63,574.11,2,515.48
713,FL713,A330,Heavy,fog,4,R1,58.69,576.05,3,517.3599999999999
698,FL698,A330,Heavy,fog,4,R2,58.75,580.11,3,521.36
265,FL265,B787,Heavy,fog,6,R1,58.82,583.05,3,524.2299999999999
571,FL571,A320,Medium,storm,3,R2,58.94,589.11,2,530.1700000000001
739,FL739,A330,Heavy,fog,2,R1,59.05,590.05,3,531.0
334,FL334,B737,Medium,fog,3,R2,59.1,594.11,2,535.01
32,FL32,B737,Medium,storm,4,R1,59.35,599.05,2,539.6999999999999
93,FL93,A319,Medium,fog,6,R2,59.36,599.11,2,539.75
862,FL862,A321,Medium,rain,5,R1,59.38,604.05,2,544.67
102,FL102,A320,Medium,storm,4,R2,59.39,605.11,2,545.72
158,FL158,B787,Heavy,fog,6,R1,59.6,610.05,3,550.4499999999999
655,FL655,A321,Medium,storm,5,R2,59.79,611.11,2,551.32
599,FL599,B787,Heavy,clear,8,R1,90.07,616.05,3,525.98
954,FL954,A330,Heavy,storm,8,R2,90.23,618.11,3,527.88
928,FL928,A319,Medium,storm,8,R1,90.45,625.05,2,534.5999999999999
841,FL841,B777,Heavy,clear,10,R2,90.5,624.11,3,533.61
962,FL962,A330,Heavy,clear,8,R1,90.54,630.05,3,539.51
121,FL121,B777,Heavy,rain,10,R2,90.55,631.11,3,540.5600000000001
943,FL943,A350,Heavy,fog,9,R1,90.62,637.05,3,546.43
613,FL613,A319,Medium,storm,10,R2,90.64,640.11,2,549.47
25,FL25,B787,Heavy,fog,8,R1,90.73,644.05,3,553.3199999999999
752,FL752,A319,Medium,storm,8,R2,90.73,646.11,2,555.38
875,FL875,A350,Heavy,fog,7,R1,90.89,651.05,3,560.16
291,FL291,B737,Medium,fog,7,R2,90.89,651.11,2,560.22
152,FL152,B787,Heavy,storm,9,R2,91.04,658.11,3,567.07
379,FL379,A319,Medium,fog,7,R1,91.1,659.05,2,567.9499999999999
254,FL254,A330,Heavy,storm,8,R1,91.14,666.05,3,574.91
194,FL194,B787,Heavy,rain,9,R2,91.22,665.11,3,573.89
202,FL202,A350,Heavy,rain,7,R2,91.25,672.11,3,580.86
582,FL582,B787,Heavy,rain,9,R1,91.25,673.05,3,581.8
897,FL897,A330,Heavy,clear,9,R2,91.34,678.11,3,586.77
412,FL412,A350,Heavy,storm,7,R1,91.35,681.05,3,589.6999999999999
16,FL16,A330,Heavy,clear,9,R2,91.54,684.11,3,592.57
789,FL789,A350,Heavy,clear,10,R1,91.59,687.05,3,595.4599999999999
990,FL990,B777,Heavy,clear,10,R2,91.61,690.11,3,598.5
674,FL674,B737,Medium,fog,7,R1,91.68,695.05,2,603.3699999999999
638,FL638,A330,Heavy,fog,7,R2,91.69,697.11,3,605.4200000000001
646,FL646,A330,Heavy,rain,7,R1,91.81,701.05,3,609.24
988,FL988,A321,Medium,clear,10,R2,91.84,704.11,2,612.27
97,FL97,B777,Heavy,rain,7,R1,91.85,708.05,3,616.1999999999999
369,FL369,A330,Heavy,fog,8,R2,92.0,710.11,3,618.11
810,FL810,B777,Heavy,storm,9,R1,92.02,716.05,3,624.03
36,FL36,B777,Heavy,storm,10,R2,92.39,718.11,3,625.72
977,FL977,A350,Heavy,clear,10,R1,92.46,722.05,3,629.5899999999999
890,FL890,A350,Heavy,fog,7,R2,92.48,725.11,3,632.63
701,FL701,A321,Medium,fog,9,R1,92.51,730.05,2,637.54
473,FL473,B787,Heavy,storm,10,R2,92.53,733.11,3,640.58
451,FL451,A350,Heavy,fog,9,R1,92.53,736.05,3,643.52
987,FL987,B737,Medium,fog,8,R2,92.72,741.11,2,648.39
681,FL681,B787,Heavy,storm,9,R1,92.74,744.05,3,651.31
301,FL301,A320,Medium,rain,9,R2,92.95,746.11,2,653.16
843,FL843,A320,Medium,clear,9,R2,92.97,750.11,2,657.14
609,FL609,A320,Medium,fog,9,R1,92.99,752.05,2,659.06
986,FL986,B777,Heavy,fog,9,R2,93.08,756.11,3,663.03
607,FL607,B787,Heavy,clear,7,R1,93.09,757.05,3,663.9599999999999
617,FL617,B737,Medium,rain,9,R2,93.09,764.11,2,671.02
256,FL256,A319,Medium,rain,9,R1,93.14,765.05,2,671.91
322,FL322,A320,Medium,clear,7,R2,93.34,768.11,2,674.77
505,FL505,A320,Medium,clear,7,R1,93.36,769.05,2,675.6899999999999
362,FL362,A321,Medium,rain,10,R2,93.41,773.11,2,679.7
644,FL644,B787,Heavy,rain,10,R1,93.58,775.05,3,681.4699999999999
651,FL651,A319,Medium,rain,9,R2,93.59,778.11,2,684.52
708,FL708,A319,Medium,rain,8,R1,93.62,783.05,2,689.43
946,FL946,B737,Medium,fog,9,R2,93.73,783.11,2,689.38
913,FL913,B737,Medium,fog,7,R1,93.79,788.05,2,694.26
38,FL38,A321,Medium,rain,10,R2,93.82,788.11,2,694.29
925,FL925,A321,Medium,rain,9,R1,93.88,793.05,2,699.17
634,FL634,B737,Medium,clear,10,R2,93.94,792.11,2,698.1700000000001
1,FL1,A350,Heavy,storm,8,R2,94.0,799.11,3,705.11
99,FL99,B737,Medium,clear,9,R1,94.04,797.05,2,703.01
415,FL415,B787,Heavy,rain,8,R1,94.05,803.05,3,709.0
689,FL689,A320,Medium,fog,9,R2,94.06,807.11,2,713.05
593,FL593,A320,Medium,rain,9,R1,94.07,811.05,2,716.98
769,FL769,A321,Medium,fog,8,R2,94.11,812.11,2,718.0
738,FL738,A330,Heavy,fog,9,R1,94.29,817.05,3,722.76
240,FL240,A321,Medium,fog,10,R2,94.32,817.11,2,722.79
295,FL295,A350,Heavy,rain,10,R2,94.33,823.11,3,728.78
37,FL37,A350,Heavy,clear,8,R1,94.45,823.05,3,728.5999999999999
761,FL761,A319,Medium,clear,9,R1,94.5,830.05,2,735.55
414,FL414,A321,Medium,clear,7,R2,94.55,830.11,2,735.5600000000001
285,FL285,B787,Heavy,rain,7,R1,94.63,836.05,3,741.42
821,FL821,B777,Heavy,storm,7,R2,94.76,837.11,3,742.35
181,FL181,A319,Medium,rain,7,R1,94.79,844.05,2,749.26
641,FL641,A321,Medium,clear,8,R2,94.88,844.11,2,749.23
620,FL620,A321,Medium,clear,7,R1,94.92,848.05,2,753.13
884,FL884,A320,Medium,storm,10,R2,94.93,850.11,2,755.1800000000001
781,FL781,A330,Heavy,clear,7,R1,94.98,853.05,3,758.0699999999999
625,FL625,B777,Heavy,fog,8,R2,95.04,856.11,3,761.07
677,FL677,B787,Heavy,clear,10,R1,95.06,859.05,3,763.99
467,FL467,A321,Medium,clear,8,R2,95.07,863.11,2,768.04
246,FL246,B777,Heavy,fog,8,R1,95.28,866.05,3,770.77
251,FL251,A321,Medium,rain,10,R2,95.34,868.11,2,772.77
673,FL673,A320,Medium,rain,10,R2,95.85,873.11,2,777.26
603,FL603,B787,Heavy,storm,7,R1,95.86,874.05,3,778.1899999999999
300,FL300,B777,Heavy,clear,7,R2,95.9,878.11,3,782.21
676,FL676,B737,Medium,rain,8,R1,96.32,882.05,2,785.73
313,FL313,A350,Heavy,fog,9,R2,96.62,885.11,3,788.49
494,FL494,B777,Heavy,rain,9,R1,96.62,888.05,3,791.43
200,FL200,A350,Heavy,fog,9,R2,96.66,892.11,3,795.45
108,FL108,B737,Medium,rain,9,R1,96.68,896.05,2,799.3699999999999
915,FL915,A350,Heavy,clear,8,R2,96.7,898.11,3,801.41
683,FL683,A330,Heavy,rain,9,R1,96.94,902.05,3,805.1099999999999
685,FL685,B787,Heavy,rain,9,R2,97.03,905.11,3,808.08
76,FL76,A330,Heavy,storm,7,R1,97.12,910.05,3,812.93
161,FL161,A330,Heavy,fog,10,R2,97.13,912.11,3,814.98
833,FL833,B777,Heavy,rain,8,R1,97.18,917.05,3,819.8699999999999
743,FL743,B777,Heavy,fog,7,R2,97.22,919.11,3,821.89
63,FL63,B737,Medium,clear,7,R1,97.23,924.05,2,826.8199999999999
805,FL805,B737,Medium,storm,9,R2,97.28,928.11,2,830.83
133,FL133,A321,Medium,clear,8,R1,97.45,928.05,2,830.5999999999999
512,FL512,A321,Medium,rain,7,R1,97.84,933.05,2,835.2099999999999
1000,FL1000,A319,Medium,clear,7,R2,97.95,932.11,2,834.16
591,FL591,A321,Medium,rain,7,R2,97.98,937.11,2,839.13
187,FL187,A330,Heavy,clear,8,R1,98.29,938.05,3,839.76
216,FL216,B777,Heavy,fog,7,R2,98.42,943.11,3,844.69
247,FL247,A321,Medium,rain,9,R1,98.42,946.05,2,847.63
793,FL793,A350,Heavy,storm,10,R2,98.56,951.11,3,852.55
405,FL405,A330,Heavy,rain,10,R1,98.59,952.05,3,853.4599999999999
501,FL501,A350,Heavy,storm,8,R2,98.69,959.11,3,860.4200000000001
142,FL142,B737,Medium,fog,8,R1,98.71,960.05,2,861.3399999999999
695,FL695,A320,Medium,storm,9,R1,98.94,966.05,2,867.1099999999999
744,FL744,B737,Medium,clear,8,R2,98.98,966.11,2,867.13
729,FL729,A321,Medium,storm,8,R1,99.0,972.05,2,873.05
475,FL475,A320,Medium,fog,8,R2,99.15,971.11,2,871.96
156,FL156,A321,Medium,storm,9,R2,99.23,977.11,2,877.88
896,FL896,A330,Heavy,fog,10,R1,99.39,978.05,3,878.66
576,FL576,A320,Medium,fog,10,R2,99.49,982.11,2,882.62
989,FL989,B737,Medium,fog,8,R1,99.54,986.05,2,886.51
692,FL692,A319,Medium,rain,9,R2,99.61,987.11,2,887.5
173,FL173,A320,Medium,clear,10,R1,99.65,990.05,2,890.4
323,FL323,A319,Medium,clear,9,R2,99.66,991.11,2,891.45
952,FL952,A321,Medium,rain,8,R1,99.68,995.05,2,895.3699999999999
629,FL629,A350,Heavy,storm,10,R2,99.7,998.11,3,898.41
938,FL938,A321,Medium,clear,7,R1,99.72,999.05,2,899.3299999999999
665,FL665,B787,Heavy,storm,8,R1,99.98,1006.05,3,906.0699999999999
205,FL205,B787,Heavy,rain,7,R2,100.15,1005.11,3,904.96
51,FL51,B777,Heavy,rain,10,R2,100.22,1012.11,3,911.89
452,FL452,A321,Medium,fog,9,R1,100.25,1014.05,2,913.8
792,FL792,A321,Medium,fog,7,R1,100.27,1019.05,2,918.78
731,FL731,A350,Heavy,clear,8,R2,100.29,1018.11,3,917.82
740,FL740,A330,Heavy,fog,9,R1,100.41,1025.05,3,924.64
694,FL694,B737,Medium,clear,9,R2,100.43,1025.1100000000001,2,924.6800000000001
274,FL274,B787,Heavy,storm,9,R2,100.46,1032.1100000000001,3,931.6500000000001
822,FL822,A350,Heavy,rain,9,R1,100.53,1032.05,3,931.52
531,FL531,A319,Medium,clear,9,R1,100.54,1039.05,2,938.51
138,FL138,A321,Medium,rain,7,R2,100.71,1040.1100000000001,2,939.4000000000001
370,FL370,B787,Heavy,clear,7,R1,100.72,1044.05,3,943.3299999999999
489,FL489,A319,Medium,storm,8,R2,100.77,1046.1100000000001,2,945.3400000000001
260,FL260,B787,Heavy,storm,7,R1,100.8,1052.05,3,951.25
675,FL675,B777,Heavy,clear,9,R2,100.81,1051.1100000000001,3,950.3000000000002
160,FL160,A350,Heavy,rain,7,R2,100.86,1058.1100000000001,3,957.2500000000001
891,FL891,A319,Medium,storm,9,R1,101.21,1061.05,2,959.8399999999999
31,FL31,B787,Heavy,rain,8,R2,101.3,1065.1100000000001,3,963.8100000000002
192,FL192,B737,Medium,storm,9,R1,101.57,1067.05,2,965.48
786,FL786,A350,Heavy,fog,8,R2,101.63,1072.1100000000001,3,970.4800000000001
812,FL812,A321,Medium,storm,10,R1,101.69,1073.05,2,971.3599999999999
177,FL177,B787,Heavy,clear,10,R1,101.9,1078.05,3,976.15
498,FL498,B737,Medium,storm,7,R2,102.12,1081.1100000000001,2,978.9900000000001
401,FL401,A330,Heavy,storm,9,R1,102.12,1086.05,3,983.93
410,FL410,A321,Medium,rain,7,R2,102.21,1086.1100000000001,2,983.9000000000001
249,FL249,A350,Heavy,fog,9,R2,102.32,1092.1100000000001,3,989.7900000000002
491,FL491,A319,Medium,fog,10,R1,102.41,1094.05,2,991.64
164,FL164,A320,Medium,storm,9,R1,102.5,1100.05,2,997.55
372,FL372,A319,Medium,rain,7,R2,102.56,1100.1100000000001,2,997.5500000000002
174,FL174,A320,Medium,storm,7,R1,102.59,1106.05,2,1003.4599999999999
343,FL343,A320,Medium,fog,9,R2,102.69,1105.1100000000001,2,1002.4200000000001
602,FL602,A319,Medium,clear,9,R2,102.71,1109.1100000000001,2,1006.4000000000001
877,FL877,B787,Heavy,storm,7,R1,102.76,1113.05,3,1010.29
299,FL299,A350,Heavy,clear,9,R2,102.79,1114.1100000000001,3,1011.3200000000002
339,FL339,A320,Medium,storm,7,R1,103.35,1122.05,2,1018.6999999999999
763,FL763,A320,Medium,fog,10,R2,103.39,1122.1100000000001,2,1018.7200000000001
375,FL375,A319,Medium,storm,7,R1,103.61,1128.05,2,1024.44
354,FL354,B787,Heavy,clear,7,R2,103.62,1127.1100000000001,3,1023.4900000000001
642,FL642,A319,Medium,fog,10,R1,103.67,1133.05,2,1029.3799999999999
155,FL155,B787,Heavy,fog,8,R2,103.68,1134.1100000000001,3,1030.43
45,FL45,A320,Medium,fog,9,R1,103.74,1138.05,2,1034.31
521,FL521,B787,Heavy,storm,10,R2,104.04,1142.1100000000001,3,1038.0700000000002
425,FL425,B737,Medium,fog,7,R1,104.05,1143.05,2,1039.0
737,FL737,A350,Heavy,clear,8,R1,104.12,1148.05,3,1043.9299999999998
661,FL661,A330,Heavy,clear,8,R2,104.17,1148.1100000000001,3,1043.94
605,FL605,A321,Medium,clear,9,R1,104.19,1155.05,2,1050.86
91,FL91,A350,Heavy,fog,9,R2,104.24,1155.1100000000001,3,1050.8700000000001
595,FL595,A330,Heavy,storm,9,R1,104.28,1162.05,3,1057.77
949,FL949,B737,Medium,rain,7,R2,104.45,1163.1100000000001,2,1058.66
55,FL55,A330,Heavy,clear,10,R1,104.48,1168.05,3,1063.57
203,FL203,A320,Medium,rain,7,R2,104.69,1168.1100000000001,2,1063.42
992,FL992,A350,Heavy,rain,10,R2,104.7,1174.1100000000001,3,1069.41
326,FL326,A330,Heavy,clear,10,R1,104.74,1174.05,3,1069.31
568,FL568,A319,Medium,clear,7,R1,104.74,1181.05,2,1076.31
758,FL758,A350,Heavy,rain,7,R2,104.81,1181.1100000000001,3,1076.3000000000002
397,FL397,B777,Heavy,rain,7,R1,105.12,1187.05,3,1081.9299999999998
996,FL996,B787,Heavy,clear,10,R2,105.13,1187.1100000000001,3,1081.98
294,FL294,A321,Medium,rain,9,R1,105.21,1195.05,2,1089.84
225,FL225,A319,Medium,fog,7,R2,105.24,1195.1100000000001,2,1089.8700000000001
445,FL445,B737,Medium,fog,7,R1,105.33,1200.05,2,1094.72
350,FL350,A319,Medium,clear,9,R2,105.39,1199.1100000000001,2,1093.72
435,FL435,B737,Medium,fog,9,R2,105.52,1204.1100000000001,2,1098.5900000000001
117,FL117,A320,Medium,rain,9,R1,105.72,1205.05,2,1099.33
11,FL11,A330,Heavy,clear,10,R2,105.84,1209.1100000000001,3,1103.2700000000002
388,FL388,A320,Medium,clear,10,R1,105.87,1209.05,2,1103.1799999999998
357,FL357,A319,Medium,clear,9,R1,106.09,1213.05,2,1106.96
