flight_id,callsign,aircraft_type,wake_category,weather_condition,traffic_density,runway,eta,scheduled_landing,ROT,delay_minutes
220,FL220,A350,Heavy,storm,2,R2,43.04,117.05,3,74.00999999999999
286,FL286,A319,Medium,storm,3,R1,43.07,121.0,2,77.93
544,FL544,A350,Heavy,clear,2,R2,43.09,122.05,3,78.96
608,FL608,A321,Medium,clear,3,R1,43.3,125.0,2,81.7
488,FL488,A330,Heavy,storm,4,R2,43.42,129.05,3,85.63000000000001
742,FL742,A319,Medium,clear,3,R1,43.59,129.0,2,85.41
647,FL647,B737,Medium,clear,6,R1,43.64,133.0,2,89.36
536,FL536,A350,Heavy,storm,2,R2,43.77,136.05,3,92.28
724,FL724,A330,Heavy,fog,2,R1,43.88,138.0,3,94.12
251,FL251,A330,Heavy,fog,5,R2,44.07,142.05,3,97.98000000000002
584,FL584,A321,Medium,rain,5,R1,44.12,144.0,2,99.88
710,FL710,A350,Heavy,rain,4,R2,44.16,148.05,3,103.89000000000001
496,FL496,A319,Medium,fog,4,R1,44.22,149.0,2,104.78
164,FL164,B777,Heavy,fog,4,R1,44.26,154.0,3,109.74000000000001
543,FL543,A330,Heavy,rain,2,R2,44.34,154.05,3,109.71000000000001
307,FL307,B777,Heavy,storm,4,R1,44.39,161.0,3,116.61
106,FL106,A320,Medium,clear,1,R2,44.4,159.05,2,114.65
229,FL229,A321,Medium,clear,4,R2,44.51,163.05,2,118.54000000000002
260,FL260,A350,Heavy,fog,6,R1,44.57,167.0,3,122.43
271,FL271,A330,Heavy,fog,3,R2,44.64,168.05,3,123.41000000000001
415,FL415,A350,Heavy,fog,6,R1,44.64,173.0,3,128.36
167,FL167,A320,Medium,rain,6,R2,45.0,174.05,2,129.05
558,FL558,A319,Medium,fog,4,R1,45.02,179.0,2,133.98
475,FL475,B777,Heavy,fog,3,R2,45.06,179.05,3,133.99
860,FL860,A320,Medium,storm,5,R1,45.13,185.0,2,139.87
473,FL473,B787,Heavy,clear,4,R2,45.22,184.05,3,138.83
471,FL471,A350,Heavy,fog,6,R1,45.32,190.0,3,144.68
37,FL37,A319,Medium,storm,1,R2,45.38,191.05,2,145.67000000000002
798,FL798,A321,Medium,fog,6,R1,45.38,196.0,2,150.62
890,FL890,B777,Heavy,rain,6,R2,45.55,196.05,3,150.5
538,FL538,B737,Medium,clear,4,R1,45.6,200.0,2,154.4
646,FL646,B787,Heavy,fog,4,R2,45.74,202.05,3,156.31
809,FL809,B737,Medium,fog,2,R1,45.82,205.0,2,159.18
247,FL247,B787,Heavy,fog,4,R2,45.84,208.05,3,162.21
22,FL22,A350,Heavy,rain,5,R1,46.01,210.0,3,163.99
858,FL858,A330,Heavy,rain,1,R2,46.02,214.05,3,168.03
895,FL895,A350,Heavy,rain,4,R1,46.07,216.0,3,169.93
683,FL683,A330,Heavy,rain,4,R2,46.08,220.05,3,173.97000000000003
418,FL418,A330,Heavy,clear,1,R1,46.16,221.0,3,174.84
157,FL157,B777,Heavy,rain,6,R2,46.24,226.05,3,179.81
911,FL911,B737,Medium,rain,3,R1,46.53,227.0,2,180.47
727,FL727,A319,Medium,rain,4,R1,46.66,232.0,2,185.34
383,FL383,A350,Heavy,rain,1,R2,46.83,232.05,3,185.22000000000003
413,FL413,B737,Medium,rain,6,R1,46.85,237.0,2,190.15
32,FL32,B737,Medium,clear,2,R2,47.02,237.05,2,190.03
944,FL944,B787,Heavy,rain,1,R1,47.08,242.0,3,194.92000000000002
852,FL852,B787,Heavy,clear,1,R2,47.08,241.05,3,193.97000000000003
650,FL650,B777,Heavy,clear,2,R2,47.16,246.05,3,198.89000000000001
68,FL68,A319,Medium,fog,5,R1,47.19,248.0,2,200.81
985,FL985,A319,Medium,clear,3,R2,47.3,251.05,2,203.75
61,FL61,A320,Medium,rain,1,R1,47.34,253.0,2,205.66
978,FL978,A330,Heavy,clear,4,R2,47.36,255.05,3,207.69
548,FL548,A321,Medium,rain,3,R1,47.37,258.0,2,210.63
53,FL53,A320,Medium,rain,5,R2,47.39,261.05,2,213.66000000000003
553,FL553,A330,Heavy,storm,2,R1,47.51,264.0,3,216.49
169,FL169,B777,Heavy,rain,2,R2,47.65,266.05,3,218.4
256,FL256,A350,Heavy,fog,4,R1,47.75,270.0,3,222.25
124,FL124,A320,Medium,fog,6,R2,47.79,272.05,2,224.26000000000002
677,FL677,A320,Medium,clear,3,R1,47.84,275.0,2,227.16
534,FL534,A320,Medium,storm,3,R2,47.84,278.05,2,230.21
628,FL628,B737,Medium,fog,3,R1,48.1,280.0,2,231.9
143,FL143,B737,Medium,fog,1,R2,48.38,283.05,2,234.67000000000002
695,FL695,A350,Heavy,storm,1,R1,48.43,286.0,3,237.57
920,FL920,B777,Heavy,storm,1,R2,48.55,289.05,3,240.5
85,FL85,B737,Medium,rain,6,R1,48.58,292.0,2,243.42000000000002
434,FL434,A330,Heavy,storm,3,R2,48.76,296.05,3,247.29000000000002
155,FL155,A330,Heavy,clear,3,R1,48.81,296.0,3,247.19
878,FL878,A330,Heavy,storm,6,R1,49.33,303.0,3,253.67000000000002
499,FL499,A319,Medium,fog,2,R2,49.4,302.05,2,252.65
393,FL393,B737,Medium,rain,4,R2,49.47,307.05,2,257.58000000000004
283,FL283,B777,Heavy,fog,5,R1,49.47,309.0,3,259.53
688,FL688,A319,Medium,rain,5,R2,49.54,312.05,2,262.51
390,FL390,B737,Medium,storm,6,R1,49.6,316.0,2,266.4
848,FL848,A319,Medium,clear,2,R2,49.66,316.05,2,266.39
325,FL325,B787,Heavy,rain,6,R1,49.7,321.0,3,271.3
749,FL749,B777,Heavy,rain,6,R2,49.72,321.05,3,271.33000000000004
351,FL351,A321,Medium,clear,2,R1,49.72,326.0,2,276.28
183,FL183,B787,Heavy,storm,2,R2,49.72,328.05,3,278.33000000000004
394,FL394,A330,Heavy,storm,5,R1,49.8,332.0,3,282.2
173,FL173,B737,Medium,rain,5,R2,49.98,334.05,2,284.07
634,FL634,A350,Heavy,clear,6,R1,50.01,337.0,3,286.99
396,FL396,B777,Heavy,fog,2,R2,50.12,339.05,3,288.93
268,FL268,A321,Medium,rain,5,R1,50.15,343.0,2,292.85
697,FL697,B737,Medium,storm,1,R2,50.16,346.05,2,295.89
313,FL313,A350,Heavy,rain,1,R1,50.33,348.0,3,297.67
109,FL109,B777,Heavy,clear,4,R2,50.34,350.05,3,299.71000000000004
223,FL223,A321,Medium,clear,4,R1,50.38,353.0,2,302.62
79,FL79,B787,Heavy,fog,4,R2,50.58,356.05,3,305.47
575,FL575,A319,Medium,fog,2,R1,50.62,358.0,2,307.38
178,FL178,B777,Heavy,rain,6,R2,50.63,362.05,3,311.42
551,FL551,B777,Heavy,fog,1,R1,50.67,363.0,3,312.33
556,FL556,A350,Heavy,fog,1,R2,50.76,368.05,3,317.29
866,FL866,A330,Heavy,rain,6,R1,50.9,369.0,3,318.1
640,FL640,B737,Medium,storm,2,R2,51.03,375.05,2,324.02
807,FL807,B787,Heavy,clear,6,R1,51.05,374.0,3,322.95
332,FL332,A321,Medium,rain,4,R1,51.28,380.0,2,328.72
417,FL417,A330,Heavy,storm,4,R2,51.34,381.05,3,329.71000000000004
460,FL460,B787,Heavy,fog,6,R1,51.38,385.0,3,333.62
302,FL302,B787,Heavy,fog,3,R2,51.46,387.05,3,335.59000000000003
729,FL729,A321,Medium,storm,3,R1,51.51,392.0,2,340.49
988,FL988,B737,Medium,fog,6,R2,51.59,393.05,2,341.46000000000004
335,FL335,A320,Medium,rain,5,R1,51.61,397.0,2,345.39
401,FL401,B737,Medium,rain,1,R2,51.67,398.05,2,346.38
805,FL805,A321,Medium,clear,1,R1,51.81,401.0,2,349.19
832,FL832,B787,Heavy,clear,5,R2,52.06,402.05,3,349.99
455,FL455,A319,Medium,clear,4,R1,52.23,405.0,2,352.77
447,FL447,A330,Heavy,clear,1,R2,52.28,407.05,3,354.77
889,FL889,A320,Medium,clear,1,R1,52.42,409.0,2,356.58
698,FL698,A319,Medium,storm,1,R2,52.48,414.05,2,361.57
760,FL760,A321,Medium,storm,1,R1,52.5,415.0,2,362.5
4,FL4,A330,Heavy,storm,1,R2,52.65,420.05,3,367.40000000000003
89,FL89,B777,Heavy,storm,5,R1,52.66,421.0,3,368.34000000000003
632,FL632,B777,Heavy,fog,1,R2,52.68,426.05,3,373.37
55,FL55,A330,Heavy,rain,3,R1,52.74,427.0,3,374.26
939,FL939,B787,Heavy,rain,6,R2,52.87,432.05,3,379.18
160,FL160,A321,Medium,clear,6,R1,52.95,432.0,2,379.05
655,FL655,B777,Heavy,clear,4,R1,53.11,436.0,3,382.89
837,FL837,A330,Heavy,fog,2,R2,53.36,438.05,3,384.69
755,FL755,A350,Heavy,fog,2,R1,53.4,442.0,3,388.6
78,FL78,A319,Medium,fog,1,R2,53.5,444.05,2,390.55
69,FL69,A321,Medium,storm,4,R1,53.53,449.0,2,395.47
459,FL459,B777,Heavy,storm,4,R2,53.64,450.05,3,396.41
409,FL409,B787,Heavy,clear,2,R1,53.81,453.0,3,399.19
611,FL611,B777,Heavy,clear,1,R2,53.82,455.05,3,401.23
554,FL554,B787,Heavy,clear,1,R1,53.97,458.0,3,404.03
830,FL830,A350,Heavy,fog,6,R2,53.99,461.05,3,407.06
665,FL665,A330,Heavy,fog,4,R1,54.0,464.0,3,410.0
720,FL720,B737,Medium,rain,5,R2,54.04,467.05,2,413.01
518,FL518,B777,Heavy,fog,6,R1,54.04,470.0,3,415.96
771,FL771,A350,Heavy,storm,2,R2,54.05,473.05,3,419.0
241,FL241,A330,Heavy,rain,5,R1,54.31,476.0,3,421.69
259,FL259,A320,Medium,rain,3,R2,54.41,479.05,2,424.64
215,FL215,B787,Heavy,rain,2,R1,54.48,482.0,3,427.52
842,FL842,B737,Medium,storm,5,R2,54.74,485.05,2,430.31
403,FL403,A321,Medium,clear,3,R1,54.82,487.0,2,432.18
904,FL904,A350,Heavy,storm,4,R2,55.07,491.05,3,435.98
213,FL213,B787,Heavy,storm,3,R1,55.1,493.0,3,437.9
718,FL718,A350,Heavy,rain,2,R2,55.1,497.05,3,441.95
266,FL266,A330,Heavy,rain,5,R1,55.34,499.0,3,443.65999999999997
940,FL940,A330,Heavy,storm,3,R2,55.36,504.05,3,448.69
757,FL757,A319,Medium,storm,1,R1,55.51,506.0,2,450.49
130,FL130,B777,Heavy,fog,4,R2,55.57,510.05,3,454.48
23,FL23,B737,Medium,storm,1,R1,55.71,512.0,2,456.29
519,FL519,A350,Heavy,fog,1,R2,55.83,516.05,3,460.21999999999997
930,FL930,B777,Heavy,fog,6,R1,55.96,517.0,3,461.04
566,FL566,B737,Medium,rain,1,R2,55.98,522.05,2,466.06999999999994
457,FL457,B737,Medium,clear,5,R1,56.12,522.0,2,465.88
856,FL856,B737,Medium,storm,6,R1,56.27,528.0,2,471.73
468,FL468,B777,Heavy,clear,5,R2,56.36,526.05,3,469.68999999999994
552,FL552,A321,Medium,clear,2,R2,56.52,531.05,2,474.53
392,FL392,A319,Medium,fog,3,R1,56.56,533.0,2,476.44
125,FL125,A321,Medium,rain,1,R2,56.68,536.05,2,479.36999999999995
121,FL121,A320,Medium,rain,2,R1,56.73,538.0,2,481.27
851,FL851,B737,Medium,rain,2,R2,56.74,541.05,2,484.30999999999995
400,FL400,B737,Medium,fog,4,R1,56.75,543.0,2,486.25
875,FL875,A321,Medium,rain,4,R2,56.76,546.05,2,489.28999999999996
108,FL108,A330,Heavy,fog,6,R1,56.99,548.0,3,491.01
493,FL493,B777,Heavy,fog,5,R2,57.0,551.05,3,494.04999999999995
714,FL714,A320,Medium,clear,1,R1,57.1,553.0,2,495.9
67,FL67,A321,Medium,fog,3,R2,57.19,557.05,2,499.85999999999996
540,FL540,B737,Medium,storm,3,R1,57.23,559.0,2,501.77
39,FL39,A321,Medium,storm,6,R2,57.25,563.05,2,505.79999999999995
59,FL59,B787,Heavy,fog,3,R1,57.28,564.0,3,506.72
464,FL464,B777,Heavy,storm,6,R2,57.59,569.05,3,511.4599999999999
772,FL772,A350,Heavy,clear,1,R1,57.64,569.0,3,511.36
733,FL733,A330,Heavy,storm,3,R1,57.78,576.0,3,518.22
194,FL194,B787,Heavy,fog,5,R2,57.89,575.05,3,517.16
397,FL397,A350,Heavy,clear,1,R2,57.92,580.05,3,522.13
424,FL424,A320,Medium,rain,2,R1,57.98,582.0,2,524.02
330,FL330,B737,Medium,fog,2,R2,58.09,586.05,2,527.9599999999999
352,FL352,A320,Medium,fog,6,R1,58.17,587.0,2,528.83
187,FL187,A320,Medium,clear,2,R2,58.22,590.05,2,531.8299999999999
386,FL386,B777,Heavy,storm,2,R1,58.25,593.0,3,534.75
281,FL281,B787,Heavy,storm,2,R2,58.31,596.05,3,537.74
943,FL943,A320,Medium,storm,1,R1,58.42,600.0,2,541.58
294,FL294,A320,Medium,rain,2,R2,58.63,602.05,2,543.42
136,FL136,A320,Medium,storm,2,R1,58.65,606.0,2,547.35
897,FL897,B777,Heavy,clear,3,R2,58.8,606.05,3,547.25
255,FL255,A320,Medium,clear,2,R1,58.95,610.0,2,551.05
879,FL879,B777,Heavy,storm,2,R2,59.07,613.05,3,553.9799999999999
438,FL438,B737,Medium,rain,3,R1,59.22,615.0,2,555.78
773,FL773,A330,Heavy,fog,3,R2,59.23,619.05,3,559.8199999999999
662,FL662,B787,Heavy,storm,2,R1,59.31,621.0,3,561.69
436,FL436,A320,Medium,fog,3,R2,59.33,625.05,2,565.7199999999999
265,FL265,A350,Heavy,clear,6,R1,59.58,626.0,3,566.42
965,FL965,A350,Heavy,clear,5,R2,59.68,629.05,3,569.37
217,FL217,A350,Heavy,storm,1,R1,59.79,633.0,3,573.21
680,FL680,B787,Heavy,storm,1,R2,59.84,636.05,3,576.2099999999999
938,FL938,A330,Heavy,clear,2,R1,59.88,638.0,3,578.12
451,FL451,B737,Medium,rain,3,R2,60.0,642.05,2,582.05
360,FL360,B737,Medium,fog,10,R1,90.04,644.0,2,553.96
346,FL346,B737,Medium,storm,8,R2,90.08,648.05,2,557.9699999999999
761,FL761,A319,Medium,clear,9,R1,90.13,648.0,2,557.87
33,FL33,A319,Medium,rain,7,R1,90.16,653.0,2,562.84
18,FL18,A319,Medium,fog,10,R2,90.17,653.05,2,562.88
316,FL316,A330,Heavy,fog,9,R1,90.41,658.0,3,567.59
336,FL336,B737,Medium,fog,8,R2,90.48,658.05,2,567.5699999999999
900,FL900,A330,Heavy,storm,7,R2,90.56,664.05,3,573.49
523,FL523,B777,Heavy,rain,10,R1,90.57,664.0,3,573.4300000000001
563,FL563,A330,Heavy,storm,8,R1,90.61,671.0,3,580.39
739,FL739,B787,Heavy,rain,10,R2,90.63,670.05,3,579.42
118,FL118,B777,Heavy,fog,7,R2,90.64,676.05,3,585.41
305,FL305,B777,Heavy,rain,10,R1,90.77,677.0,3,586.23
726,FL726,B737,Medium,clear,7,R2,90.91,681.05,2,590.14
967,FL967,A319,Medium,storm,8,R1,90.92,684.0,2,593.08
262,FL262,B777,Heavy,storm,7,R2,90.94,687.05,3,596.1099999999999
913,FL913,A320,Medium,fog,9,R1,91.18,689.0,2,597.8199999999999
341,FL341,A350,Heavy,storm,8,R2,91.18,694.05,3,602.8699999999999
350,FL350,A350,Heavy,rain,10,R1,91.22,694.0,3,602.78
840,FL840,B787,Heavy,fog,8,R1,91.22,700.0,3,608.78
625,FL625,A350,Heavy,storm,8,R2,91.44,701.05,3,609.6099999999999
883,FL883,A350,Heavy,rain,7,R1,91.45,706.0,3,614.55
666,FL666,A350,Heavy,clear,9,R2,91.48,706.05,3,614.5699999999999
185,FL185,A319,Medium,clear,7,R1,91.53,711.0,2,619.47
90,FL90,B737,Medium,rain,10,R2,91.61,712.05,2,620.4399999999999
236,FL236,A330,Heavy,storm,7,R1,91.69,717.0,3,625.31
487,FL487,B787,Heavy,storm,9,R2,91.91,718.05,3,626.14
670,FL670,B737,Medium,fog,9,R1,91.93,723.0,2,631.0699999999999
82,FL82,B787,Heavy,storm,9,R2,92.22,725.05,3,632.8299999999999
289,FL289,A320,Medium,clear,8,R1,92.35,727.0,2,634.65
894,FL894,B787,Heavy,fog,9,R2,92.54,731.05,3,638.51
657,FL657,A320,Medium,clear,7,R1,92.54,731.0,2,638.46
824,FL824,B737,Medium,fog,8,R1,92.57,736.0,2,643.4300000000001
942,FL942,A321,Medium,fog,8,R2,92.6,737.05,2,644.4499999999999
246,FL246,B777,Heavy,clear,9,R1,92.69,740.0,3,647.31
845,FL845,B787,Heavy,fog,9,R2,92.7,742.05,3,649.3499999999999
880,FL880,B777,Heavy,clear,8,R1,92.73,745.0,3,652.27
521,FL521,B777,Heavy,fog,10,R2,92.85,748.05,3,655.1999999999999
614,FL614,B787,Heavy,rain,8,R1,92.87,751.0,3,658.13
593,FL593,B737,Medium,fog,9,R2,93.05,754.05,2,661.0
300,FL300,A321,Medium,fog,8,R1,93.06,757.0,2,663.94
31,FL31,A321,Medium,storm,10,R2,93.37,760.05,2,666.68
168,FL168,B777,Heavy,rain,10,R1,93.57,762.0,3,668.4300000000001
377,FL377,B737,Medium,rain,8,R2,93.59,765.05,2,671.4599999999999
8,FL8,B777,Heavy,clear,8,R1,93.62,767.0,3,673.38
987,FL987,A330,Heavy,fog,9,R2,93.76,770.05,3,676.29
254,FL254,A350,Heavy,fog,9,R1,93.94,773.0,3,679.06
763,FL763,B787,Heavy,fog,7,R2,94.01,776.05,3,682.04
914,FL914,A330,Heavy,storm,8,R1,94.11,780.0,3,685.89
49,FL49,B737,Medium,storm,9,R2,94.13,783.05,2,688.92
796,FL796,B737,Medium,rain,9,R1,94.25,786.0,2,691.75
983,FL983,A319,Medium,clear,10,R2,94.28,787.05,2,692.77
730,FL730,A330,Heavy,fog,9,R1,94.38,791.0,3,696.62
691,FL691,A320,Medium,fog,10,R2,94.47,792.05,2,697.5799999999999
750,FL750,B737,Medium,clear,9,R1,94.59,796.0,2,701.41
233,FL233,B777,Heavy,clear,8,R2,95.08,796.05,3,700.9699999999999
958,FL958,B737,Medium,clear,8,R1,95.26,800.0,2,704.74
874,FL874,B737,Medium,clear,9,R2,95.27,801.05,2,705.78
272,FL272,A350,Heavy,clear,9,R1,95.33,804.0,3,708.67
947,FL947,B777,Heavy,storm,9,R2,95.35,807.05,3,711.6999999999999
545,FL545,A321,Medium,storm,7,R1,95.59,811.0,2,715.41
184,FL184,A330,Heavy,rain,9,R2,95.83,813.05,3,717.2199999999999
595,FL595,A321,Medium,clear,10,R1,96.02,815.0,2,718.98
35,FL35,A321,Medium,storm,10,R2,96.29,820.05,2,723.76
728,FL728,A319,Medium,storm,7,R1,96.41,821.0,2,724.59
630,FL630,A319,Medium,clear,8,R2,96.43,824.05,2,727.6199999999999
437,FL437,A320,Medium,rain,7,R1,96.5,826.0,2,729.5
783,FL783,A350,Heavy,storm,9,R2,96.53,830.05,3,733.52
590,FL590,A320,Medium,fog,10,R1,96.59,831.0,2,734.41
445,FL445,A330,Heavy,clear,10,R1,96.65,835.0,3,738.35
702,FL702,A330,Heavy,rain,7,R2,96.65,836.05,3,739.4
382,FL382,A320,Medium,storm,7,R1,96.68,842.0,2,745.3199999999999
212,FL212,A321,Medium,fog,9,R2,96.8,842.05,2,745.25
639,FL639,B737,Medium,fog,9,R1,96.94,847.0,2,750.06
278,FL278,B737,Medium,clear,7,R2,96.99,846.05,2,749.06
208,FL208,B777,Heavy,clear,9,R2,97.02,850.05,3,753.03
42,FL42,B737,Medium,storm,8,R1,97.1,853.0,2,755.9
529,FL529,A330,Heavy,rain,7,R2,97.23,856.05,3,758.8199999999999
102,FL102,A319,Medium,fog,10,R1,97.43,858.0,2,760.5699999999999
507,FL507,A320,Medium,clear,10,R2,97.65,861.05,2,763.4
704,FL704,A321,Medium,storm,8,R1,97.89,864.0,2,766.11
884,FL884,B787,Heavy,storm,10,R2,97.99,867.05,3,769.06
274,FL274,B737,Medium,clear,7,R1,98.14,868.0,2,769.86
864,FL864,A320,Medium,clear,8,R1,98.19,872.0,2,773.81
306,FL306,A321,Medium,clear,9,R2,98.34,872.05,2,773.7099999999999
321,FL321,A321,Medium,fog,8,R1,98.35,877.0,2,778.65
462,FL462,A330,Heavy,rain,8,R2,98.53,877.05,3,778.52
153,FL153,A320,Medium,clear,7,R1,98.62,881.0,2,782.38
604,FL604,A319,Medium,fog,8,R2,98.66,883.05,2,784.39
929,FL929,A321,Medium,rain,8,R1,98.69,886.0,2,787.31
648,FL648,A320,Medium,rain,7,R2,98.79,888.05,2,789.26
674,FL674,A320,Medium,storm,7,R1,98.9,892.0,2,793.1
279,FL279,A330,Heavy,rain,9,R2,99.04,893.05,3,794.01
876,FL876,A350,Heavy,storm,10,R1,99.06,898.0,3,798.94
12,FL12,B737,Medium,fog,7,R2,99.08,899.05,2,799.9699999999999
421,FL421,B777,Heavy,rain,10,R1,99.31,904.0,3,804.69
270,FL270,A330,Heavy,rain,9,R2,99.41,904.05,3,804.64
888,FL888,B737,Medium,storm,9,R1,99.56,911.0,2,811.44
669,FL669,A350,Heavy,fog,8,R2,99.78,910.05,3,810.27
481,FL481,A330,Heavy,storm,9,R1,99.79,917.0,3,817.21
586,FL586,A321,Medium,storm,9,R2,99.79,917.05,2,817.26
764,FL764,B787,Heavy,storm,10,R2,99.84,923.05,3,823.2099999999999
745,FL745,B737,Medium,rain,8,R1,99.86,923.0,2,823.14
141,FL141,A350,Heavy,storm,10,R1,99.98,929.0,3,829.02
280,FL280,B777,Heavy,rain,8,R2,100.07,929.05,3,828.98
825,FL825,A320,Medium,clear,10,R1,100.18,934.0,2,833.8199999999999
364,FL364,A330,Heavy,storm,7,R2,100.45,936.05,3,835.5999999999999
86,FL86,B787,Heavy,rain,7,R1,100.48,939.0,3,838.52
276,FL276,A319,Medium,rain,10,R2,100.82,942.05,2,841.23
345,FL345,A320,Medium,clear,7,R1,100.84,944.0,2,843.16
779,FL779,B737,Medium,clear,7,R2,100.84,946.05,2,845.2099999999999
712,FL712,B787,Heavy,storm,9,R1,100.97,950.0,3,849.03
242,FL242,B737,Medium,storm,9,R2,101.1,952.05,2,850.9499999999999
602,FL602,B787,Heavy,clear,7,R1,101.42,955.0,3,853.58
115,FL115,A319,Medium,clear,10,R2,101.44,956.05,2,854.6099999999999
915,FL915,A321,Medium,fog,8,R1,101.45,961.0,2,859.55
359,FL359,A320,Medium,storm,8,R2,101.51,962.05,2,860.54
405,FL405,B737,Medium,rain,8,R1,101.64,966.0,2,864.36
935,FL935,A330,Heavy,fog,7,R2,102.02,967.05,3,865.03
766,FL766,A319,Medium,fog,10,R1,102.09,971.0,2,868.91
619,FL619,A321,Medium,rain,9,R2,102.16,973.05,2,870.89
303,FL303,A319,Medium,rain,10,R1,102.45,976.0,2,873.55
431,FL431,A320,Medium,rain,10,R2,102.64,978.05,2,875.41
605,FL605,A319,Medium,fog,7,R1,102.7,981.0,2,878.3
103,FL103,A321,Medium,storm,7,R2,102.77,984.05,2,881.28
713,FL713,B737,Medium,clear,10,R1,103.02,985.0,2,881.98
898,FL898,A319,Medium,storm,7,R2,103.06,990.05,2,886.99
559,FL559,B737,Medium,rain,9,R1,103.1,990.0,2,886.9
486,FL486,B777,Heavy,clear,8,R1,103.33,994.0,3,890.67
469,FL469,A321,Medium,fog,8,R2,103.63,995.05,2,891.42
7,FL7,B737,Medium,storm,9,R1,103.77,1001.0,2,897.23
811,FL811,A319,Medium,rain,8,R2,103.89,1000.05,2,896.16
659,FL659,A330,Heavy,fog,8,R2,103.93,1005.05,3,901.1199999999999
509,FL509,A330,Heavy,rain,10,R1,104.06,1006.0,3,901.94
98,FL98,B777,Heavy,storm,9,R2,104.14,1012.05,3,907.91
635,FL635,A330,Heavy,clear,10,R1,104.14,1011.0,3,906.86
288,FL288,A320,Medium,clear,7,R1,104.17,1016.0,2,911.83
244,FL244,A321,Medium,clear,7,R2,104.17,1017.05,2,912.88
315,FL315,B787,Heavy,fog,8,R1,104.31,1021.0,3,916.69
149,FL149,B787,Heavy,storm,10,R2,104.46,1023.05,3,918.5899999999999
387,FL387,A320,Medium,fog,8,R1,104.64,1027.0,2,922.36
15,FL15,B787,Heavy,fog,7,R2,104.68,1029.05,3,924.3699999999999
179,FL179,A350,Heavy,fog,8,R1,104.82,1032.0,3,927.1800000000001
113,FL113,B777,Heavy,clear,7,R2,104.86,1034.05,3,929.1899999999999
994,FL994,A320,Medium,fog,8,R1,104.88,1038.0,2,933.12
209,FL209,A320,Medium,fog,7,R2,104.91,1040.05,2,935.14
656,FL656,A319,Medium,rain,9,R1,105.25,1043.0,2,937.75
909,FL909,A321,Medium,rain,8,R2,105.25,1045.05,2,939.8
465,FL465,A321,Medium,clear,10,R1,105.35,1047.0,2,941.65
71,FL71,A350,Heavy,fog,8,R2,105.48,1050.05,3,944.5699999999999
181,FL181,A350,Heavy,fog,7,R1,105.62,1052.0,3,946.38
971,FL971,A350,Heavy,fog,8,R2,105.89,1056.05,3,950.16
48,FL48,A319,Medium,fog,8,R1,106.15,1058.0,2,951.85
145,FL145,B737,Medium,storm,7,R2,106.44,1063.05,2,956.6099999999999
57,FL57,B787,Heavy,rain,8,R1,106.56,1063.0,3,956.44
148,FL148,A350,Heavy,rain,9,R2,106.58,1068.05,3,961.4699999999999
238,FL238,B777,Heavy,storm,10,R1,106.69,1070.0,3,963.31
380,FL380,A320,Medium,storm,9,R2,107.01,1075.05,2,968.04
30,FL30,B787,Heavy,rain,7,R1,107.03,1076.0,3,968.97
371,FL371,A319,Medium,rain,10,R2,107.03,1080.05,2,973.02
