flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
546,FL546,B737,Medium,rain,R1,13.12,123.1,2,109.97999999999999
110,FL110,A350,Heavy,rain,R2,13.25,125.49000000000001,3,112.24000000000001
477,FL477,A320,Medium,fog,R1,13.72,128.1,2,114.38
507,FL507,A350,Heavy,fog,R2,13.86,131.49,3,117.63000000000001
869,FL869,A350,Heavy,storm,R1,14.32,134.1,3,119.78
536,FL536,A320,Medium,clear,R2,14.38,136.49,2,122.11000000000001
92,FL92,B737,Medium,storm,R1,14.45,141.1,2,126.64999999999999
615,FL615,B777,Heavy,fog,R2,14.62,141.49,3,126.87
963,FL963,A319,Medium,fog,R1,14.79,146.1,2,131.31
349,FL349,B737,Medium,rain,R2,15.07,147.49,2,132.42000000000002
365,FL365,B787,Heavy,fog,R1,15.27,151.1,3,135.82999999999998
302,FL302,A350,Heavy,clear,R2,15.38,151.49,3,136.11
5,FL5,A319,Medium,fog,R1,15.42,157.1,2,141.68
553,FL553,A320,Medium,fog,R2,15.47,157.49,2,142.02
206,FL206,B787,Heavy,rain,R1,15.6,162.1,3,146.5
639,FL639,B777,Heavy,clear,R2,16.07,161.49,3,145.42000000000002
603,FL603,A321,Medium,clear,R2,16.41,166.49,2,150.08
335,FL335,A321,Medium,fog,R1,16.94,168.1,2,151.16
554,FL554,A321,Medium,clear,R2,18.11,170.49,2,152.38
791,FL791,A321,Medium,clear,R1,18.31,172.1,2,153.79
329,FL329,A350,Heavy,clear,R2,18.39,174.49,3,156.10000000000002
87,FL87,A321,Medium,storm,R1,18.82,178.1,2,159.28
772,FL772,B777,Heavy,storm,R2,19.03,181.49,3,162.46
485,FL485,A350,Heavy,rain,R1,19.3,183.1,3,163.79999999999998
846,FL846,B737,Medium,rain,R2,19.35,187.49,2,168.14000000000001
827,FL827,A319,Medium,clear,R1,20.51,188.1,2,167.59
699,FL699,A330,Heavy,storm,R2,20.71,193.49,3,172.78
167,FL167,A350,Heavy,clear,R1,20.75,192.1,3,171.35
264,FL264,A321,Medium,fog,R1,21.01,198.1,2,177.09
134,FL134,A321,Medium,storm,R2,21.25,200.49,2,179.24
288,FL288,A319,Medium,clear,R1,21.41,202.1,2,180.69
892,FL892,B777,Heavy,storm,R2,21.43,206.49,3,185.06
626,FL626,A320,Medium,storm,R1,21.55,208.1,2,186.54999999999998
383,FL383,A350,Heavy,fog,R2,21.59,212.49,3,190.9
320,FL320,A321,Medium,fog,R1,21.63,213.1,2,191.47
222,FL222,B777,Heavy,rain,R1,21.92,218.1,3,196.18
368,FL368,B777,Heavy,fog,R2,22.38,218.49,3,196.11
691,FL691,A330,Heavy,storm,R1,22.85,225.1,3,202.25
352,FL352,B777,Heavy,clear,R2,23.02,223.49,3,200.47
431,FL431,A320,Medium,clear,R2,23.23,228.49,2,205.26000000000002
274,FL274,A319,Medium,fog,R1,23.27,231.1,2,207.82999999999998
367,FL367,B777,Heavy,storm,R2,23.42,234.49,3,211.07
852,FL852,A350,Heavy,clear,R1,24.21,235.1,3,210.89
122,FL122,A321,Medium,storm,R2,24.38,241.49,2,217.11
263,FL263,B787,Heavy,clear,R1,24.46,240.1,3,215.64
982,FL982,A321,Medium,storm,R1,24.48,247.1,2,222.62
716,FL716,B737,Medium,rain,R2,24.57,246.49,2,221.92000000000002
194,FL194,A320,Medium,clear,R2,24.59,250.49,2,225.9
62,FL62,B737,Medium,storm,R1,24.92,253.1,2,228.18
43,FL43,B737,Medium,rain,R2,25.12,255.49,2,230.37
908,FL908,B737,Medium,clear,R1,25.41,257.1,2,231.69000000000003
191,FL191,A320,Medium,rain,R2,25.68,260.49,2,234.81
675,FL675,A350,Heavy,fog,R1,26.0,262.1,3,236.10000000000002
542,FL542,A330,Heavy,fog,R2,26.12,265.49,3,239.37
390,FL390,B737,Medium,fog,R1,26.34,268.1,2,241.76000000000002
755,FL755,A321,Medium,fog,R2,26.62,271.49,2,244.87
640,FL640,A319,Medium,storm,R1,26.95,274.1,2,247.15000000000003
570,FL570,A320,Medium,storm,R2,27.57,277.49,2,249.92000000000002
642,FL642,B777,Heavy,rain,R1,27.57,279.1,3,251.53000000000003
357,FL357,B777,Heavy,clear,R2,27.64,281.49,3,253.85000000000002
945,FL945,B737,Medium,storm,R1,28.54,286.1,2,257.56
287,FL287,B787,Heavy,storm,R2,28.57,288.49,3,259.92
821,FL821,B737,Medium,fog,R1,28.83,291.1,2,262.27000000000004
595,FL595,A321,Medium,fog,R2,28.89,294.49,2,265.6
594,FL594,A319,Medium,storm,R1,29.11,297.1,2,267.99
401,FL401,B777,Heavy,rain,R2,29.43,299.49,3,270.06
864,FL864,A330,Heavy,fog,R1,29.81,302.1,3,272.29
247,FL247,B777,Heavy,clear,R2,30.16,304.49,3,274.33
889,FL889,A330,Heavy,clear,R1,30.17,307.1,3,276.93
104,FL104,B787,Heavy,clear,R2,30.2,309.49,3,279.29
198,FL198,A319,Medium,rain,R1,30.34,313.1,2,282.76000000000005
517,FL517,B787,Heavy,rain,R2,30.48,315.49,3,285.01
934,FL934,A330,Heavy,storm,R1,30.57,319.1,3,288.53000000000003
98,FL98,B737,Medium,rain,R2,30.75,321.49,2,290.74
591,FL591,A320,Medium,clear,R1,31.09,324.1,2,293.01000000000005
83,FL83,B737,Medium,rain,R2,31.13,326.49,2,295.36
753,FL753,B787,Heavy,rain,R1,31.54,329.1,3,297.56
4,FL4,A350,Heavy,clear,R2,32.41,330.49,3,298.08000000000004
608,FL608,B777,Heavy,rain,R1,32.73,335.1,3,302.37
697,FL697,A330,Heavy,clear,R2,32.92,335.49,3,302.57
86,FL86,A350,Heavy,fog,R1,33.24,341.1,3,307.86
957,FL957,B787,Heavy,clear,R2,33.33,340.49,3,307.16
619,FL619,B787,Heavy,fog,R2,33.54,346.49,3,312.95
94,FL94,A320,Medium,rain,R1,33.77,347.1,2,313.33000000000004
737,FL737,A319,Medium,clear,R1,33.89,351.1,2,317.21000000000004
153,FL153,B737,Medium,storm,R2,34.01,353.49,2,319.48
670,FL670,A330,Heavy,storm,R1,34.37,357.1,3,322.73
363,FL363,A330,Heavy,rain,R2,34.63,358.49,3,323.86
173,FL173,B787,Heavy,fog,R1,34.88,363.1,3,328.22
49,FL49,A321,Medium,rain,R2,35.12,364.49,2,329.37
33,FL33,A321,Medium,clear,R1,35.25,368.1,2,332.85
150,FL150,A330,Heavy,fog,R2,35.48,369.49,3,334.01
531,FL531,A350,Heavy,fog,R1,35.66,373.1,3,337.44000000000005
685,FL685,A330,Heavy,rain,R2,35.84,375.49,3,339.65
184,FL184,B787,Heavy,rain,R1,36.12,379.1,3,342.98
171,FL171,A320,Medium,storm,R2,36.32,382.49,2,346.17
858,FL858,B777,Heavy,clear,R1,36.47,384.1,3,347.63
744,FL744,A350,Heavy,clear,R2,36.85,386.49,3,349.64
369,FL369,A330,Heavy,storm,R1,37.17,391.1,3,353.93
109,FL109,A321,Medium,fog,R2,37.48,392.49,2,355.01
952,FL952,A350,Heavy,clear,R1,37.55,396.1,3,358.55
318,FL318,A320,Medium,rain,R2,37.9,397.49,2,359.59000000000003
618,FL618,B777,Heavy,rain,R1,38.08,402.1,3,364.02000000000004
268,FL268,B787,Heavy,fog,R2,38.15,402.49,3,364.34000000000003
678,FL678,A350,Heavy,rain,R1,38.92,408.1,3,369.18
166,FL166,A320,Medium,fog,R2,39.06,408.49,2,369.43
450,FL450,A320,Medium,fog,R2,39.14,413.49,2,374.35
624,FL624,A330,Heavy,clear,R1,39.19,413.1,3,373.91
102,FL102,A321,Medium,fog,R2,39.23,418.49,2,379.26
66,FL66,A330,Heavy,fog,R1,39.47,419.1,3,379.63
705,FL705,B777,Heavy,storm,R2,39.57,424.49,3,384.92
20,FL20,A350,Heavy,clear,R1,39.79,424.1,3,384.31
537,FL537,A320,Medium,fog,R1,39.97,430.1,2,390.13
77,FL77,B737,Medium,fog,R2,40.09,430.49,2,390.4
742,FL742,B777,Heavy,rain,R1,40.27,435.1,3,394.83000000000004
496,FL496,B787,Heavy,rain,R2,40.36,435.49,3,395.13
106,FL106,A350,Heavy,rain,R1,40.4,441.1,3,400.70000000000005
223,FL223,A320,Medium,storm,R2,40.66,442.49,2,401.83000000000004
280,FL280,B737,Medium,storm,R1,40.73,448.1,2,407.37
237,FL237,A319,Medium,clear,R2,40.79,446.49,2,405.7
794,FL794,A319,Medium,clear,R2,40.83,450.49,2,409.66
751,FL751,B787,Heavy,clear,R1,41.11,452.1,3,410.99
954,FL954,A319,Medium,fog,R2,41.11,455.49,2,414.38
870,FL870,B737,Medium,storm,R1,41.58,459.1,2,417.52000000000004
374,FL374,A321,Medium,clear,R2,41.65,459.49,2,417.84000000000003
210,FL210,B777,Heavy,storm,R1,42.01,465.1,3,423.09000000000003
295,FL295,A350,Heavy,storm,R2,42.54,465.49,3,422.95
567,FL567,A330,Heavy,clear,R1,42.56,470.1,3,427.54
547,FL547,A319,Medium,clear,R2,42.71,470.49,2,427.78000000000003
193,FL193,A321,Medium,fog,R2,42.73,475.49,2,432.76
192,FL192,A319,Medium,fog,R1,42.89,476.1,2,433.21000000000004
326,FL326,A330,Heavy,clear,R2,43.69,479.49,3,435.8
580,FL580,A330,Heavy,fog,R1,43.72,481.1,3,437.38
445,FL445,A320,Medium,clear,R2,43.95,484.49,2,440.54
165,FL165,A350,Heavy,fog,R1,43.98,487.1,3,443.12
797,FL797,A350,Heavy,storm,R2,44.32,490.49,3,446.17
359,FL359,A320,Medium,fog,R1,44.78,493.1,2,448.32000000000005
464,FL464,B777,Heavy,storm,R2,44.94,497.49,3,452.55
628,FL628,B777,Heavy,fog,R1,46.29,498.1,3,451.81
893,FL893,A350,Heavy,storm,R2,46.79,504.49,3,457.7
899,FL899,A320,Medium,storm,R1,46.87,505.1,2,458.23
249,FL249,A321,Medium,storm,R1,47.39,511.1,2,463.71000000000004
512,FL512,A330,Heavy,storm,R2,48.24,511.49,3,463.25
228,FL228,B787,Heavy,fog,R1,48.69,516.1,3,467.41
689,FL689,A321,Medium,clear,R2,48.86,516.49,2,467.63
652,FL652,B787,Heavy,clear,R2,49.51,520.49,3,470.98
50,FL50,A319,Medium,fog,R1,49.52,522.1,2,472.58000000000004
42,FL42,A350,Heavy,clear,R2,49.91,525.49,3,475.58000000000004
808,FL808,B777,Heavy,storm,R1,49.93,528.1,3,478.17
344,FL344,B737,Medium,storm,R2,50.35,532.49,2,482.14
414,FL414,A350,Heavy,clear,R1,51.66,533.1,3,481.44000000000005
444,FL444,A320,Medium,clear,R2,52.12,536.49,2,484.37
824,FL824,B737,Medium,storm,R1,52.35,540.1,2,487.75
256,FL256,A320,Medium,storm,R2,52.55,542.49,2,489.94
220,FL220,B777,Heavy,storm,R1,52.55,546.1,3,493.55
387,FL387,A321,Medium,storm,R2,52.94,548.49,2,495.55
523,FL523,B777,Heavy,storm,R1,53.29,553.1,3,499.81
478,FL478,A320,Medium,rain,R2,53.99,553.49,2,499.5
644,FL644,A321,Medium,fog,R2,54.25,558.49,2,504.24
720,FL720,B737,Medium,fog,R1,54.38,559.1,2,504.72
424,FL424,A321,Medium,fog,R2,54.72,563.49,2,508.77
18,FL18,A330,Heavy,rain,R1,55.27,564.1,3,508.83000000000004
770,FL770,A319,Medium,clear,R2,55.3,567.49,2,512.19
462,FL462,A321,Medium,storm,R1,55.38,571.1,2,515.72
524,FL524,A330,Heavy,rain,R2,55.96,572.49,3,516.53
90,FL90,A321,Medium,fog,R1,56.21,576.1,2,519.89
557,FL557,B787,Heavy,fog,R2,56.32,578.49,3,522.17
358,FL358,A320,Medium,clear,R1,56.98,580.1,2,523.12
29,FL29,B737,Medium,storm,R2,58.41,585.49,2,527.08
224,FL224,B787,Heavy,clear,R1,58.45,584.1,3,525.65
886,FL886,A320,Medium,storm,R1,58.49,591.1,2,532.61
630,FL630,A320,Medium,storm,R2,58.6,591.49,2,532.89
506,FL506,A320,Medium,fog,R1,58.71,596.1,2,537.39
923,FL923,A350,Heavy,storm,R2,58.74,597.49,3,538.75
761,FL761,A330,Heavy,rain,R1,59.35,601.1,3,541.75
504,FL504,A330,Heavy,clear,R2,59.94,602.49,3,542.55
623,FL623,A319,Medium,clear,R1,61.08,606.1,2,545.02
9,FL9,A320,Medium,rain,R2,61.65,608.49,2,546.84
776,FL776,A330,Heavy,clear,R1,61.85,610.1,3,548.25
41,FL41,A319,Medium,clear,R2,62.19,612.49,2,550.3
22,FL22,A321,Medium,clear,R1,62.31,615.1,2,552.79
566,FL566,A330,Heavy,rain,R2,62.43,617.49,3,555.0600000000001
550,FL550,B787,Heavy,fog,R1,62.95,620.1,3,557.15
422,FL422,B787,Heavy,fog,R2,63.02,623.49,3,560.47
782,FL782,A319,Medium,clear,R1,63.57,625.1,2,561.53
396,FL396,A320,Medium,fog,R2,63.95,629.49,2,565.54
455,FL455,A321,Medium,clear,R1,64.19,629.1,2,564.9100000000001
965,FL965,A330,Heavy,storm,R1,64.25,635.1,3,570.85
372,FL372,A350,Heavy,clear,R2,64.26,633.49,3,569.23
145,FL145,B777,Heavy,storm,R2,64.34,640.49,3,576.15
953,FL953,B777,Heavy,storm,R1,64.71,642.1,3,577.39
296,FL296,B787,Heavy,storm,R2,64.77,647.49,3,582.72
997,FL997,A321,Medium,fog,R1,64.95,648.1,2,583.15
684,FL684,A321,Medium,storm,R1,65.47,654.1,2,588.63
395,FL395,B787,Heavy,fog,R2,65.57,653.49,3,587.9200000000001
227,FL227,A330,Heavy,fog,R1,65.85,659.1,3,593.25
849,FL849,B777,Heavy,rain,R2,65.86,659.49,3,593.63
578,FL578,A320,Medium,clear,R1,66.0,664.1,2,598.1
950,FL950,A330,Heavy,storm,R2,66.37,666.49,3,600.12
398,FL398,B777,Heavy,storm,R1,66.76,670.1,3,603.34
604,FL604,A350,Heavy,fog,R2,66.98,672.49,3,605.51
941,FL941,A320,Medium,storm,R1,67.34,677.1,2,609.76
113,FL113,A350,Heavy,fog,R2,67.36,678.49,3,611.13
577,FL577,B787,Heavy,rain,R1,67.58,682.1,3,614.52
994,FL994,A319,Medium,storm,R2,68.16,685.49,2,617.33
89,FL89,B787,Heavy,rain,R1,68.19,688.1,3,619.9100000000001
692,FL692,A330,Heavy,clear,R2,68.22,689.49,3,621.27
718,FL718,B787,Heavy,clear,R1,68.46,693.1,3,624.64
779,FL779,A319,Medium,rain,R2,68.6,695.49,2,626.89
95,FL95,A321,Medium,clear,R1,68.78,698.1,2,629.32
51,FL51,A330,Heavy,storm,R2,69.19,701.49,3,632.3
197,FL197,B777,Heavy,clear,R1,70.08,702.1,3,632.02
942,FL942,B787,Heavy,rain,R2,70.11,707.49,3,637.38
765,FL765,A350,Heavy,storm,R1,70.83,709.1,3,638.27
636,FL636,B737,Medium,rain,R2,70.88,713.49,2,642.61
226,FL226,A321,Medium,clear,R1,71.17,714.1,2,642.9300000000001
312,FL312,A350,Heavy,rain,R2,71.48,718.49,3,647.01
978,FL978,B737,Medium,storm,R1,71.69,720.1,2,648.4100000000001
973,FL973,A330,Heavy,fog,R2,71.69,724.49,3,652.8
659,FL659,B777,Heavy,storm,R1,72.02,726.1,3,654.08
380,FL380,A330,Heavy,clear,R2,72.34,729.49,3,657.15
97,FL97,A350,Heavy,storm,R1,72.4,733.1,3,660.7
664,FL664,B777,Heavy,storm,R2,72.8,736.49,3,663.69
123,FL123,A321,Medium,fog,R1,72.99,739.1,2,666.11
308,FL308,A321,Medium,fog,R2,73.53,742.49,2,668.96
970,FL970,A350,Heavy,rain,R1,74.39,744.1,3,669.71
948,FL948,B787,Heavy,storm,R2,75.16,748.49,3,673.33
799,FL799,A321,Medium,fog,R1,75.28,750.1,2,674.82
403,FL403,A319,Medium,clear,R2,75.44,753.49,2,678.05
105,FL105,B777,Heavy,rain,R1,75.98,755.1,3,679.12
146,FL146,A321,Medium,fog,R2,76.37,758.49,2,682.12
474,FL474,B777,Heavy,fog,R1,76.85,761.1,3,684.25
397,FL397,A320,Medium,storm,R2,76.95,764.49,2,687.54
928,FL928,A321,Medium,clear,R1,77.1,766.1,2,689.0
330,FL330,A319,Medium,rain,R2,77.15,769.49,2,692.34
143,FL143,B787,Heavy,storm,R1,77.18,772.1,3,694.9200000000001
508,FL508,B737,Medium,rain,R2,77.95,774.49,2,696.54
16,FL16,A321,Medium,storm,R1,78.22,779.1,2,700.88
989,FL989,A319,Medium,clear,R2,78.68,778.49,2,699.81
7,FL7,A350,Heavy,fog,R2,78.73,783.49,3,704.76
501,FL501,B737,Medium,storm,R1,78.79,785.1,2,706.3100000000001
46,FL46,B787,Heavy,storm,R2,79.03,790.49,3,711.46
433,FL433,A350,Heavy,fog,R1,79.13,790.1,3,710.97
944,FL944,B737,Medium,rain,R1,79.25,796.1,2,716.85
651,FL651,B737,Medium,clear,R2,79.41,795.49,2,716.08
694,FL694,B777,Heavy,fog,R2,79.61,800.49,3,720.88
294,FL294,A320,Medium,storm,R1,79.7,802.1,2,722.4
310,FL310,A321,Medium,clear,R2,79.99,805.49,2,725.5
483,FL483,A330,Heavy,rain,R1,80.94,807.1,3,726.1600000000001
487,FL487,A321,Medium,clear,R2,81.21,809.49,2,728.28
177,FL177,A321,Medium,rain,R1,81.32,813.1,2,731.78
69,FL69,A350,Heavy,clear,R2,81.39,813.49,3,732.1
63,FL63,A321,Medium,fog,R1,81.45,818.1,2,736.65
996,FL996,A321,Medium,clear,R2,81.56,818.49,2,736.9300000000001
284,FL284,B787,Heavy,fog,R1,82.13,823.1,3,740.97
598,FL598,A330,Heavy,clear,R2,82.78,822.49,3,739.71
912,FL912,A319,Medium,rain,R2,83.2,828.49,2,745.29
240,FL240,A350,Heavy,storm,R1,84.92,830.1,3,745.1800000000001
470,FL470,B787,Heavy,clear,R2,85.54,832.49,3,746.95
977,FL977,B777,Heavy,clear,R1,86.03,835.1,3,749.07
458,FL458,A350,Heavy,rain,R2,86.1,838.49,3,752.39
37,FL37,A320,Medium,rain,R1,86.13,841.1,2,754.97
655,FL655,B737,Medium,clear,R2,86.43,843.49,2,757.06
579,FL579,B777,Heavy,storm,R1,86.99,847.1,3,760.11
925,FL925,A321,Medium,clear,R2,87.15,847.49,2,760.34
300,FL300,B737,Medium,clear,R2,87.54,851.49,2,763.95
490,FL490,B777,Heavy,rain,R1,87.62,853.1,3,765.48
921,FL921,A320,Medium,rain,R2,87.64,856.49,2,768.85
160,FL160,B787,Heavy,clear,R1,87.66,858.1,3,770.44
673,FL673,A319,Medium,clear,R2,88.19,860.49,2,772.3
613,FL613,B737,Medium,fog,R1,88.65,864.1,2,775.45
101,FL101,A319,Medium,clear,R2,88.79,864.49,2,775.7
614,FL614,A350,Heavy,rain,R1,89.29,869.1,3,779.8100000000001
695,FL695,B737,Medium,storm,R2,89.62,870.49,2,780.87
219,FL219,A320,Medium,rain,R1,90.03,875.1,2,785.07
1000,FL1000,A330,Heavy,rain,R2,90.36,875.49,3,785.13
475,FL475,A320,Medium,clear,R1,90.58,879.1,2,788.52
204,FL204,A319,Medium,rain,R2,90.72,881.49,2,790.77
48,FL48,A350,Heavy,clear,R1,91.59,883.1,3,791.51
493,FL493,A330,Heavy,clear,R2,91.89,885.49,3,793.6
119,FL119,A321,Medium,fog,R1,92.0,889.1,2,797.1
473,FL473,B777,Heavy,rain,R2,92.5,891.49,3,798.99
275,FL275,A320,Medium,clear,R1,93.23,893.1,2,799.87
201,FL201,A350,Heavy,clear,R2,93.23,896.49,3,803.26
162,FL162,A350,Heavy,fog,R1,93.44,898.1,3,804.6600000000001
276,FL276,A330,Heavy,clear,R2,93.63,901.49,3,807.86
988,FL988,B787,Heavy,clear,R1,94.0,903.1,3,809.1
728,FL728,A320,Medium,fog,R2,94.0,907.49,2,813.49
259,FL259,A330,Heavy,fog,R1,94.61,909.1,3,814.49
141,FL141,A330,Heavy,fog,R2,94.73,912.49,3,817.76
79,FL79,A319,Medium,rain,R1,94.76,915.1,2,820.34
555,FL555,A320,Medium,fog,R2,94.86,918.49,2,823.63
633,FL633,A319,Medium,fog,R1,95.44,920.1,2,824.6600000000001
830,FL830,B737,Medium,storm,R2,95.45,924.49,2,829.04
301,FL301,A320,Medium,clear,R1,95.46,924.1,2,828.64
940,FL940,B787,Heavy,clear,R1,95.82,928.1,3,832.28
878,FL878,B777,Heavy,storm,R2,96.34,930.49,3,834.15
834,FL834,B737,Medium,storm,R1,96.38,935.1,2,838.72
127,FL127,B777,Heavy,storm,R2,96.4,937.49,3,841.09
503,FL503,A350,Heavy,fog,R1,96.41,940.1,3,843.69
331,FL331,A319,Medium,fog,R2,96.48,943.49,2,847.01
854,FL854,A330,Heavy,rain,R1,98.39,946.1,3,847.71
112,FL112,B737,Medium,storm,R2,98.45,949.49,2,851.04
759,FL759,A321,Medium,rain,R1,98.85,952.1,2,853.25
39,FL39,B737,Medium,rain,R2,99.9,954.49,2,854.59
879,FL879,B777,Heavy,clear,R1,100.15,956.1,3,855.95
719,FL719,A319,Medium,fog,R2,100.22,959.49,2,859.27
468,FL468,B737,Medium,storm,R1,100.46,963.1,2,862.64
430,FL430,A321,Medium,fog,R2,100.5,964.49,2,863.99
463,FL463,B777,Heavy,fog,R1,100.51,968.1,3,867.59
36,FL36,A330,Heavy,storm,R2,100.61,970.49,3,869.88
774,FL774,A319,Medium,storm,R1,100.75,975.1,2,874.35
178,FL178,A330,Heavy,storm,R2,101.2,977.49,3,876.29
34,FL34,B777,Heavy,fog,R1,101.31,980.1,3,878.79
845,FL845,A319,Medium,storm,R2,101.33,984.49,2,883.16
805,FL805,A350,Heavy,rain,R1,101.57,986.1,3,884.53
93,FL93,B737,Medium,storm,R2,101.61,990.49,2,888.88
723,FL723,A350,Heavy,fog,R1,101.76,992.1,3,890.34
158,FL158,B737,Medium,fog,R2,101.85,995.49,2,893.64
826,FL826,A320,Medium,fog,R1,102.3,998.1,2,895.8000000000001
251,FL251,A350,Heavy,storm,R2,103.28,1001.49,3,898.21
771,FL771,B787,Heavy,rain,R1,104.25,1003.1,3,898.85
218,FL218,A330,Heavy,storm,R2,104.52,1008.49,3,903.97
955,FL955,A320,Medium,fog,R1,105.01,1009.1,2,904.09
68,FL68,B787,Heavy,fog,R1,105.89,1014.1,3,908.21
851,FL851,B787,Heavy,rain,R2,105.91,1014.49,3,908.58
58,FL58,B777,Heavy,clear,R1,106.43,1019.1,3,912.6700000000001
800,FL800,A320,Medium,fog,R2,106.51,1020.49,2,913.98
707,FL707,A321,Medium,clear,R1,106.57,1024.1,2,917.53
885,FL885,A330,Heavy,storm,R2,106.59,1026.49,3,919.9
180,FL180,A350,Heavy,fog,R1,107.0,1029.1,3,922.0999999999999
459,FL459,A350,Heavy,clear,R2,107.04,1031.49,3,924.45
683,FL683,B737,Medium,fog,R1,107.17,1035.1,2,927.93
789,FL789,A320,Medium,fog,R2,107.61,1037.49,2,929.88
342,FL342,A350,Heavy,clear,R1,107.65,1039.1,3,931.4499999999999
298,FL298,B787,Heavy,rain,R2,107.69,1042.49,3,934.8
775,FL775,A319,Medium,fog,R1,107.71,1045.1,2,937.3899999999999
559,FL559,A330,Heavy,rain,R2,107.96,1048.49,3,940.53
303,FL303,B787,Heavy,rain,R1,108.03,1050.1,3,942.0699999999999
593,FL593,A320,Medium,storm,R2,108.21,1055.49,2,947.28
494,FL494,A321,Medium,storm,R1,109.0,1057.1,2,948.0999999999999
621,FL621,B737,Medium,storm,R2,109.01,1061.49,2,952.48
283,FL283,A330,Heavy,rain,R1,109.52,1062.1,3,952.5799999999999
317,FL317,A321,Medium,rain,R2,109.8,1066.49,2,956.69
790,FL790,B777,Heavy,fog,R1,110.23,1068.1,3,957.8699999999999
238,FL238,A330,Heavy,fog,R2,110.4,1071.49,3,961.09
738,FL738,A330,Heavy,fog,R1,110.53,1074.1,3,963.5699999999999
492,FL492,A319,Medium,rain,R2,111.7,1077.49,2,965.79
174,FL174,B737,Medium,rain,R1,111.82,1080.1,2,968.28
993,FL993,A350,Heavy,clear,R2,112.32,1081.49,3,969.1700000000001
961,FL961,B737,Medium,rain,R1,112.5,1085.1,2,972.5999999999999
711,FL711,B787,Heavy,storm,R2,113.03,1088.49,3,975.46
665,FL665,A330,Heavy,fog,R1,113.21,1090.1,3,976.8899999999999
385,FL385,A321,Medium,fog,R2,113.5,1094.49,2,980.99
958,FL958,A319,Medium,storm,R1,113.54,1097.1,2,983.56
627,FL627,A350,Heavy,rain,R2,113.64,1099.49,3,985.85
221,FL221,B787,Heavy,storm,R1,113.64,1103.1,3,989.4599999999999
