flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
275,FL275,B787,Heavy,fog,R2,292.74,806.12,3,513.38
82,FL82,A319,Medium,fog,R1,292.94,809.87,2,516.9300000000001
3,FL3,A321,Medium,rain,R2,292.95,812.12,2,519.1700000000001
133,FL133,A320,Medium,storm,R1,293.3,815.87,2,522.5699999999999
247,FL247,A319,Medium,fog,R2,294.79,817.12,2,522.3299999999999
29,FL29,A330,Heavy,storm,R1,295.99,821.87,3,525.88
146,FL146,A330,Heavy,clear,R2,296.12,821.12,3,525.0
243,FL243,A350,Heavy,rain,R2,296.58,827.12,3,530.54
255,FL255,A321,Medium,rain,R1,298.39,827.87,2,529.48
131,FL131,B737,Medium,clear,R1,299.1,831.87,2,532.77
