flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
126,FL126,B787,Heavy,clear,R2,39.76,119.6,3,79.84
59,FL59,B777,Heavy,rain,R1,41.09,125.43,3,84.34
178,FL178,B737,Medium,clear,R2,41.19,124.6,2,83.41
278,FL278,A321,Medium,rain,R2,41.28,129.6,2,88.32
52,FL52,A350,Heavy,rain,R1,41.36,131.43,3,90.07000000000001
75,FL75,A320,Medium,storm,R2,41.83,135.6,2,93.77
85,FL85,A319,Medium,storm,R1,43.91,138.43,2,94.52000000000001
47,FL47,B787,Heavy,storm,R2,45.04,141.6,3,96.56
78,FL78,B737,Medium,fog,R1,47.71,143.43,2,95.72
203,FL203,B737,Medium,clear,R2,47.93,146.6,2,98.66999999999999
7,FL7,A319,Medium,storm,R1,48.28,149.43,2,101.15
62,FL62,A319,Medium,rain,R2,48.47,151.6,2,103.13
58,FL58,A320,Medium,storm,R1,48.78,155.43,2,106.65
39,FL39,B787,Heavy,clear,R2,49.55,155.6,3,106.05
288,FL288,A321,Medium,rain,R1,51.79,160.43,2,108.64000000000001
141,FL141,B787,Heavy,storm,R2,51.91,162.6,3,110.69
60,FL60,A350,Heavy,rain,R1,51.96,165.43,3,113.47
48,FL48,B737,Medium,fog,R2,53.33,168.6,2,115.27
46,FL46,A319,Medium,storm,R1,55.06,172.43,2,117.37
103,FL103,A319,Medium,storm,R2,59.54,174.6,2,115.06
213,FL213,A320,Medium,rain,R1,61.57,177.43,2,115.86000000000001
117,FL117,A319,Medium,clear,R2,61.66,178.6,2,116.94
50,FL50,A321,Medium,rain,R1,61.93,182.43,2,120.5
9,FL9,B777,Heavy,clear,R2,62.46,182.6,3,120.13999999999999
17,FL17,B777,Heavy,rain,R1,64.5,187.43,3,122.93
245,FL245,A320,Medium,clear,R2,64.91,187.6,2,122.69
256,FL256,A319,Medium,clear,R2,65.05,191.6,2,126.55
56,FL56,A319,Medium,fog,R1,65.07,193.43,2,128.36
77,FL77,A350,Heavy,fog,R2,65.27,196.6,3,131.32999999999998
131,FL131,B737,Medium,storm,R1,65.65,199.43,2,133.78
226,FL226,A350,Heavy,fog,R2,66.5,202.6,3,136.1
88,FL88,A319,Medium,fog,R1,67.17,204.43,2,137.26
135,FL135,A330,Heavy,fog,R2,71.66,208.6,3,136.94
189,FL189,B777,Heavy,storm,R1,72.3,210.43,3,138.13
31,FL31,B787,Heavy,clear,R2,72.74,213.6,3,140.86
214,FL214,A319,Medium,storm,R1,72.83,217.43,2,144.60000000000002
177,FL177,A320,Medium,rain,R2,73.33,219.6,2,146.26999999999998
300,FL300,A330,Heavy,storm,R1,73.56,223.43,3,149.87
296,FL296,A350,Heavy,clear,R2,73.91,223.6,3,149.69
233,FL233,A321,Medium,fog,R1,74.1,229.43,2,155.33
254,FL254,A319,Medium,clear,R2,74.99,228.6,2,153.61
192,FL192,B787,Heavy,rain,R2,76.79,233.6,3,156.81
6,FL6,A321,Medium,rain,R1,77.71,234.43,2,156.72000000000003
20,FL20,A321,Medium,storm,R1,77.92,240.43,2,162.51
274,FL274,A321,Medium,clear,R2,78.26,238.6,2,160.33999999999997
265,FL265,A330,Heavy,clear,R2,78.48,242.6,3,164.12
291,FL291,B787,Heavy,storm,R1,78.94,246.43,3,167.49
25,FL25,A330,Heavy,clear,R2,79.04,247.6,3,168.56
215,FL215,B787,Heavy,clear,R1,79.28,251.43,3,172.15
200,FL200,B737,Medium,storm,R2,80.03,254.6,2,174.57
133,FL133,B737,Medium,clear,R1,80.98,256.43,2,175.45
290,FL290,A319,Medium,storm,R2,81.34,260.6,2,179.26000000000002
257,FL257,A350,Heavy,clear,R1,81.78,260.43,3,178.65
186,FL186,A319,Medium,clear,R2,81.78,264.6,2,182.82000000000002
42,FL42,B787,Heavy,storm,R1,81.88,267.43,3,185.55
262,FL262,A350,Heavy,storm,R2,82.62,270.6,3,187.98000000000002
210,FL210,A350,Heavy,rain,R1,82.72,273.43,3,190.71
165,FL165,B787,Heavy,fog,R2,83.59,276.6,3,193.01000000000002
219,FL219,A330,Heavy,storm,R1,85.45,280.43,3,194.98000000000002
201,FL201,A321,Medium,storm,R2,90.32,283.6,2,193.28000000000003
44,FL44,A330,Heavy,fog,R1,91.12,286.43,3,195.31
23,FL23,B777,Heavy,rain,R2,93.24,288.6,3,195.36
227,FL227,A321,Medium,clear,R1,93.65,291.43,2,197.78
204,FL204,A321,Medium,storm,R2,94.79,295.6,2,200.81
284,FL284,A350,Heavy,storm,R1,95.21,297.43,3,202.22000000000003
106,FL106,A320,Medium,storm,R2,95.68,301.6,2,205.92000000000002
4,FL4,B737,Medium,clear,R1,97.11,302.43,2,205.32
33,FL33,B787,Heavy,rain,R2,99.06,306.6,3,207.54000000000002
190,FL190,A321,Medium,rain,R1,99.53,307.43,2,207.9
121,FL121,B737,Medium,fog,R1,100.4,312.43,2,212.03
67,FL67,B737,Medium,clear,R2,100.55,311.6,2,211.05
125,FL125,B777,Heavy,clear,R2,100.77,315.6,3,214.83000000000004
102,FL102,A321,Medium,fog,R1,100.8,317.43,2,216.63
242,FL242,A330,Heavy,rain,R2,101.81,321.6,3,219.79000000000002
247,FL247,B787,Heavy,storm,R1,101.85,323.43,3,221.58
91,FL91,A330,Heavy,clear,R2,103.81,326.6,3,222.79000000000002
260,FL260,B787,Heavy,fog,R1,104.58,329.43,3,224.85000000000002
218,FL218,A319,Medium,clear,R2,105.32,331.6,2,226.28000000000003
74,FL74,A350,Heavy,fog,R1,107.18,335.43,3,228.25
277,FL277,A320,Medium,storm,R2,107.36,337.6,2,230.24
84,FL84,A321,Medium,fog,R1,107.66,341.43,2,233.77
22,FL22,B787,Heavy,storm,R2,108.29,343.6,3,235.31
139,FL139,A319,Medium,storm,R1,108.44,347.43,2,238.99
53,FL53,B787,Heavy,rain,R2,110.09,349.6,3,239.51000000000002
222,FL222,A321,Medium,clear,R1,110.62,351.43,2,240.81
239,FL239,B787,Heavy,storm,R2,111.32,356.6,3,245.28000000000003
172,FL172,A321,Medium,clear,R1,111.67,355.43,2,243.76
237,FL237,A350,Heavy,storm,R1,115.72,361.43,3,245.71
195,FL195,B777,Heavy,fog,R2,116.34,362.6,3,246.26000000000002
158,FL158,A350,Heavy,rain,R1,117.54,367.43,3,249.89
70,FL70,A319,Medium,rain,R2,120.4,368.6,2,248.20000000000002
8,FL8,B787,Heavy,storm,R1,121.82,374.43,3,252.61
297,FL297,A320,Medium,clear,R2,124.24,372.6,2,248.36
244,FL244,A320,Medium,rain,R2,124.35,377.6,2,253.25000000000003
97,FL97,A319,Medium,fog,R1,125.03,380.43,2,255.4
120,FL120,B737,Medium,storm,R2,127.91,383.6,2,255.69000000000003
63,FL63,A321,Medium,clear,R1,127.96,384.43,2,256.47
295,FL295,B777,Heavy,rain,R2,129.12,388.6,3,259.48
197,FL197,A330,Heavy,fog,R1,129.29,389.43,3,260.14
90,FL90,A330,Heavy,rain,R2,130.45,394.6,3,264.15000000000003
69,FL69,A321,Medium,clear,R1,130.84,394.43,2,263.59000000000003
122,FL122,B777,Heavy,storm,R1,131.42,400.43,3,269.01
124,FL124,A320,Medium,storm,R2,131.49,401.6,2,270.11
157,FL157,B777,Heavy,rain,R1,132.78,406.43,3,273.65
51,FL51,B787,Heavy,storm,R2,132.92,407.6,3,274.68000000000006
98,FL98,B787,Heavy,storm,R1,133.31,413.43,3,280.12
21,FL21,A321,Medium,clear,R2,133.41,412.6,2,279.19000000000005
32,FL32,A319,Medium,rain,R2,133.83,417.6,2,283.77
193,FL193,A320,Medium,fog,R1,134.25,419.43,2,285.18
94,FL94,A320,Medium,fog,R2,134.36,422.6,2,288.24
154,FL154,B737,Medium,rain,R1,134.47,424.43,2,289.96000000000004
261,FL261,A320,Medium,storm,R2,135.17,428.6,2,293.43000000000006
81,FL81,B737,Medium,storm,R1,135.72,430.43,2,294.71000000000004
266,FL266,B777,Heavy,clear,R2,138.48,432.6,3,294.12
68,FL68,A330,Heavy,storm,R1,139.05,436.43,3,297.38
234,FL234,A350,Heavy,storm,R2,139.2,439.6,3,300.40000000000003
263,FL263,A320,Medium,fog,R1,140.16,442.43,2,302.27
38,FL38,A319,Medium,rain,R2,140.32,445.6,2,305.28000000000003
151,FL151,A350,Heavy,fog,R1,141.37,447.43,3,306.06
82,FL82,A321,Medium,fog,R2,142.89,450.6,2,307.71000000000004
217,FL217,B787,Heavy,fog,R1,143.29,453.43,3,310.14
223,FL223,B787,Heavy,storm,R2,143.78,456.6,3,312.82000000000005
61,FL61,B777,Heavy,rain,R1,144.78,459.43,3,314.65
282,FL282,B787,Heavy,clear,R2,144.98,461.6,3,316.62
10,FL10,A320,Medium,clear,R1,146.22,464.43,2,318.21000000000004
30,FL30,A350,Heavy,rain,R2,148.03,467.6,3,319.57000000000005
259,FL259,A319,Medium,storm,R1,149.73,470.43,2,320.70000000000005
267,FL267,B737,Medium,rain,R2,151.39,473.6,2,322.21000000000004
206,FL206,A319,Medium,storm,R1,152.94,476.43,2,323.49
57,FL57,A319,Medium,rain,R2,154.54,478.6,2,324.06000000000006
268,FL268,A319,Medium,fog,R1,155.27,481.43,2,326.15999999999997
225,FL225,A321,Medium,fog,R2,155.75,483.6,2,327.85
216,FL216,A320,Medium,storm,R1,157.28,487.43,2,330.15
252,FL252,A321,Medium,fog,R2,158.04,488.6,2,330.56000000000006
54,FL54,A321,Medium,storm,R1,158.04,493.43,2,335.39
134,FL134,A330,Heavy,fog,R2,158.74,493.6,3,334.86
104,FL104,B737,Medium,rain,R1,158.89,498.43,2,339.54
100,FL100,A350,Heavy,fog,R2,159.37,499.6,3,340.23
279,FL279,A321,Medium,rain,R1,161.24,503.43,2,342.19
285,FL285,A350,Heavy,clear,R2,164.87,504.6,3,339.73
105,FL105,A321,Medium,fog,R1,165.05,508.43,2,343.38
238,FL238,A330,Heavy,rain,R2,165.15,510.6,3,345.45000000000005
205,FL205,B787,Heavy,rain,R1,166.76,513.4300000000001,3,346.6700000000001
29,FL29,A350,Heavy,fog,R2,167.37,516.6,3,349.23
173,FL173,A330,Heavy,storm,R1,167.45,520.4300000000001,3,352.9800000000001
188,FL188,A350,Heavy,rain,R2,169.25,522.6,3,353.35
241,FL241,A319,Medium,clear,R1,169.32,525.4300000000001,2,356.11000000000007
207,FL207,A330,Heavy,fog,R2,169.41,528.6,3,359.19000000000005
176,FL176,A350,Heavy,storm,R1,170.38,531.4300000000001,3,361.05000000000007
180,FL180,A350,Heavy,rain,R2,170.48,534.6,3,364.12
137,FL137,A321,Medium,clear,R1,171.46,536.4300000000001,2,364.97
71,FL71,A320,Medium,storm,R2,173.94,541.6,2,367.66
43,FL43,A321,Medium,clear,R1,175.6,540.4300000000001,2,364.83000000000004
251,FL251,A320,Medium,storm,R1,176.7,546.4300000000001,2,369.7300000000001
114,FL114,B737,Medium,rain,R2,177.98,546.6,2,368.62
269,FL269,B777,Heavy,storm,R1,178.54,552.4300000000001,3,373.8900000000001
199,FL199,A350,Heavy,clear,R2,180.16,550.6,3,370.44000000000005
16,FL16,A319,Medium,storm,R2,187.14,557.6,2,370.46000000000004
80,FL80,A319,Medium,storm,R1,188.26,559.4300000000001,2,371.1700000000001
230,FL230,A319,Medium,clear,R2,189.71,561.6,2,371.89
127,FL127,B777,Heavy,rain,R1,190.11,564.4300000000001,3,374.32000000000005
181,FL181,B787,Heavy,clear,R2,190.37,565.6,3,375.23
281,FL281,A319,Medium,storm,R1,190.45,571.4300000000001,2,380.9800000000001
138,FL138,A321,Medium,rain,R2,191.32,571.6,2,380.28000000000003
232,FL232,A320,Medium,storm,R1,191.41,577.4300000000001,2,386.0200000000001
35,FL35,A350,Heavy,storm,R2,193.85,577.6,3,383.75
255,FL255,A319,Medium,fog,R1,195.82,582.4300000000001,2,386.61000000000007
149,FL149,A350,Heavy,rain,R2,196.88,583.6,3,386.72
209,FL209,A321,Medium,rain,R1,197.1,587.4300000000001,2,390.33000000000004
289,FL289,A330,Heavy,fog,R2,197.76,589.6,3,391.84000000000003
49,FL49,B787,Heavy,fog,R1,198.02,592.4300000000001,3,394.4100000000001
111,FL111,A330,Heavy,rain,R2,198.39,595.6,3,397.21000000000004
26,FL26,A319,Medium,fog,R1,200.09,598.4300000000001,2,398.34000000000003
293,FL293,A319,Medium,clear,R2,200.98,600.6,2,399.62
40,FL40,B737,Medium,rain,R1,201.63,603.4300000000001,2,401.80000000000007
171,FL171,B787,Heavy,clear,R2,201.87,604.6,3,402.73
14,FL14,B787,Heavy,rain,R1,202.11,608.4300000000001,3,406.32000000000005
236,FL236,A319,Medium,clear,R2,203.66,609.6,2,405.94000000000005
37,FL37,B737,Medium,storm,R1,205.83,615.4300000000001,2,409.6
36,FL36,A319,Medium,rain,R2,207.84,614.6,2,406.76
169,FL169,B777,Heavy,rain,R2,209.3,619.6,3,410.3
99,FL99,B787,Heavy,fog,R1,209.54,620.4300000000001,3,410.8900000000001
299,FL299,A321,Medium,rain,R2,210.11,625.6,2,415.49
228,FL228,B777,Heavy,storm,R1,210.6,627.4300000000001,3,416.83000000000004
72,FL72,A320,Medium,fog,R2,210.64,630.6,2,419.96000000000004
196,FL196,A330,Heavy,storm,R1,211.2,634.4300000000001,3,423.2300000000001
132,FL132,A330,Heavy,storm,R2,213.31,636.6,3,423.29
110,FL110,A320,Medium,fog,R1,213.96,640.4300000000001,2,426.47
18,FL18,A319,Medium,fog,R2,214.1,642.6,2,428.5
11,FL11,A320,Medium,clear,R1,215.51,644.4300000000001,2,428.9200000000001
19,FL19,A350,Heavy,fog,R2,218.15,647.6,3,429.45000000000005
87,FL87,B787,Heavy,storm,R1,218.56,650.4300000000001,3,431.87000000000006
93,FL93,B787,Heavy,clear,R2,219.61,652.6,3,432.99
161,FL161,A320,Medium,fog,R1,222.28,656.4300000000001,2,434.1500000000001
164,FL164,A330,Heavy,clear,R2,223.78,657.6,3,433.82000000000005
246,FL246,A321,Medium,rain,R1,229.26,661.4300000000001,2,432.1700000000001
249,FL249,B787,Heavy,storm,R2,231.13,664.6,3,433.47
79,FL79,A321,Medium,clear,R1,232.97,665.4300000000001,2,432.46000000000004
292,FL292,A330,Heavy,clear,R1,233.19,669.4300000000001,3,436.24000000000007
221,FL221,A350,Heavy,rain,R2,233.99,670.6,3,436.61
243,FL243,A330,Heavy,rain,R1,234.11,675.4300000000001,3,441.32000000000005
65,FL65,A330,Heavy,rain,R2,236.52,676.6,3,440.08000000000004
136,FL136,A320,Medium,storm,R1,236.68,682.4300000000001,2,445.75000000000006
231,FL231,A330,Heavy,rain,R2,238.45,682.6,3,444.15000000000003
229,FL229,A319,Medium,storm,R1,239.1,688.4300000000001,2,449.33000000000004
128,FL128,A319,Medium,storm,R2,239.16,689.6,2,450.44000000000005
182,FL182,A350,Heavy,clear,R1,239.89,692.4300000000001,3,452.5400000000001
45,FL45,A320,Medium,fog,R2,239.94,694.6,2,454.66
150,FL150,A350,Heavy,storm,R1,242.62,699.4300000000001,3,456.81000000000006
273,FL273,A330,Heavy,storm,R2,244.65,700.6,3,455.95000000000005
76,FL76,B777,Heavy,storm,R1,245.65,706.4300000000001,3,460.7800000000001
28,FL28,A350,Heavy,clear,R2,246.81,705.6,3,458.79
271,FL271,B777,Heavy,clear,R2,247.35,710.6,3,463.25
144,FL144,B787,Heavy,storm,R1,249.9,713.4300000000001,3,463.5300000000001
107,FL107,B787,Heavy,fog,R2,249.93,716.6,3,466.67
250,FL250,B737,Medium,clear,R1,252.46,718.4300000000001,2,465.97
92,FL92,B787,Heavy,storm,R2,252.47,723.6,3,471.13
64,FL64,B737,Medium,storm,R1,254.6,724.4300000000001,2,469.83000000000004
113,FL113,A321,Medium,clear,R1,255.69,728.4300000000001,2,472.74000000000007
208,FL208,B737,Medium,clear,R2,255.99,728.6,2,472.61
159,FL159,B777,Heavy,rain,R1,256.49,733.4300000000001,3,476.94000000000005
280,FL280,A319,Medium,fog,R2,256.57,733.6,2,477.03000000000003
276,FL276,B737,Medium,clear,R2,256.62,737.6,2,480.98
211,FL211,A320,Medium,clear,R1,256.98,738.4300000000001,2,481.45000000000005
160,FL160,A330,Heavy,rain,R2,257.76,742.6,3,484.84000000000003
286,FL286,A330,Heavy,rain,R1,258.18,743.4300000000001,3,485.25000000000006
130,FL130,B777,Heavy,clear,R2,258.19,747.6,3,489.41
12,FL12,B737,Medium,storm,R1,260.55,750.4300000000001,2,489.88000000000005
152,FL152,B737,Medium,clear,R2,261.2,752.6,2,491.40000000000003
275,FL275,A319,Medium,fog,R1,266.89,755.4300000000001,2,488.5400000000001
148,FL148,B787,Heavy,clear,R2,267.88,756.6,3,488.72
119,FL119,A330,Heavy,clear,R1,267.93,759.4300000000001,3,491.50000000000006
163,FL163,A319,Medium,fog,R2,268.35,762.6,2,494.25
168,FL168,B787,Heavy,clear,R1,270.65,764.4300000000001,3,493.7800000000001
258,FL258,A350,Heavy,storm,R2,271.5,768.6,3,497.1
174,FL174,A350,Heavy,fog,R1,272.28,770.4300000000001,3,498.1500000000001
170,FL170,A319,Medium,clear,R2,274.53,773.6,2,499.07000000000005
185,FL185,A321,Medium,rain,R1,278.6,776.4300000000001,2,497.83000000000004
27,FL27,B777,Heavy,rain,R2,279.29,778.6,3,499.31
96,FL96,B737,Medium,fog,R1,279.31,781.4300000000001,2,502.12000000000006
202,FL202,A319,Medium,fog,R2,280.57,784.6,2,504.03000000000003
142,FL142,A319,Medium,storm,R1,281.37,787.4300000000001,2,506.06000000000006
34,FL34,B777,Heavy,fog,R2,284.7,789.6,3,504.90000000000003
264,FL264,A320,Medium,fog,R1,285.21,792.4300000000001,2,507.2200000000001
1,FL1,B737,Medium,storm,R2,288.55,796.6,2,508.05
175,FL175,A350,Heavy,clear,R1,289.64,796.4300000000001,3,506.7900000000001
112,FL112,A330,Heavy,rain,R2,291.77,801.6,3,509.83000000000004
220,FL220,A321,Medium,rain,R1,292.3,802.4300000000001,2,510.13000000000005
240,FL240,B787,Heavy,fog,R1,292.94,807.4300000000001,3,514.49
5,FL5,A330,Heavy,storm,R2,293.84,808.6,3,514.76
143,FL143,A350,Heavy,fog,R1,294.43,813.4300000000001,3,519.0
212,FL212,A350,Heavy,rain,R2,294.43,814.6,3,520.1700000000001
66,FL66,B777,Heavy,clear,R1,296.69,818.4300000000001,3,521.74
166,FL166,B787,Heavy,rain,R2,296.99,820.6,3,523.61
194,FL194,A320,Medium,fog,R1,298.02,824.4300000000001,2,526.4100000000001
162,FL162,A350,Heavy,clear,R2,299.4,825.6,3,526.2
