flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
184,FL184,A350,Heavy,clear,R2,73.34,202.15,3,128.81
157,FL157,B737,Medium,rain,R1,73.76,205.67000000000002,2,131.91000000000003
75,FL75,A321,Medium,fog,R2,74.86,208.15,2,133.29000000000002
54,FL54,A330,Heavy,storm,R1,76.53,211.67000000000002,3,135.14000000000001
204,FL204,A321,Medium,clear,R2,77.31,212.15,2,134.84
34,FL34,A330,Heavy,rain,R2,77.55,217.15,3,139.60000000000002
4,FL4,B777,Heavy,fog,R1,78.49,217.67000000000002,3,139.18
202,FL202,B787,Heavy,storm,R2,79.24,224.15,3,144.91000000000003
212,FL212,B777,Heavy,rain,R1,79.88,223.67000000000002,3,143.79000000000002
117,FL117,B787,Heavy,rain,R1,80.47,229.67000000000002,3,149.20000000000002
200,FL200,A321,Medium,clear,R2,80.67,229.15,2,148.48000000000002
268,FL268,A321,Medium,storm,R2,81.35,235.15,2,153.8
40,FL40,B787,Heavy,clear,R1,81.74,234.67000000000002,3,152.93
8,FL8,B777,Heavy,rain,R2,82.58,240.15,3,157.57
139,FL139,A330,Heavy,clear,R1,83.87,239.67000000000002,3,155.8
159,FL159,B737,Medium,clear,R1,85.88,244.67000000000002,2,158.79000000000002
161,FL161,A330,Heavy,fog,R2,86.59,246.15,3,159.56
131,FL131,A350,Heavy,storm,R1,87.94,250.67000000000002,3,162.73000000000002
172,FL172,B737,Medium,clear,R2,88.33,251.15,2,162.82
9,FL9,A319,Medium,fog,R2,89.26,256.15,2,166.89
68,FL68,A319,Medium,storm,R1,91.19,257.67,2,166.48000000000002
222,FL222,A320,Medium,clear,R2,92.35,260.15,2,167.79999999999998
300,FL300,A319,Medium,rain,R1,92.76,262.67,2,169.91000000000003
124,FL124,B737,Medium,clear,R2,93.29,264.15,2,170.85999999999996
296,FL296,A320,Medium,rain,R1,97.62,267.67,2,170.05
59,FL59,A321,Medium,storm,R2,100.24,270.15,2,169.90999999999997
191,FL191,B787,Heavy,clear,R1,100.56,271.67,3,171.11
281,FL281,A330,Heavy,clear,R2,100.87,274.15,3,173.27999999999997
265,FL265,B787,Heavy,storm,R1,102.63,278.67,3,176.04000000000002
89,FL89,A319,Medium,fog,R2,103.02,280.15,2,177.13
280,FL280,B777,Heavy,fog,R1,103.63,284.67,3,181.04000000000002
198,FL198,A330,Heavy,storm,R2,103.99,286.15,3,182.15999999999997
179,FL179,A330,Heavy,fog,R1,104.36,290.67,3,186.31
32,FL32,A321,Medium,storm,R2,104.96,293.15,2,188.19
81,FL81,A330,Heavy,clear,R1,107.22,295.67,3,188.45000000000002
71,FL71,A320,Medium,clear,R2,107.79,297.15,2,189.35999999999996
19,FL19,B777,Heavy,clear,R1,109.83,300.67,3,190.84000000000003
129,FL129,A350,Heavy,storm,R2,109.97,303.15,3,193.17999999999998
73,FL73,B737,Medium,clear,R1,117.8,305.67,2,187.87
46,FL46,B737,Medium,rain,R2,118.19,309.15,2,190.95999999999998
15,FL15,A321,Medium,rain,R1,121.16,310.67,2,189.51000000000002
91,FL91,A319,Medium,rain,R2,121.17,314.15,2,192.97999999999996
220,FL220,B787,Heavy,storm,R1,121.69,316.67,3,194.98000000000002
273,FL273,B737,Medium,storm,R2,122.24,320.15,2,197.90999999999997
266,FL266,A319,Medium,rain,R1,123.4,322.67,2,199.27
233,FL233,A319,Medium,storm,R2,124.71,326.15,2,201.44
77,FL77,A321,Medium,clear,R1,125.83,326.67,2,200.84000000000003
251,FL251,A330,Heavy,fog,R2,125.91,331.15,3,205.23999999999998
203,FL203,B787,Heavy,clear,R1,126.38,330.67,3,204.29000000000002
33,FL33,A320,Medium,rain,R1,127.07,336.67,2,209.60000000000002
290,FL290,B787,Heavy,fog,R2,127.17,337.15,3,209.97999999999996
230,FL230,A330,Heavy,storm,R1,128.0,342.67,3,214.67000000000002
299,FL299,A320,Medium,rain,R2,130.98,343.15,2,212.17
103,FL103,A320,Medium,clear,R2,131.32,347.15,2,215.82999999999998
20,FL20,A320,Medium,rain,R1,131.48,348.67,2,217.19000000000003
264,FL264,A321,Medium,storm,R2,135.99,353.15,2,217.15999999999997
187,FL187,B787,Heavy,storm,R1,136.85,354.67,3,217.82000000000002
104,FL104,A319,Medium,clear,R2,139.7,357.15,2,217.45
149,FL149,B737,Medium,clear,R1,140.46,359.67,2,219.21
166,FL166,B787,Heavy,storm,R2,142.34,363.15,3,220.80999999999997
287,FL287,A330,Heavy,fog,R1,143.45,364.67,3,221.22000000000003
137,FL137,A321,Medium,fog,R2,143.74,369.15,2,225.40999999999997
24,FL24,A321,Medium,fog,R1,144.54,370.67,2,226.13000000000002
226,FL226,A321,Medium,storm,R2,144.89,375.15,2,230.26
135,FL135,B777,Heavy,storm,R1,145.73,376.67,3,230.94000000000003
171,FL171,A350,Heavy,clear,R2,146.82,379.15,3,232.32999999999998
123,FL123,B777,Heavy,rain,R1,147.06,382.67,3,235.61
102,FL102,B777,Heavy,rain,R2,148.69,385.15,3,236.45999999999998
260,FL260,B787,Heavy,rain,R1,148.82,388.67,3,239.85000000000002
49,FL49,A320,Medium,clear,R2,149.59,390.15,2,240.55999999999997
44,FL44,A330,Heavy,storm,R1,149.62,395.67,3,246.05
188,FL188,A350,Heavy,rain,R2,149.8,395.15,3,245.34999999999997
272,FL272,B777,Heavy,fog,R2,152.23,401.15,3,248.92
145,FL145,B787,Heavy,rain,R1,152.64,401.67,3,249.03000000000003
150,FL150,B737,Medium,storm,R2,155.22,408.15,2,252.92999999999998
246,FL246,A350,Heavy,clear,R1,156.07,406.67,3,250.60000000000002
112,FL112,A330,Heavy,fog,R1,156.57,412.67,3,256.1
239,FL239,A319,Medium,clear,R2,157.0,412.15,2,255.14999999999998
259,FL259,A350,Heavy,rain,R2,158.37,417.15,3,258.78
6,FL6,B777,Heavy,rain,R1,158.41,418.67,3,260.26
232,FL232,B777,Heavy,rain,R2,158.87,423.15,3,264.28
207,FL207,A320,Medium,rain,R1,158.94,424.67,2,265.73
17,FL17,A330,Heavy,storm,R2,159.15,430.15,3,271.0
70,FL70,A319,Medium,storm,R1,160.22,430.67,2,270.45000000000005
108,FL108,B737,Medium,fog,R1,160.55,435.67,2,275.12
283,FL283,B787,Heavy,clear,R2,161.44,435.15,3,273.71
245,FL245,B787,Heavy,fog,R1,162.45,440.67,3,278.22
160,FL160,B777,Heavy,fog,R2,163.56,441.15,3,277.59
297,FL297,A350,Heavy,storm,R1,163.78,447.67,3,283.89
190,FL190,A330,Heavy,fog,R2,163.88,447.15,3,283.27
186,FL186,A320,Medium,storm,R2,167.3,454.15,2,286.84999999999997
65,FL65,A321,Medium,fog,R1,167.32,453.67,2,286.35
228,FL228,B737,Medium,clear,R1,167.4,457.67,2,290.27
208,FL208,A320,Medium,storm,R2,168.43,460.15,2,291.71999999999997
243,FL243,B737,Medium,rain,R1,169.25,462.67,2,293.42
234,FL234,A320,Medium,storm,R2,169.47,466.15,2,296.67999999999995
218,FL218,A350,Heavy,rain,R1,171.11,467.67,3,296.56
205,FL205,A350,Heavy,rain,R2,171.65,471.15,3,299.5
10,FL10,A319,Medium,clear,R1,171.97,472.67,2,300.70000000000005
142,FL142,B737,Medium,storm,R2,172.06,478.15,2,306.09
109,FL109,B777,Heavy,storm,R1,172.57,478.67,3,306.1
235,FL235,A320,Medium,clear,R2,172.89,482.15,2,309.26
292,FL292,A321,Medium,clear,R1,174.52,483.67,2,309.15
51,FL51,A330,Heavy,storm,R2,177.24,488.15,3,310.90999999999997
106,FL106,A350,Heavy,fog,R1,177.96,488.67,3,310.71000000000004
298,FL298,A319,Medium,clear,R2,179.14,493.15,2,314.01
60,FL60,A350,Heavy,fog,R1,180.48,494.67,3,314.19000000000005
85,FL85,A320,Medium,fog,R2,180.53,498.15,2,317.62
78,FL78,A321,Medium,rain,R1,181.23,500.67,2,319.44000000000005
35,FL35,A350,Heavy,rain,R2,181.95,503.15,3,321.2
248,FL248,A350,Heavy,clear,R1,182.62,504.67,3,322.05
67,FL67,A320,Medium,storm,R2,183.51,510.15,2,326.64
216,FL216,B777,Heavy,rain,R1,186.37,510.67,3,324.3
224,FL224,B737,Medium,clear,R2,186.62,514.15,2,327.53
279,FL279,A350,Heavy,rain,R1,186.74,516.6700000000001,3,329.93000000000006
237,FL237,A321,Medium,rain,R2,187.52,519.15,2,331.63
84,FL84,B737,Medium,fog,R1,187.76,522.6700000000001,2,334.9100000000001
241,FL241,A350,Heavy,fog,R2,188.82,524.15,3,335.33
274,FL274,A350,Heavy,storm,R1,189.19,528.6700000000001,3,339.4800000000001
115,FL115,A320,Medium,fog,R2,189.66,530.15,2,340.49
295,FL295,B777,Heavy,clear,R1,191.05,533.6700000000001,3,342.62000000000006
28,FL28,B787,Heavy,clear,R2,191.24,534.15,3,342.90999999999997
238,FL238,A321,Medium,clear,R1,191.91,538.6700000000001,2,346.7600000000001
21,FL21,A320,Medium,rain,R2,193.63,540.15,2,346.52
99,FL99,A319,Medium,fog,R1,196.16,543.6700000000001,2,347.5100000000001
193,FL193,A330,Heavy,storm,R2,196.32,546.15,3,349.83
242,FL242,A319,Medium,fog,R1,196.92,548.6700000000001,2,351.7500000000001
189,FL189,A330,Heavy,fog,R2,197.73,552.15,3,354.41999999999996
36,FL36,A321,Medium,rain,R1,198.35,553.6700000000001,2,355.32000000000005
50,FL50,A320,Medium,fog,R2,199.97,558.15,2,358.17999999999995
225,FL225,B787,Heavy,clear,R1,201.14,557.6700000000001,3,356.5300000000001
257,FL257,A350,Heavy,clear,R2,203.2,562.15,3,358.95
276,FL276,B777,Heavy,storm,R1,203.44,564.6700000000001,3,361.2300000000001
98,FL98,A321,Medium,storm,R2,203.58,569.15,2,365.56999999999994
211,FL211,A350,Heavy,storm,R1,206.63,571.6700000000001,3,365.0400000000001
53,FL53,B787,Heavy,rain,R2,208.09,574.15,3,366.05999999999995
177,FL177,A350,Heavy,clear,R1,208.56,576.6700000000001,3,368.11000000000007
278,FL278,A319,Medium,rain,R2,209.86,580.15,2,370.28999999999996
262,FL262,B787,Heavy,fog,R1,210.66,582.6700000000001,3,372.0100000000001
294,FL294,B777,Heavy,clear,R2,211.04,584.15,3,373.11
288,FL288,B777,Heavy,rain,R1,212.06,588.6700000000001,3,376.61000000000007
227,FL227,A319,Medium,fog,R2,214.44,590.15,2,375.71
201,FL201,A330,Heavy,storm,R1,214.94,595.6700000000001,3,380.7300000000001
213,FL213,A321,Medium,fog,R2,215.38,595.15,2,379.77
263,FL263,A350,Heavy,rain,R2,216.05,600.15,3,384.09999999999997
55,FL55,A320,Medium,storm,R1,216.2,602.6700000000001,2,386.4700000000001
181,FL181,A320,Medium,fog,R2,216.38,606.15,2,389.77
158,FL158,B777,Heavy,clear,R1,216.38,606.6700000000001,3,390.2900000000001
270,FL270,A319,Medium,clear,R2,217.95,610.15,2,392.2
163,FL163,A330,Heavy,fog,R1,219.99,612.6700000000001,3,392.68000000000006
110,FL110,A321,Medium,clear,R2,221.32,614.15,2,392.83
249,FL249,B737,Medium,storm,R1,225.08,619.6700000000001,2,394.59000000000003
155,FL155,A350,Heavy,clear,R2,227.12,618.15,3,391.03
221,FL221,B737,Medium,fog,R2,227.51,624.15,2,396.64
209,FL209,A350,Heavy,storm,R1,227.91,625.6700000000001,3,397.7600000000001
215,FL215,A330,Heavy,fog,R2,231.06,629.15,3,398.09
269,FL269,A320,Medium,storm,R1,231.84,632.6700000000001,2,400.83000000000004
118,FL118,A350,Heavy,rain,R2,233.77,635.15,3,401.38
63,FL63,B787,Heavy,rain,R1,233.78,637.6700000000001,3,403.8900000000001
100,FL100,A320,Medium,rain,R2,234.86,641.15,2,406.28999999999996
130,FL130,A350,Heavy,storm,R1,234.89,644.6700000000001,3,409.7800000000001
29,FL29,A319,Medium,fog,R2,236.86,646.15,2,409.28999999999996
43,FL43,A320,Medium,clear,R1,239.41,649.6700000000001,2,410.2600000000001
153,FL153,A330,Heavy,clear,R2,239.42,650.15,3,410.73
254,FL254,B777,Heavy,clear,R1,240.46,653.6700000000001,3,413.21000000000004
22,FL22,A321,Medium,fog,R2,241.32,656.15,2,414.83
127,FL127,B777,Heavy,storm,R1,241.68,660.6700000000001,3,418.99000000000007
45,FL45,A330,Heavy,clear,R2,241.93,660.15,3,418.21999999999997
156,FL156,B787,Heavy,fog,R2,242.09,666.15,3,424.05999999999995
80,FL80,A330,Heavy,rain,R1,243.55,666.6700000000001,3,423.12000000000006
173,FL173,A320,Medium,rain,R2,244.17,672.15,2,427.98
144,FL144,B777,Heavy,storm,R1,244.62,673.6700000000001,3,429.05000000000007
210,FL210,A321,Medium,fog,R2,245.81,677.15,2,431.34
182,FL182,B777,Heavy,clear,R1,245.89,678.6700000000001,3,432.7800000000001
25,FL25,A321,Medium,clear,R2,247.62,681.15,2,433.53
87,FL87,A350,Heavy,storm,R1,247.82,685.6700000000001,3,437.8500000000001
23,FL23,B737,Medium,storm,R2,249.06,687.15,2,438.09
14,FL14,A320,Medium,rain,R1,249.38,691.6700000000001,2,442.2900000000001
7,FL7,A319,Medium,fog,R2,249.52,692.15,2,442.63
146,FL146,B777,Heavy,clear,R1,250.75,695.6700000000001,3,444.9200000000001
107,FL107,A320,Medium,fog,R2,252.23,697.15,2,444.91999999999996
168,FL168,A320,Medium,storm,R1,252.86,702.6700000000001,2,449.81000000000006
256,FL256,B777,Heavy,clear,R2,254.2,701.15,3,446.95
3,FL3,A319,Medium,fog,R2,256.18,707.15,2,450.96999999999997
38,FL38,A319,Medium,fog,R1,257.87,707.6700000000001,2,449.80000000000007
57,FL57,A319,Medium,fog,R2,258.92,712.15,2,453.22999999999996
244,FL244,A319,Medium,storm,R1,261.94,713.6700000000001,2,451.7300000000001
247,FL247,A319,Medium,clear,R2,262.35,716.15,2,453.79999999999995
169,FL169,B787,Heavy,rain,R1,262.8,718.6700000000001,3,455.87000000000006
72,FL72,A319,Medium,storm,R2,263.8,722.15,2,458.34999999999997
95,FL95,A350,Heavy,clear,R1,264.47,723.6700000000001,3,459.20000000000005
27,FL27,B777,Heavy,storm,R2,265.5,728.15,3,462.65
119,FL119,A350,Heavy,storm,R1,266.13,730.6700000000001,3,464.5400000000001
76,FL76,B787,Heavy,clear,R2,267.52,733.15,3,465.63
252,FL252,B737,Medium,fog,R1,267.56,736.6700000000001,2,469.11000000000007
138,FL138,B777,Heavy,fog,R2,268.41,739.15,3,470.73999999999995
170,FL170,A330,Heavy,storm,R1,268.57,742.6700000000001,3,474.1000000000001
88,FL88,A321,Medium,fog,R2,270.83,745.15,2,474.32
286,FL286,B787,Heavy,fog,R1,271.17,748.6700000000001,3,477.50000000000006
126,FL126,B737,Medium,storm,R2,272.05,751.15,2,479.09999999999997
183,FL183,A320,Medium,fog,R1,272.17,754.6700000000001,2,482.50000000000006
125,FL125,A330,Heavy,clear,R2,272.87,755.15,3,482.28
154,FL154,A321,Medium,rain,R1,274.84,759.6700000000001,2,484.8300000000001
261,FL261,B787,Heavy,storm,R2,275.74,762.15,3,486.40999999999997
93,FL93,B787,Heavy,fog,R1,275.94,764.6700000000001,3,488.7300000000001
185,FL185,B777,Heavy,storm,R2,276.59,769.15,3,492.56
105,FL105,A321,Medium,rain,R1,277.15,770.6700000000001,2,493.5200000000001
132,FL132,B777,Heavy,storm,R2,277.16,776.15,3,498.98999999999995
282,FL282,A319,Medium,rain,R1,277.69,775.6700000000001,2,497.9800000000001
58,FL58,B787,Heavy,storm,R1,278.15,781.6700000000001,3,503.5200000000001
11,FL11,A320,Medium,storm,R2,278.2,783.15,2,504.95
175,FL175,A350,Heavy,storm,R1,278.27,788.6700000000001,3,510.4000000000001
206,FL206,B787,Heavy,storm,R2,278.88,789.15,3,510.27
147,FL147,B777,Heavy,clear,R1,279.78,793.6700000000001,3,513.8900000000001
174,FL174,A320,Medium,fog,R2,281.7,795.15,2,513.45
162,FL162,A330,Heavy,rain,R1,281.9,799.6700000000001,3,517.7700000000001
37,FL37,A330,Heavy,storm,R2,282.57,801.15,3,518.5799999999999
12,FL12,A319,Medium,rain,R1,283.4,805.6700000000001,2,522.2700000000001
231,FL231,B787,Heavy,clear,R2,284.15,806.15,3,522.0
1,FL1,A320,Medium,storm,R1,285.61,811.6700000000001,2,526.0600000000001
90,FL90,B787,Heavy,rain,R2,286.05,812.15,3,526.0999999999999
143,FL143,A330,Heavy,clear,R1,290.73,815.6700000000001,3,524.94
120,FL120,B787,Heavy,storm,R2,291.56,819.15,3,527.5899999999999
39,FL39,A321,Medium,rain,R1,292.82,821.6700000000001,2,528.8500000000001
141,FL141,A330,Heavy,rain,R2,293.82,825.15,3,531.3299999999999
62,FL62,B777,Heavy,clear,R1,294.67,825.6700000000001,3,531.0
69,FL69,B787,Heavy,fog,R2,295.12,831.15,3,536.03
192,FL192,A319,Medium,rain,R1,295.55,831.6700000000001,2,536.1200000000001
