flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
71,FL71,A330,Heavy,clear,R1,48.81,147.22,3,98.41
74,FL74,B737,Medium,storm,R2,49.58,152.22,2,102.64
162,FL162,A319,Medium,rain,R1,49.89,153.22,2,103.33
251,FL251,B787,Heavy,clear,R2,49.97,156.22,3,106.25
194,FL194,A330,Heavy,rain,R1,52.22,158.22,3,106.0
105,FL105,B737,Medium,clear,R2,52.53,161.22,2,108.69
172,FL172,B787,Heavy,fog,R1,52.73,164.22,3,111.49000000000001
10,FL10,A320,Medium,fog,R2,53.52,166.22,2,112.69999999999999
256,FL256,B777,Heavy,storm,R1,53.84,171.22,3,117.38
21,FL21,B787,Heavy,storm,R2,54.33,172.22,3,117.89
150,FL150,A330,Heavy,storm,R1,55.34,178.22,3,122.88
19,FL19,B787,Heavy,rain,R2,55.69,178.22,3,122.53
231,FL231,B777,Heavy,storm,R1,57.01,185.22,3,128.21
224,FL224,B777,Heavy,clear,R2,57.14,183.22,3,126.08
8,FL8,A350,Heavy,clear,R2,60.4,188.22,3,127.82
284,FL284,A320,Medium,fog,R1,61.0,191.22,2,130.22
132,FL132,A330,Heavy,rain,R2,61.39,194.22,3,132.82999999999998
295,FL295,A350,Heavy,rain,R1,62.02,196.22,3,134.2
298,FL298,A350,Heavy,fog,R2,62.58,200.22,3,137.64
115,FL115,A321,Medium,rain,R1,63.42,202.22,2,138.8
144,FL144,A330,Heavy,fog,R2,65.11,206.22,3,141.11
33,FL33,A319,Medium,clear,R1,65.95,206.22,2,140.26999999999998
135,FL135,B737,Medium,fog,R1,68.49,211.22,2,142.73000000000002
220,FL220,A319,Medium,rain,R2,69.25,212.22,2,142.97
42,FL42,A320,Medium,storm,R1,73.05,217.22,2,144.17000000000002
16,FL16,A321,Medium,fog,R2,76.06,217.22,2,141.16
243,FL243,A350,Heavy,rain,R1,76.98,222.22,3,145.24
237,FL237,B787,Heavy,clear,R2,77.31,221.22,3,143.91
72,FL72,A330,Heavy,rain,R2,78.97,227.22,3,148.25
159,FL159,B787,Heavy,rain,R1,79.73,228.22,3,148.49
215,FL215,A330,Heavy,clear,R2,81.63,232.22,3,150.59
100,FL100,A350,Heavy,rain,R1,81.98,234.22,3,152.24
156,FL156,A330,Heavy,storm,R2,82.35,239.22,3,156.87
43,FL43,B787,Heavy,storm,R1,83.72,241.22,3,157.5
50,FL50,A350,Heavy,rain,R2,84.35,245.22,3,160.87
260,FL260,B737,Medium,storm,R1,84.98,248.22,2,163.24
258,FL258,A330,Heavy,fog,R2,86.14,251.22,3,165.07999999999998
149,FL149,B737,Medium,fog,R1,86.57,253.22,2,166.65
89,FL89,B787,Heavy,rain,R2,86.79,257.22,3,170.43
1,FL1,A320,Medium,rain,R1,86.84,258.22,2,171.38000000000002
170,FL170,A319,Medium,clear,R1,86.94,262.22,2,175.28000000000003
203,FL203,A330,Heavy,fog,R2,87.35,263.22,3,175.87000000000003
287,FL287,A319,Medium,rain,R1,89.49,267.22,2,177.73000000000002
225,FL225,A321,Medium,rain,R2,89.65,269.22,2,179.57000000000002
226,FL226,A319,Medium,rain,R1,90.85,272.22,2,181.37000000000003
109,FL109,A319,Medium,rain,R2,92.67,274.22,2,181.55
41,FL41,B777,Heavy,rain,R1,92.98,277.22,3,184.24
206,FL206,B787,Heavy,storm,R2,93.07,280.22,3,187.15000000000003
39,FL39,B777,Heavy,storm,R1,94.31,284.22,3,189.91000000000003
177,FL177,A350,Heavy,storm,R2,95.28,287.22,3,191.94000000000003
75,FL75,B777,Heavy,fog,R1,95.58,290.22,3,194.64000000000004
24,FL24,A350,Heavy,fog,R2,95.62,293.22,3,197.60000000000002
279,FL279,A330,Heavy,clear,R1,96.21,295.22,3,199.01000000000005
60,FL60,B737,Medium,clear,R2,97.16,298.22,2,201.06000000000003
193,FL193,A350,Heavy,rain,R1,97.32,301.22,3,203.90000000000003
104,FL104,B737,Medium,rain,R2,101.59,303.22,2,201.63000000000002
62,FL62,B777,Heavy,fog,R1,103.55,307.22,3,203.67000000000002
289,FL289,A320,Medium,clear,R2,104.87,307.22,2,202.35000000000002
69,FL69,B737,Medium,storm,R2,105.12,313.22,2,208.10000000000002
217,FL217,A330,Heavy,rain,R1,105.18,313.22,3,208.04000000000002
51,FL51,A319,Medium,rain,R2,107.19,318.22,2,211.03000000000003
183,FL183,A319,Medium,rain,R1,107.81,319.22,2,211.41000000000003
185,FL185,B777,Heavy,fog,R2,108.74,323.22,3,214.48000000000002
181,FL181,B777,Heavy,fog,R1,110.99,324.22,3,213.23000000000002
73,FL73,A321,Medium,storm,R2,111.92,330.22,2,218.3
12,FL12,B777,Heavy,clear,R1,112.82,329.22,3,216.40000000000003
37,FL37,A350,Heavy,rain,R1,113.79,335.22,3,221.43
136,FL136,B777,Heavy,storm,R2,114.5,336.22,3,221.72000000000003
153,FL153,B787,Heavy,storm,R1,115.97,342.22,3,226.25000000000003
52,FL52,A319,Medium,clear,R2,116.17,341.22,2,225.05
264,FL264,B787,Heavy,storm,R2,116.68,347.22,3,230.54000000000002
126,FL126,B777,Heavy,storm,R1,118.94,349.22,3,230.28000000000003
176,FL176,B787,Heavy,clear,R2,119.84,352.22,3,232.38000000000002
121,FL121,B737,Medium,rain,R1,120.27,355.22,2,234.95000000000005
270,FL270,B737,Medium,rain,R2,120.43,358.22,2,237.79000000000002
252,FL252,A330,Heavy,clear,R1,121.51,359.22,3,237.71000000000004
283,FL283,B737,Medium,clear,R2,121.54,362.22,2,240.68
34,FL34,B777,Heavy,fog,R1,121.56,365.22,3,243.66000000000003
102,FL102,A350,Heavy,fog,R2,123.2,367.22,3,244.02000000000004
138,FL138,A350,Heavy,clear,R1,123.69,370.22,3,246.53000000000003
112,FL112,A320,Medium,clear,R2,124.97,372.22,2,247.25000000000003
165,FL165,A321,Medium,clear,R1,125.06,375.22,2,250.16000000000003
35,FL35,B737,Medium,clear,R2,126.16,376.22,2,250.06000000000003
28,FL28,B787,Heavy,clear,R1,129.56,379.22,3,249.66000000000003
205,FL205,A320,Medium,rain,R2,130.0,381.22,2,251.22000000000003
87,FL87,A330,Heavy,fog,R1,130.22,385.22,3,255.00000000000003
268,FL268,A330,Heavy,storm,R2,130.58,387.22,3,256.64
77,FL77,A330,Heavy,storm,R1,130.95,392.22,3,261.27000000000004
236,FL236,A320,Medium,clear,R2,135.79,392.22,2,256.43000000000006
198,FL198,A350,Heavy,storm,R2,136.19,398.22,3,262.03000000000003
209,FL209,B787,Heavy,rain,R1,137.09,398.22,3,261.13
23,FL23,B777,Heavy,fog,R1,138.52,404.22,3,265.70000000000005
134,FL134,A330,Heavy,storm,R2,139.11,405.22,3,266.11
7,FL7,A350,Heavy,fog,R1,139.38,410.22,3,270.84000000000003
292,FL292,A319,Medium,clear,R2,139.91,410.22,2,270.31000000000006
197,FL197,A320,Medium,rain,R2,140.0,415.22,2,275.22
64,FL64,A330,Heavy,rain,R1,141.17,416.22,3,275.05000000000007
114,FL114,A350,Heavy,fog,R2,142.78,420.22,3,277.44000000000005
175,FL175,B787,Heavy,rain,R1,142.98,422.22,3,279.24
164,FL164,B737,Medium,fog,R2,144.59,426.22,2,281.63
129,FL129,B737,Medium,clear,R1,144.96,427.22,2,282.26
254,FL254,B787,Heavy,rain,R2,145.15,431.22,3,286.07000000000005
182,FL182,A320,Medium,rain,R1,145.6,432.22,2,286.62
3,FL3,B737,Medium,rain,R1,146.23,437.22,2,290.99
223,FL223,A330,Heavy,storm,R2,146.52,438.22,3,291.70000000000005
290,FL290,A321,Medium,clear,R1,150.55,441.22,2,290.67
276,FL276,B787,Heavy,fog,R2,152.51,444.22,3,291.71000000000004
108,FL108,B787,Heavy,clear,R1,154.12,445.22,3,291.1
202,FL202,A321,Medium,clear,R2,154.53,449.22,2,294.69000000000005
116,FL116,B777,Heavy,rain,R1,155.12,451.22,3,296.1
288,FL288,A319,Medium,storm,R2,155.26,455.22,2,299.96000000000004
272,FL272,A350,Heavy,clear,R1,155.38,456.22,3,300.84000000000003
6,FL6,A330,Heavy,clear,R2,155.97,459.22,3,303.25
257,FL257,A320,Medium,clear,R1,158.23,461.22,2,302.99
195,FL195,B737,Medium,storm,R2,158.44,466.22,2,307.78000000000003
155,FL155,A321,Medium,fog,R1,158.56,466.22,2,307.66
46,FL46,B787,Heavy,storm,R1,161.96,472.22,3,310.26
57,FL57,B777,Heavy,fog,R2,162.59,471.22,3,308.63
196,FL196,A321,Medium,clear,R2,163.22,476.22,2,313.0
154,FL154,B777,Heavy,rain,R1,166.67,478.22,3,311.55000000000007
174,FL174,B787,Heavy,rain,R2,167.81,481.22,3,313.41
90,FL90,A320,Medium,rain,R1,168.08,484.22,2,316.14
17,FL17,B787,Heavy,clear,R2,168.34,486.22,3,317.88
82,FL82,B777,Heavy,storm,R1,168.98,490.22,3,321.24
208,FL208,A330,Heavy,rain,R2,174.99,492.22,3,317.23
201,FL201,B787,Heavy,clear,R1,175.07,495.22,3,320.15000000000003
15,FL15,A330,Heavy,fog,R2,175.09,498.22,3,323.13
189,FL189,A321,Medium,rain,R1,175.41,501.22,2,325.81000000000006
130,FL130,A319,Medium,clear,R2,177.66,503.22,2,325.56000000000006
161,FL161,A330,Heavy,rain,R1,179.07,506.22,3,327.15000000000003
61,FL61,B737,Medium,storm,R2,179.39,509.22,2,329.83000000000004
186,FL186,A320,Medium,rain,R1,180.06,512.22,2,332.16
26,FL26,A320,Medium,rain,R2,182.17,514.22,2,332.05000000000007
199,FL199,A320,Medium,rain,R1,182.31,517.22,2,334.91
291,FL291,B787,Heavy,fog,R2,182.88,519.22,3,336.34000000000003
173,FL173,A320,Medium,clear,R1,182.91,521.22,2,338.31000000000006
286,FL286,B777,Heavy,rain,R2,184.27,525.22,3,340.95000000000005
137,FL137,B737,Medium,rain,R1,186.45,526.22,2,339.77000000000004
244,FL244,A319,Medium,rain,R1,187.7,531.22,2,343.52000000000004
299,FL299,A330,Heavy,storm,R2,188.32,532.22,3,343.90000000000003
273,FL273,A350,Heavy,fog,R1,188.94,536.22,3,347.28000000000003
192,FL192,B787,Heavy,rain,R2,191.29,538.22,3,346.93000000000006
152,FL152,B737,Medium,fog,R1,193.58,542.22,2,348.64
211,FL211,A320,Medium,storm,R2,193.77,545.22,2,351.45000000000005
282,FL282,A350,Heavy,fog,R1,196.59,547.22,3,350.63
148,FL148,A320,Medium,rain,R2,197.58,550.22,2,352.64
191,FL191,A319,Medium,storm,R1,204.87,554.22,2,349.35
253,FL253,B787,Heavy,storm,R2,205.1,556.22,3,351.12
11,FL11,A320,Medium,clear,R1,207.52,558.22,2,350.70000000000005
86,FL86,A350,Heavy,fog,R2,207.58,562.22,3,354.64
143,FL143,A319,Medium,clear,R1,210.25,562.22,2,351.97
255,FL255,B737,Medium,clear,R1,210.38,566.22,2,355.84000000000003
4,FL4,A321,Medium,rain,R2,211.0,568.22,2,357.22
232,FL232,A321,Medium,rain,R1,211.13,571.22,2,360.09000000000003
245,FL245,A350,Heavy,storm,R2,211.39,574.22,3,362.83000000000004
190,FL190,A330,Heavy,fog,R1,214.4,576.22,3,361.82000000000005
9,FL9,A330,Heavy,clear,R2,214.64,579.22,3,364.58000000000004
240,FL240,A320,Medium,storm,R1,215.43,583.22,2,367.79
139,FL139,B737,Medium,clear,R2,217.2,584.22,2,367.02000000000004
293,FL293,A319,Medium,rain,R1,217.42,588.22,2,370.80000000000007
158,FL158,B787,Heavy,storm,R2,220.64,590.22,3,369.58000000000004
277,FL277,A350,Heavy,fog,R1,220.92,593.22,3,372.30000000000007
167,FL167,A350,Heavy,rain,R2,220.95,596.22,3,375.27000000000004
266,FL266,A319,Medium,fog,R1,221.18,599.22,2,378.04
96,FL96,B737,Medium,fog,R2,221.45,602.22,2,380.77000000000004
275,FL275,A330,Heavy,rain,R1,223.36,604.22,3,380.86
146,FL146,A319,Medium,fog,R2,223.64,607.22,2,383.58000000000004
214,FL214,A319,Medium,fog,R1,223.75,610.22,2,386.47
123,FL123,A321,Medium,fog,R2,224.81,612.22,2,387.41
249,FL249,A330,Heavy,fog,R1,224.86,615.22,3,390.36
265,FL265,A319,Medium,clear,R2,225.37,616.22,2,390.85
169,FL169,A320,Medium,storm,R1,225.49,622.22,2,396.73
127,FL127,A319,Medium,fog,R2,226.94,621.22,2,394.28000000000003
262,FL262,A319,Medium,rain,R2,228.52,626.22,2,397.70000000000005
119,FL119,B737,Medium,rain,R1,228.63,627.22,2,398.59000000000003
259,FL259,A321,Medium,storm,R2,228.67,632.22,2,403.55000000000007
227,FL227,A350,Heavy,fog,R1,228.89,632.22,3,403.33000000000004
221,FL221,A320,Medium,storm,R2,230.84,638.22,2,407.38
228,FL228,A350,Heavy,clear,R1,233.31,637.22,3,403.91
118,FL118,A321,Medium,fog,R1,235.86,643.22,2,407.36
219,FL219,A320,Medium,rain,R2,237.91,643.22,2,405.31000000000006
230,FL230,A350,Heavy,clear,R1,239.3,647.22,3,407.92
22,FL22,A350,Heavy,rain,R2,241.28,648.22,3,406.94000000000005
188,FL188,B737,Medium,storm,R1,241.41,654.22,2,412.81000000000006
101,FL101,A320,Medium,storm,R2,241.99,655.22,2,413.23
120,FL120,A319,Medium,storm,R1,243.36,660.22,2,416.86
32,FL32,B737,Medium,storm,R2,243.55,661.22,2,417.67
81,FL81,B777,Heavy,clear,R1,244.14,664.22,3,420.08000000000004
78,FL78,B737,Medium,rain,R2,244.28,666.22,2,421.94000000000005
76,FL76,B737,Medium,clear,R1,245.13,669.22,2,424.09000000000003
59,FL59,A321,Medium,clear,R2,246.06,670.22,2,424.16
246,FL246,B737,Medium,rain,R1,246.2,674.22,2,428.02000000000004
49,FL49,B787,Heavy,fog,R2,246.44,675.22,3,428.78000000000003
234,FL234,B737,Medium,fog,R1,247.24,679.22,2,431.98
178,FL178,A350,Heavy,rain,R2,247.71,681.22,3,433.51
133,FL133,B787,Heavy,clear,R1,248.13,683.22,3,435.09000000000003
168,FL168,B737,Medium,storm,R2,249.19,688.22,2,439.03000000000003
166,FL166,A350,Heavy,storm,R1,249.46,690.22,3,440.76
204,FL204,B787,Heavy,clear,R2,253.33,692.22,3,438.89
278,FL278,A321,Medium,rain,R1,253.46,696.22,2,442.76
20,FL20,A350,Heavy,storm,R2,254.52,699.22,3,444.70000000000005
263,FL263,B737,Medium,fog,R1,258.56,701.22,2,442.66
212,FL212,A320,Medium,clear,R2,258.8,704.22,2,445.42
58,FL58,A321,Medium,rain,R1,261.89,706.22,2,444.33000000000004
110,FL110,A319,Medium,fog,R2,262.45,709.22,2,446.77000000000004
122,FL122,A319,Medium,fog,R1,262.59,711.22,2,448.63000000000005
222,FL222,B777,Heavy,clear,R2,263.49,713.22,3,449.73
98,FL98,B787,Heavy,storm,R1,263.65,717.22,3,453.57000000000005
70,FL70,A320,Medium,fog,R2,264.31,719.22,2,454.91
38,FL38,A321,Medium,clear,R1,265.16,722.22,2,457.06
235,FL235,A320,Medium,clear,R2,267.62,723.22,2,455.6
125,FL125,A319,Medium,storm,R1,268.86,728.22,2,459.36
229,FL229,B737,Medium,storm,R2,270.56,729.22,2,458.66
271,FL271,A320,Medium,fog,R1,271.18,733.22,2,462.04
200,FL200,A320,Medium,rain,R2,272.79,734.22,2,461.43
93,FL93,A321,Medium,fog,R1,276.29,738.22,2,461.93
25,FL25,A330,Heavy,fog,R2,276.3,739.22,3,462.92
184,FL184,A321,Medium,clear,R1,277.9,742.22,2,464.32000000000005
180,FL180,A321,Medium,clear,R2,278.26,744.22,2,465.96000000000004
63,FL63,B787,Heavy,fog,R1,279.24,747.22,3,467.98
274,FL274,A321,Medium,fog,R2,280.76,749.22,2,468.46000000000004
147,FL147,B737,Medium,clear,R1,281.37,752.22,2,470.85
117,FL117,A350,Heavy,clear,R2,284.33,753.22,3,468.89000000000004
233,FL233,A321,Medium,rain,R1,284.56,757.22,2,472.66
128,FL128,A319,Medium,fog,R2,285.75,759.22,2,473.47
5,FL5,B787,Heavy,storm,R1,286.23,763.22,3,476.99
250,FL250,A320,Medium,storm,R2,287.56,765.22,2,477.66
95,FL95,B737,Medium,rain,R1,287.77,769.22,2,481.45000000000005
141,FL141,B777,Heavy,storm,R2,289.57,771.22,3,481.65000000000003
111,FL111,B787,Heavy,rain,R1,291.1,774.22,3,483.12
67,FL67,B787,Heavy,rain,R2,292.14,777.22,3,485.08000000000004
55,FL55,A319,Medium,fog,R1,293.33,780.22,2,486.89000000000004
239,FL239,A350,Heavy,fog,R2,293.55,783.22,3,489.67
269,FL269,B787,Heavy,rain,R1,293.88,785.22,3,491.34000000000003
294,FL294,A319,Medium,fog,R2,294.35,789.22,2,494.87
18,FL18,A350,Heavy,fog,R1,295.53,791.22,3,495.69000000000005
65,FL65,A330,Heavy,fog,R2,295.8,794.22,3,498.42
53,FL53,B787,Heavy,fog,R1,297.21,797.22,3,500.01000000000005
80,FL80,A319,Medium,fog,R2,297.6,800.22,2,502.62
238,FL238,A321,Medium,rain,R1,297.88,803.22,2,505.34000000000003
218,FL218,B777,Heavy,clear,R2,298.01,804.22,3,506.21000000000004
2,FL2,B777,Heavy,rain,R1,298.65,808.22,3,509.57000000000005
285,FL285,B737,Medium,rain,R2,299.71,810.22,2,510.51000000000005
