flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
111,FL111,B737,Medium,storm,R1,44.49,121.27,2,76.78
105,FL105,A330,Heavy,fog,R2,44.57,123.9,3,79.33000000000001
207,FL207,A350,Heavy,rain,R1,46.72,126.27,3,79.55
146,FL146,A320,Medium,rain,R2,47.67,129.9,2,82.23
13,FL13,A330,Heavy,rain,R1,47.7,132.26999999999998,3,84.56999999999998
74,FL74,B777,Heavy,fog,R2,50.75,134.9,3,84.15
192,FL192,B777,Heavy,clear,R1,51.99,137.26999999999998,3,85.27999999999997
106,FL106,B787,Heavy,storm,R2,52.91,141.9,3,88.99000000000001
95,FL95,B737,Medium,fog,R1,54.52,143.26999999999998,2,88.74999999999997
240,FL240,A330,Heavy,fog,R2,54.97,147.9,3,92.93
135,FL135,A319,Medium,storm,R1,56.91,149.26999999999998,2,92.35999999999999
167,FL167,B777,Heavy,rain,R2,59.03,153.9,3,94.87
14,FL14,B737,Medium,fog,R1,59.89,154.26999999999998,2,94.37999999999998
250,FL250,A320,Medium,fog,R1,59.92,159.26999999999998,2,99.34999999999998
191,FL191,B777,Heavy,rain,R2,61.59,159.9,3,98.31
282,FL282,B777,Heavy,clear,R1,62.12,163.26999999999998,3,101.14999999999998
300,FL300,A330,Heavy,clear,R2,62.12,164.9,3,102.78
269,FL269,B777,Heavy,rain,R1,62.41,169.26999999999998,3,106.85999999999999
239,FL239,A320,Medium,clear,R2,62.46,169.9,2,107.44
38,FL38,A321,Medium,storm,R2,62.94,175.9,2,112.96000000000001
286,FL286,A321,Medium,clear,R1,64.95,174.26999999999998,2,109.31999999999998
251,FL251,A321,Medium,clear,R1,65.53,178.26999999999998,2,112.73999999999998
200,FL200,B737,Medium,clear,R2,65.55,179.9,2,114.35000000000001
87,FL87,B777,Heavy,fog,R1,65.68,183.26999999999998,3,117.58999999999997
257,FL257,A319,Medium,storm,R2,66.76,185.9,2,119.14
5,FL5,A321,Medium,storm,R1,67.41,190.26999999999998,2,122.85999999999999
217,FL217,B787,Heavy,storm,R2,68.09,191.9,3,123.81
169,FL169,B737,Medium,clear,R1,69.83,194.26999999999998,2,124.43999999999998
198,FL198,A330,Heavy,rain,R2,69.97,197.9,3,127.93
196,FL196,B777,Heavy,rain,R1,70.55,199.26999999999998,3,128.71999999999997
275,FL275,A320,Medium,clear,R2,70.77,202.9,2,132.13
175,FL175,A319,Medium,clear,R1,70.93,204.26999999999998,2,133.33999999999997
187,FL187,A350,Heavy,rain,R2,72.13,207.9,3,135.77
177,FL177,A320,Medium,fog,R1,73.14,209.26999999999998,2,136.13
20,FL20,A319,Medium,rain,R2,76.73,213.9,2,137.17000000000002
122,FL122,B787,Heavy,storm,R1,79.73,215.26999999999998,3,135.53999999999996
176,FL176,A330,Heavy,clear,R2,80.5,217.9,3,137.4
166,FL166,A350,Heavy,clear,R1,81.0,220.26999999999998,3,139.26999999999998
267,FL267,A350,Heavy,clear,R2,81.48,222.9,3,141.42000000000002
297,FL297,A320,Medium,rain,R1,83.57,226.26999999999998,2,142.7
260,FL260,A350,Heavy,rain,R2,84.04,228.9,3,144.86
36,FL36,A330,Heavy,fog,R1,84.95,231.26999999999998,3,146.32
245,FL245,A330,Heavy,fog,R2,85.2,234.9,3,149.7
113,FL113,B787,Heavy,rain,R1,85.95,237.26999999999998,3,151.32
66,FL66,A320,Medium,fog,R2,87.0,240.9,2,153.9
107,FL107,A320,Medium,fog,R1,87.41,243.26999999999998,2,155.85999999999999
10,FL10,B787,Heavy,storm,R2,87.51,246.9,3,159.39
157,FL157,A350,Heavy,rain,R1,88.31,248.26999999999998,3,159.95999999999998
216,FL216,B737,Medium,fog,R2,89.27,252.9,2,163.63
62,FL62,B777,Heavy,storm,R1,90.08,255.26999999999998,3,165.19
231,FL231,A321,Medium,rain,R2,92.9,257.9,2,164.99999999999997
23,FL23,A350,Heavy,clear,R1,92.98,260.27,3,167.28999999999996
199,FL199,B777,Heavy,clear,R2,93.72,261.9,3,168.17999999999998
55,FL55,B787,Heavy,fog,R1,94.29,266.27,3,171.97999999999996
92,FL92,A320,Medium,storm,R2,95.63,268.9,2,173.26999999999998
16,FL16,B777,Heavy,fog,R1,96.05,272.27,3,176.21999999999997
252,FL252,B737,Medium,rain,R2,96.51,273.9,2,177.39
212,FL212,A319,Medium,fog,R1,99.26,278.27,2,179.01
213,FL213,A320,Medium,clear,R2,99.69,277.9,2,178.20999999999998
51,FL51,B787,Heavy,fog,R2,101.61,282.9,3,181.28999999999996
280,FL280,A330,Heavy,rain,R1,103.64,283.27,3,179.63
133,FL133,B787,Heavy,clear,R2,103.98,287.9,3,183.91999999999996
277,FL277,B777,Heavy,clear,R1,105.45,288.27,3,182.82
294,FL294,A321,Medium,clear,R2,106.3,292.9,2,186.59999999999997
44,FL44,A350,Heavy,fog,R1,106.95,294.27,3,187.32
108,FL108,A350,Heavy,fog,R2,107.07,297.9,3,190.82999999999998
140,FL140,A321,Medium,clear,R1,109.0,299.27,2,190.26999999999998
254,FL254,A320,Medium,storm,R2,109.6,304.9,2,195.29999999999998
84,FL84,A350,Heavy,clear,R1,110.16,303.27,3,193.10999999999999
72,FL72,B737,Medium,storm,R1,112.42,310.27,2,197.84999999999997
263,FL263,A319,Medium,storm,R2,112.45,310.9,2,198.45
102,FL102,B777,Heavy,storm,R1,112.67,316.27,3,203.59999999999997
121,FL121,B737,Medium,rain,R2,113.62,315.9,2,202.27999999999997
68,FL68,A319,Medium,clear,R2,114.51,319.9,2,205.39
258,FL258,B787,Heavy,storm,R1,115.61,323.27,3,207.65999999999997
266,FL266,A319,Medium,storm,R2,117.29,325.9,2,208.60999999999996
37,FL37,B737,Medium,rain,R1,118.37,329.27,2,210.89999999999998
220,FL220,A319,Medium,storm,R2,119.95,331.9,2,211.95
12,FL12,A330,Heavy,fog,R1,120.62,334.27,3,213.64999999999998
61,FL61,B737,Medium,fog,R2,120.77,336.9,2,216.13
142,FL142,A330,Heavy,clear,R1,121.58,339.27,3,217.69
221,FL221,B777,Heavy,fog,R2,121.62,341.9,3,220.27999999999997
46,FL46,A330,Heavy,rain,R1,122.3,345.27,3,222.96999999999997
31,FL31,B777,Heavy,fog,R2,122.3,347.9,3,225.59999999999997
85,FL85,A319,Medium,rain,R1,125.19,351.27,2,226.07999999999998
193,FL193,B777,Heavy,rain,R2,125.26,353.9,3,228.64
190,FL190,A350,Heavy,clear,R1,126.33,355.27,3,228.94
19,FL19,A320,Medium,rain,R2,127.25,359.9,2,232.64999999999998
208,FL208,B777,Heavy,clear,R1,129.73,360.27,3,230.54
242,FL242,B787,Heavy,fog,R2,131.88,364.9,3,233.01999999999998
174,FL174,A319,Medium,clear,R1,132.37,365.27,2,232.89999999999998
284,FL284,A321,Medium,fog,R1,132.54,370.27,2,237.73
205,FL205,B787,Heavy,fog,R2,132.57,370.9,3,238.32999999999998
110,FL110,A350,Heavy,storm,R1,132.76,376.27,3,243.51
178,FL178,B737,Medium,fog,R2,132.99,376.9,2,243.90999999999997
60,FL60,A319,Medium,rain,R2,134.32,381.9,2,247.57999999999998
47,FL47,A330,Heavy,storm,R1,135.73,383.27,3,247.54
234,FL234,A330,Heavy,fog,R2,137.73,386.9,3,249.17
271,FL271,B737,Medium,rain,R1,139.25,389.27,2,250.01999999999998
287,FL287,B777,Heavy,storm,R2,140.21,393.9,3,253.68999999999997
71,FL71,A319,Medium,clear,R1,144.42,393.27,2,248.85
189,FL189,A320,Medium,storm,R1,144.9,399.27,2,254.36999999999998
75,FL75,A330,Heavy,storm,R2,147.34,400.9,3,253.55999999999997
248,FL248,B737,Medium,storm,R1,148.8,405.27,2,256.46999999999997
185,FL185,B737,Medium,clear,R2,149.09,405.9,2,256.80999999999995
224,FL224,A330,Heavy,clear,R1,150.05,409.27,3,259.21999999999997
136,FL136,A321,Medium,clear,R2,151.24,409.9,2,258.65999999999997
179,FL179,B787,Heavy,storm,R2,151.8,415.9,3,264.09999999999997
165,FL165,A319,Medium,storm,R1,152.3,416.27,2,263.96999999999997
238,FL238,B737,Medium,fog,R1,152.86,421.27,2,268.40999999999997
296,FL296,A319,Medium,storm,R2,153.39,422.9,2,269.51
197,FL197,A319,Medium,fog,R1,156.02,426.27,2,270.25
264,FL264,B777,Heavy,storm,R2,156.87,428.9,3,272.03
35,FL35,A319,Medium,rain,R1,157.02,431.27,2,274.25
76,FL76,B777,Heavy,fog,R2,157.36,434.9,3,277.53999999999996
123,FL123,B777,Heavy,rain,R1,157.76,436.27,3,278.51
188,FL188,A350,Heavy,clear,R2,158.41,439.9,3,281.49
28,FL28,B777,Heavy,clear,R1,159.71,441.27,3,281.55999999999995
202,FL202,A330,Heavy,rain,R2,159.82,445.9,3,286.08
290,FL290,A350,Heavy,fog,R1,160.83,447.27,3,286.43999999999994
164,FL164,A350,Heavy,clear,R2,162.35,450.9,3,288.54999999999995
63,FL63,A350,Heavy,rain,R1,162.54,453.27,3,290.73
17,FL17,B777,Heavy,storm,R2,162.84,457.9,3,295.05999999999995
184,FL184,A321,Medium,rain,R1,165.17,459.27,2,294.1
15,FL15,A321,Medium,fog,R2,167.63,463.9,2,296.27
214,FL214,A350,Heavy,fog,R1,168.07,464.27,3,296.2
39,FL39,B777,Heavy,rain,R2,170.01,468.9,3,298.89
70,FL70,A350,Heavy,fog,R1,174.93,470.27,3,295.34
268,FL268,A350,Heavy,clear,R2,175.14,473.9,3,298.76
86,FL86,A330,Heavy,storm,R1,175.56,477.27,3,301.71
152,FL152,A330,Heavy,storm,R2,175.79,480.9,3,305.11
73,FL73,B737,Medium,rain,R1,178.0,483.27,2,305.27
81,FL81,A330,Heavy,rain,R2,179.38,486.9,3,307.52
253,FL253,B737,Medium,clear,R1,179.66,487.27,2,307.61
131,FL131,A350,Heavy,clear,R1,180.3,491.27,3,310.96999999999997
223,FL223,A350,Heavy,fog,R2,181.42,492.9,3,311.48
114,FL114,A320,Medium,rain,R1,182.07,497.27,2,315.2
78,FL78,A330,Heavy,clear,R2,182.23,497.9,3,315.66999999999996
243,FL243,A350,Heavy,rain,R1,182.26,502.27,3,320.01
101,FL101,A320,Medium,fog,R2,183.96,503.9,2,319.93999999999994
127,FL127,A319,Medium,rain,R1,184.11,508.27,2,324.15999999999997
130,FL130,A330,Heavy,rain,R2,184.6,508.9,3,324.29999999999995
118,FL118,A319,Medium,storm,R1,187.22,514.27,2,327.04999999999995
262,FL262,A350,Heavy,fog,R2,187.34,514.9,3,327.55999999999995
119,FL119,A330,Heavy,fog,R1,188.53,519.27,3,330.74
182,FL182,A350,Heavy,fog,R2,189.52,520.9,3,331.38
88,FL88,A330,Heavy,clear,R1,190.02,524.27,3,334.25
180,FL180,A350,Heavy,clear,R2,191.2,525.9,3,334.7
52,FL52,B777,Heavy,storm,R1,191.28,531.27,3,339.99
289,FL289,A321,Medium,clear,R2,195.61,530.9,2,335.28999999999996
137,FL137,A330,Heavy,fog,R2,200.75,535.9,3,335.15
25,FL25,B777,Heavy,storm,R1,201.64,538.27,3,336.63
246,FL246,B737,Medium,clear,R2,201.71,540.9,2,339.18999999999994
50,FL50,B787,Heavy,clear,R1,202.11,543.27,3,341.15999999999997
215,FL215,B737,Medium,clear,R2,203.92,544.9,2,340.98
64,FL64,B787,Heavy,fog,R1,205.85,549.27,3,343.41999999999996
276,FL276,A321,Medium,fog,R2,205.9,549.9,2,344.0
293,FL293,A350,Heavy,storm,R2,205.94,555.9,3,349.96
59,FL59,A330,Heavy,rain,R1,207.83,555.27,3,347.43999999999994
9,FL9,A321,Medium,fog,R1,208.27,561.27,2,353.0
34,FL34,A320,Medium,clear,R2,208.43,560.9,2,352.46999999999997
147,FL147,A320,Medium,clear,R2,208.59,564.9,2,356.30999999999995
153,FL153,A330,Heavy,rain,R1,209.84,566.27,3,356.42999999999995
69,FL69,B777,Heavy,fog,R2,210.4,569.9,3,359.5
155,FL155,A350,Heavy,clear,R1,211.5,571.27,3,359.77
295,FL295,B787,Heavy,fog,R2,212.08,575.9,3,363.81999999999994
249,FL249,A321,Medium,fog,R1,213.18,577.27,2,364.09
279,FL279,A319,Medium,storm,R2,215.26,582.9,2,367.64
288,FL288,B737,Medium,fog,R1,217.54,582.27,2,364.73
65,FL65,B777,Heavy,clear,R1,218.33,586.27,3,367.93999999999994
244,FL244,A320,Medium,fog,R2,218.44,587.9,2,369.46
148,FL148,A350,Heavy,storm,R1,218.56,593.27,3,374.71
117,FL117,B737,Medium,rain,R2,218.91,592.9,2,373.99
29,FL29,A319,Medium,storm,R2,221.48,598.9,2,377.41999999999996
149,FL149,A330,Heavy,rain,R1,223.25,599.27,3,376.02
115,FL115,A321,Medium,storm,R2,223.64,604.9,2,381.26
30,FL30,B787,Heavy,rain,R1,224.47,605.27,3,380.79999999999995
162,FL162,A350,Heavy,storm,R2,225.25,610.9,3,385.65
58,FL58,A321,Medium,fog,R1,225.91,611.27,2,385.36
298,FL298,B737,Medium,rain,R1,225.92,616.27,2,390.35
89,FL89,A319,Medium,clear,R2,227.52,615.9,2,388.38
291,FL291,A320,Medium,storm,R2,228.44,621.9,2,393.46
181,FL181,A321,Medium,fog,R1,228.59,621.27,2,392.67999999999995
225,FL225,B777,Heavy,fog,R1,228.82,626.27,3,397.45
4,FL4,A330,Heavy,rain,R2,229.22,626.9,3,397.67999999999995
241,FL241,A320,Medium,fog,R1,229.52,632.27,2,402.75
168,FL168,A321,Medium,clear,R2,230.32,631.9,2,401.58
18,FL18,B777,Heavy,rain,R2,230.33,636.9,3,406.56999999999994
2,FL2,A319,Medium,fog,R1,232.97,637.27,2,404.29999999999995
274,FL274,A319,Medium,storm,R1,234.42,643.27,2,408.85
201,FL201,B777,Heavy,fog,R2,235.94,642.9,3,406.96
67,FL67,A330,Heavy,clear,R1,236.17,647.27,3,411.1
283,FL283,B737,Medium,fog,R2,237.55,648.9,2,411.34999999999997
233,FL233,B787,Heavy,storm,R1,238.3,654.27,3,415.96999999999997
204,FL204,A350,Heavy,fog,R2,239.26,653.9,3,414.64
219,FL219,A350,Heavy,storm,R2,241.88,660.9,3,419.02
144,FL144,A330,Heavy,fog,R1,241.92,660.27,3,418.35
24,FL24,A320,Medium,fog,R1,242.3,666.27,2,423.96999999999997
143,FL143,A350,Heavy,rain,R2,244.03,666.9,3,422.87
159,FL159,A320,Medium,fog,R1,245.94,671.27,2,425.33
112,FL112,B737,Medium,rain,R2,246.51,672.9,2,426.39
292,FL292,B787,Heavy,rain,R1,247.23,676.27,3,429.03999999999996
247,FL247,A319,Medium,rain,R2,247.27,677.9,2,430.63
255,FL255,B787,Heavy,clear,R1,248.36,681.27,3,432.90999999999997
91,FL91,A321,Medium,fog,R2,248.79,682.9,2,434.11
103,FL103,B777,Heavy,storm,R1,253.45,688.27,3,434.82
43,FL43,B777,Heavy,fog,R2,253.78,687.9,3,434.12
109,FL109,A320,Medium,rain,R2,253.87,693.9,2,440.03
256,FL256,B737,Medium,clear,R1,254.03,693.27,2,439.24
116,FL116,B787,Heavy,storm,R1,257.75,699.27,3,441.52
77,FL77,A321,Medium,fog,R2,257.77,698.9,2,441.13
11,FL11,B737,Medium,clear,R2,258.49,702.9,2,444.40999999999997
299,FL299,A320,Medium,fog,R1,258.95,705.27,2,446.32
270,FL270,A321,Medium,clear,R2,259.41,706.9,2,447.48999999999995
272,FL272,B787,Heavy,storm,R1,260.24,711.27,3,451.03
21,FL21,B787,Heavy,fog,R2,260.88,711.9,3,451.02
285,FL285,A319,Medium,storm,R1,261.91,718.27,2,456.35999999999996
141,FL141,A330,Heavy,fog,R2,261.93,717.9,3,455.96999999999997
237,FL237,A321,Medium,storm,R1,262.2,724.27,2,462.07
129,FL129,B787,Heavy,clear,R2,263.7,722.9,3,459.2
218,FL218,A321,Medium,fog,R2,263.88,728.9,2,465.02
132,FL132,B737,Medium,clear,R1,264.2,728.27,2,464.07
94,FL94,A330,Heavy,fog,R1,266.47,733.27,3,466.79999999999995
6,FL6,B787,Heavy,storm,R2,266.53,734.9,3,468.37
104,FL104,B777,Heavy,fog,R1,267.87,739.27,3,471.4
173,FL173,A319,Medium,storm,R2,268.99,741.9,2,472.90999999999997
209,FL209,A319,Medium,storm,R1,269.99,746.27,2,476.28
194,FL194,A350,Heavy,clear,R2,273.24,745.9,3,472.65999999999997
222,FL222,A350,Heavy,fog,R1,273.42,751.27,3,477.84999999999997
98,FL98,A319,Medium,rain,R2,275.86,751.9,2,476.03999999999996
195,FL195,A350,Heavy,storm,R2,275.88,757.9,3,482.02
232,FL232,A320,Medium,clear,R1,278.66,756.27,2,477.60999999999996
41,FL41,A350,Heavy,storm,R1,278.97,762.27,3,483.29999999999995
172,FL172,B787,Heavy,fog,R2,279.47,763.9,3,484.42999999999995
93,FL93,B737,Medium,fog,R1,280.26,768.27,2,488.01
229,FL229,B787,Heavy,rain,R2,281.31,769.9,3,488.59
22,FL22,B777,Heavy,rain,R1,286.67,773.27,3,486.59999999999997
79,FL79,A320,Medium,fog,R2,287.2,775.9,2,488.7
139,FL139,A320,Medium,rain,R1,287.25,779.27,2,492.02
7,FL7,B737,Medium,rain,R2,287.29,780.9,2,493.60999999999996
99,FL99,B737,Medium,clear,R1,288.9,783.27,2,494.37
82,FL82,A319,Medium,clear,R2,290.14,784.9,2,494.76
125,FL125,A321,Medium,clear,R1,291.01,787.27,2,496.26
150,FL150,A319,Medium,storm,R2,291.46,790.9,2,499.44
171,FL171,B777,Heavy,rain,R1,292.83,792.27,3,499.44
45,FL45,A319,Medium,fog,R2,293.18,795.9,2,502.71999999999997
281,FL281,A321,Medium,rain,R1,294.34,798.27,2,503.93
210,FL210,B777,Heavy,storm,R2,295.04,801.9,3,506.85999999999996
42,FL42,A319,Medium,rain,R1,295.14,803.27,2,508.13
273,FL273,A350,Heavy,storm,R2,295.65,808.9,3,513.25
126,FL126,A320,Medium,clear,R1,296.37,807.27,2,510.9
236,FL236,B737,Medium,storm,R1,296.99,813.27,2,516.28
1,FL1,B787,Heavy,clear,R2,298.64,813.9,3,515.26
54,FL54,A319,Medium,rain,R1,299.12,818.27,2,519.15
48,FL48,B777,Heavy,storm,R2,299.59,820.9,3,521.31
