flight_id,callsign,aircraft_type,wake_category,weather_condition,runway,eta,scheduled_landing,ROT,delay_minutes
258,FL258,A320,Medium,rain,R1,55.42,117.88,2,62.459999999999994
149,FL149,A319,Medium,fog,R2,55.89,121.50999999999999,2,65.61999999999999
175,FL175,A330,Heavy,storm,R1,57.28,123.88,3,66.6
259,FL259,A330,Heavy,fog,R2,57.66,126.50999999999999,3,68.85
21,FL21,B787,Heavy,rain,R1,58.39,129.88,3,71.49
211,FL211,A330,Heavy,fog,R2,58.98,132.51,3,73.53
197,FL197,A330,Heavy,storm,R1,59.92,136.88,3,76.96
55,FL55,A350,Heavy,fog,R2,60.91,138.51,3,77.6
187,FL187,B737,Medium,rain,R1,61.18,142.88,2,81.69999999999999
16,FL16,A330,Heavy,clear,R2,61.61,143.51,3,81.89999999999999
140,FL140,B777,Heavy,clear,R1,62.08,146.88,3,84.8
238,FL238,B777,Heavy,storm,R2,62.38,150.51,3,88.13
281,FL281,B777,Heavy,storm,R1,64.25,153.88,3,89.63
173,FL173,A330,Heavy,clear,R2,64.28,155.51,3,91.22999999999999
183,FL183,B777,Heavy,rain,R1,65.19,159.88,3,94.69
236,FL236,A321,Medium,fog,R2,65.72,161.51,2,95.78999999999999
166,FL166,A321,Medium,rain,R1,66.02,165.88,2,99.86
69,FL69,B777,Heavy,clear,R2,66.2,165.51,3,99.30999999999999
248,FL248,A330,Heavy,fog,R1,68.51,170.88,3,102.36999999999999
191,FL191,B787,Heavy,fog,R2,68.79,171.51,3,102.71999999999998
78,FL78,A320,Medium,fog,R1,70.4,176.88,2,106.47999999999999
8,FL8,A330,Heavy,rain,R2,70.76,177.51,3,106.74999999999999
34,FL34,A350,Heavy,clear,R1,71.2,180.88,3,109.67999999999999
200,FL200,B737,Medium,fog,R2,71.8,183.51,2,111.71
199,FL199,A321,Medium,rain,R1,72.01,186.88,2,114.86999999999999
203,FL203,A330,Heavy,rain,R2,73.38,188.51,3,115.13
106,FL106,A319,Medium,rain,R1,73.66,191.88,2,118.22
147,FL147,A350,Heavy,clear,R2,74.71,193.51,3,118.8
54,FL54,A319,Medium,rain,R1,76.72,196.88,2,120.16
224,FL224,A321,Medium,rain,R2,76.98,199.51,2,122.52999999999999
195,FL195,A320,Medium,fog,R1,78.9,201.88,2,122.97999999999999
247,FL247,A321,Medium,fog,R2,79.35,204.51,2,125.16
15,FL15,A321,Medium,fog,R1,79.68,206.88,2,127.19999999999999
189,FL189,A319,Medium,fog,R2,81.26,209.51,2,128.25
225,FL225,A350,Heavy,rain,R1,81.46,211.88,3,130.42000000000002
245,FL245,B777,Heavy,rain,R2,82.26,214.51,3,132.25
298,FL298,A321,Medium,clear,R1,84.78,216.88,2,132.1
86,FL86,A321,Medium,fog,R2,84.92,220.51,2,135.58999999999997
99,FL99,B777,Heavy,clear,R1,85.41,220.88,3,135.47
181,FL181,A320,Medium,clear,R2,85.5,224.51,2,139.01
292,FL292,A321,Medium,rain,R1,85.6,226.88,2,141.28
159,FL159,A321,Medium,storm,R2,86.4,230.51,2,144.10999999999999
71,FL71,A321,Medium,rain,R1,86.65,231.88,2,145.23
88,FL88,B787,Heavy,fog,R2,87.57,235.51,3,147.94
297,FL297,A321,Medium,clear,R1,88.03,235.88,2,147.85
81,FL81,A321,Medium,fog,R1,88.79,240.88,2,152.08999999999997
198,FL198,B787,Heavy,rain,R2,90.3,241.51,3,151.20999999999998
246,FL246,A319,Medium,storm,R1,94.61,246.88,2,152.26999999999998
56,FL56,A330,Heavy,fog,R2,96.53,247.51,3,150.98
108,FL108,B777,Heavy,fog,R1,96.68,251.88,3,155.2
74,FL74,A319,Medium,rain,R2,97.76,253.51,2,155.75
274,FL274,A330,Heavy,clear,R1,98.0,256.88,3,158.88
249,FL249,A319,Medium,fog,R2,98.11,258.51,2,160.39999999999998
266,FL266,B777,Heavy,clear,R1,100.83,261.88,3,161.05
96,FL96,B737,Medium,storm,R2,101.93,264.51,2,162.57999999999998
226,FL226,A320,Medium,rain,R1,103.46,267.88,2,164.42000000000002
176,FL176,A350,Heavy,fog,R2,105.1,269.51,3,164.41
113,FL113,A319,Medium,fog,R1,106.06,272.88,2,166.82
171,FL171,A321,Medium,clear,R2,106.16,274.51,2,168.35
57,FL57,B787,Heavy,clear,R1,107.08,276.88,3,169.8
294,FL294,A330,Heavy,clear,R2,107.27,278.51,3,171.24
44,FL44,B787,Heavy,storm,R1,107.7,283.88,3,176.18
39,FL39,A321,Medium,clear,R2,108.12,283.51,2,175.39
277,FL277,B737,Medium,clear,R2,108.3,287.51,2,179.20999999999998
61,FL61,B737,Medium,storm,R1,108.99,290.88,2,181.89
299,FL299,A330,Heavy,fog,R2,109.02,292.51,3,183.49
85,FL85,A321,Medium,clear,R1,109.28,294.88,2,185.6
151,FL151,A350,Heavy,fog,R2,110.28,298.51,3,188.23
242,FL242,A319,Medium,storm,R1,110.71,300.88,2,190.17000000000002
121,FL121,A320,Medium,clear,R2,111.0,303.51,2,192.51
161,FL161,A320,Medium,rain,R1,112.8,305.88,2,193.07999999999998
73,FL73,B777,Heavy,clear,R2,114.08,307.51,3,193.43
105,FL105,B737,Medium,storm,R1,115.22,311.88,2,196.66
174,FL174,A321,Medium,rain,R2,115.23,313.51,2,198.27999999999997
112,FL112,A320,Medium,rain,R1,115.26,316.88,2,201.62
271,FL271,A330,Heavy,rain,R2,115.29,318.51,3,203.21999999999997
295,FL295,A320,Medium,fog,R1,115.58,321.88,2,206.3
124,FL124,A320,Medium,rain,R2,120.08,324.51,2,204.43
80,FL80,A321,Medium,clear,R1,121.52,325.88,2,204.36
110,FL110,B777,Heavy,fog,R2,122.34,329.51,3,207.17
20,FL20,B787,Heavy,rain,R1,123.51,330.88,3,207.37
91,FL91,B787,Heavy,storm,R2,125.68,336.51,3,210.82999999999998
251,FL251,A320,Medium,fog,R1,127.66,336.88,2,209.22
33,FL33,A330,Heavy,fog,R1,127.98,341.88,3,213.89999999999998
213,FL213,A321,Medium,rain,R2,129.68,342.51,2,212.82999999999998
169,FL169,B787,Heavy,rain,R2,130.4,347.51,3,217.10999999999999
270,FL270,A350,Heavy,fog,R1,131.31,347.88,3,216.57
133,FL133,A330,Heavy,clear,R2,131.76,352.51,3,220.75
184,FL184,B787,Heavy,storm,R1,135.3,354.88,3,219.57999999999998
291,FL291,B737,Medium,fog,R2,135.88,358.51,2,222.63
283,FL283,A330,Heavy,clear,R1,136.5,359.88,3,223.38
111,FL111,B737,Medium,storm,R2,136.85,364.51,2,227.66
123,FL123,A321,Medium,rain,R1,137.88,365.88,2,228.0
280,FL280,B777,Heavy,storm,R2,138.54,370.51,3,231.97
155,FL155,B777,Heavy,storm,R1,138.6,371.88,3,233.28
215,FL215,A320,Medium,rain,R2,139.91,376.51,2,236.6
232,FL232,B737,Medium,clear,R1,142.1,376.88,2,234.78
196,FL196,A321,Medium,rain,R2,142.72,381.51,2,238.79
148,FL148,A330,Heavy,rain,R1,143.46,381.88,3,238.42
289,FL289,A320,Medium,storm,R2,144.56,387.51,2,242.95
103,FL103,A350,Heavy,clear,R1,146.11,386.88,3,240.76999999999998
115,FL115,B777,Heavy,fog,R2,146.56,392.51,3,245.95
273,FL273,A319,Medium,clear,R1,146.8,391.88,2,245.07999999999998
164,FL164,A330,Heavy,rain,R1,147.06,396.88,3,249.82
139,FL139,A319,Medium,rain,R2,147.29,398.51,2,251.22
27,FL27,A320,Medium,rain,R1,148.57,402.88,2,254.31
48,FL48,A330,Heavy,rain,R2,149.11,403.51,3,254.39999999999998
180,FL180,A320,Medium,clear,R1,149.77,406.88,2,257.11
231,FL231,A319,Medium,clear,R2,149.83,408.51,2,258.67999999999995
296,FL296,A330,Heavy,clear,R1,152.25,410.88,3,258.63
137,FL137,A350,Heavy,fog,R2,155.43,413.51,3,258.08
89,FL89,A350,Heavy,fog,R1,156.59,416.88,3,260.28999999999996
290,FL290,A321,Medium,rain,R2,157.75,419.51,2,261.76
77,FL77,B787,Heavy,storm,R1,157.95,423.88,3,265.93
109,FL109,A321,Medium,storm,R2,160.8,425.51,2,264.71
60,FL60,B777,Heavy,rain,R1,164.68,429.88,3,265.2
237,FL237,A350,Heavy,clear,R2,165.28,429.51,3,264.23
267,FL267,A319,Medium,clear,R2,166.83,434.51,2,267.67999999999995
72,FL72,A350,Heavy,fog,R1,169.05,435.88,3,266.83
142,FL142,B777,Heavy,fog,R2,170.56,439.51,3,268.95
182,FL182,B737,Medium,clear,R1,172.12,440.88,2,268.76
107,FL107,B787,Heavy,storm,R2,172.87,446.51,3,273.64
300,FL300,A320,Medium,storm,R1,173.4,446.88,2,273.48
278,FL278,B787,Heavy,clear,R1,175.32,450.88,3,275.56
122,FL122,A319,Medium,storm,R2,175.69,453.51,2,277.82
152,FL152,B737,Medium,fog,R1,175.88,456.88,2,281.0
67,FL67,A330,Heavy,fog,R2,178.02,458.51,3,280.49
28,FL28,A319,Medium,fog,R1,178.53,461.88,2,283.35
205,FL205,A321,Medium,fog,R2,178.61,464.51,2,285.9
29,FL29,B787,Heavy,storm,R1,178.73,467.88,3,289.15
127,FL127,B737,Medium,clear,R2,179.61,468.51,2,288.9
42,FL42,A321,Medium,fog,R2,179.87,473.51,2,293.64
36,FL36,A321,Medium,clear,R1,180.76,472.88,2,292.12
18,FL18,A319,Medium,storm,R1,180.86,478.88,2,298.02
118,FL118,B787,Heavy,clear,R2,181.12,477.51,3,296.39
136,FL136,B777,Heavy,rain,R2,182.1,483.51,3,301.40999999999997
144,FL144,A320,Medium,storm,R1,182.4,484.88,2,302.48
269,FL269,B737,Medium,fog,R2,182.56,489.51,2,306.95
17,FL17,B737,Medium,storm,R1,185.99,490.88,2,304.89
19,FL19,A350,Heavy,fog,R2,186.97,494.51,3,307.53999999999996
117,FL117,A319,Medium,fog,R1,187.93,495.88,2,307.95
220,FL220,B737,Medium,clear,R2,188.67,499.51,2,310.84000000000003
156,FL156,B787,Heavy,fog,R1,190.37,500.88,3,310.51
22,FL22,A350,Heavy,fog,R2,190.4,504.51,3,314.11
95,FL95,B737,Medium,storm,R1,190.66,507.88,2,317.22
116,FL116,A320,Medium,fog,R2,191.32,510.51,2,319.19
219,FL219,B737,Medium,clear,R1,193.85,511.88,2,318.03
134,FL134,A321,Medium,storm,R2,194.69,516.51,2,321.82
165,FL165,A350,Heavy,rain,R1,194.72,516.88,3,322.15999999999997
253,FL253,A321,Medium,clear,R2,195.73,520.51,2,324.78
241,FL241,A330,Heavy,fog,R1,199.83,522.88,3,323.04999999999995
7,FL7,A330,Heavy,clear,R2,200.52,524.51,3,323.99
32,FL32,B737,Medium,clear,R1,204.09,527.88,2,323.78999999999996
138,FL138,A320,Medium,rain,R2,206.44,530.51,2,324.07
132,FL132,A320,Medium,clear,R1,206.54,531.88,2,325.34000000000003
178,FL178,A319,Medium,fog,R2,206.85,535.51,2,328.65999999999997
186,FL186,A330,Heavy,rain,R1,208.11,536.88,3,328.77
76,FL76,B737,Medium,storm,R2,211.32,541.51,2,330.19
221,FL221,A350,Heavy,storm,R1,211.35,543.88,3,332.53
209,FL209,A320,Medium,rain,R2,212.09,546.51,2,334.41999999999996
37,FL37,A320,Medium,storm,R1,213.11,550.88,2,337.77
275,FL275,A350,Heavy,rain,R2,213.95,551.51,3,337.56
45,FL45,B777,Heavy,fog,R1,217.2,555.88,3,338.68
47,FL47,A330,Heavy,storm,R2,217.39,558.51,3,341.12
240,FL240,B777,Heavy,storm,R1,218.62,562.88,3,344.26
93,FL93,B777,Heavy,rain,R2,218.9,564.51,3,345.61
43,FL43,A350,Heavy,fog,R1,219.1,568.88,3,349.78
23,FL23,B737,Medium,rain,R2,219.74,570.51,2,350.77
190,FL190,A330,Heavy,storm,R1,220.49,575.88,3,355.39
214,FL214,B737,Medium,rain,R2,221.05,575.51,2,354.46
40,FL40,A320,Medium,clear,R2,221.97,579.51,2,357.53999999999996
141,FL141,A330,Heavy,rain,R1,222.15,581.88,3,359.73
145,FL145,A320,Medium,clear,R2,222.73,583.51,2,360.78
158,FL158,B737,Medium,fog,R1,223.53,587.88,2,364.35
58,FL58,B777,Heavy,clear,R2,224.84,587.51,3,362.66999999999996
102,FL102,A319,Medium,storm,R1,225.21,593.88,2,368.66999999999996
239,FL239,A321,Medium,storm,R2,225.64,594.51,2,368.87
172,FL172,A321,Medium,rain,R1,227.88,598.88,2,371.0
135,FL135,B737,Medium,storm,R2,228.04,600.51,2,372.47
125,FL125,A330,Heavy,storm,R1,231.76,604.88,3,373.12
261,FL261,A330,Heavy,clear,R2,233.39,604.51,3,371.12
227,FL227,A320,Medium,rain,R2,233.42,610.51,2,377.09000000000003
79,FL79,B787,Heavy,clear,R1,233.45,609.88,3,376.43
229,FL229,A321,Medium,rain,R2,233.54,615.51,2,381.97
26,FL26,A320,Medium,clear,R1,234.56,614.88,2,380.32
68,FL68,A319,Medium,rain,R1,234.82,619.88,2,385.06
101,FL101,A350,Heavy,storm,R2,235.72,621.51,3,385.78999999999996
64,FL64,A320,Medium,storm,R1,236.96,625.88,2,388.91999999999996
262,FL262,B737,Medium,rain,R2,237.13,627.51,2,390.38
104,FL104,B777,Heavy,fog,R1,237.99,630.88,3,392.89
4,FL4,B787,Heavy,clear,R2,238.45,631.51,3,393.06
84,FL84,A350,Heavy,fog,R1,238.68,636.88,3,398.2
223,FL223,A350,Heavy,clear,R2,239.13,636.51,3,397.38
59,FL59,B737,Medium,fog,R2,240.06,642.51,2,402.45
243,FL243,B737,Medium,rain,R1,240.96,642.88,2,401.91999999999996
41,FL41,A330,Heavy,rain,R2,241.01,647.51,3,406.5
286,FL286,B777,Heavy,rain,R1,241.31,647.88,3,406.57
234,FL234,A319,Medium,fog,R2,241.68,653.51,2,411.83
83,FL83,B787,Heavy,fog,R1,242.46,653.88,3,411.41999999999996
62,FL62,A350,Heavy,rain,R2,245.15,658.51,3,413.36
287,FL287,A330,Heavy,storm,R1,246.52,660.88,3,414.36
279,FL279,B787,Heavy,fog,R2,247.39,664.51,3,417.12
168,FL168,B737,Medium,rain,R1,250.82,666.88,2,416.06
235,FL235,B787,Heavy,fog,R2,251.2,670.51,3,419.31
119,FL119,B737,Medium,fog,R1,251.24,671.88,2,420.64
250,FL250,A319,Medium,storm,R2,253.62,677.51,2,423.89
212,FL212,A321,Medium,fog,R1,253.86,676.88,2,423.02
285,FL285,B777,Heavy,clear,R1,255.06,680.88,3,425.82
201,FL201,A320,Medium,rain,R2,258.77,682.51,2,423.74
204,FL204,A320,Medium,rain,R1,259.22,686.88,2,427.65999999999997
263,FL263,A319,Medium,clear,R2,259.87,686.51,2,426.64
63,FL63,A320,Medium,clear,R2,260.07,690.51,2,430.44
194,FL194,B777,Heavy,fog,R1,262.2,691.88,3,429.68
160,FL160,B787,Heavy,clear,R2,263.88,694.51,3,430.63
66,FL66,A350,Heavy,rain,R1,263.94,697.88,3,433.94
167,FL167,B787,Heavy,storm,R2,264.93,701.51,3,436.58
216,FL216,A321,Medium,fog,R1,268.06,703.88,2,435.82
265,FL265,B737,Medium,clear,R2,268.26,706.51,2,438.25
268,FL268,B777,Heavy,rain,R1,268.65,708.88,3,440.23
50,FL50,A321,Medium,rain,R2,270.93,711.51,2,440.58
51,FL51,A319,Medium,rain,R1,271.21,714.88,2,443.67
154,FL154,A321,Medium,storm,R2,271.64,717.51,2,445.87
282,FL282,B737,Medium,rain,R1,272.42,719.88,2,447.46
185,FL185,B777,Heavy,clear,R2,272.82,721.51,3,448.69
170,FL170,B737,Medium,rain,R1,274.06,724.88,2,450.82
207,FL207,B787,Heavy,storm,R2,275.13,728.51,3,453.38
188,FL188,A319,Medium,storm,R1,277.16,730.88,2,453.71999999999997
120,FL120,B737,Medium,clear,R2,277.94,733.51,2,455.57
218,FL218,A330,Heavy,rain,R1,280.14,735.88,3,455.74
92,FL92,A321,Medium,clear,R2,281.01,737.51,2,456.5
128,FL128,A350,Heavy,storm,R1,281.81,742.88,3,461.07
98,FL98,A350,Heavy,fog,R2,282.13,742.51,3,460.38
10,FL10,A330,Heavy,fog,R2,283.13,748.51,3,465.38
87,FL87,A330,Heavy,rain,R1,283.42,748.88,3,465.46
208,FL208,A320,Medium,fog,R2,284.31,754.51,2,470.2
94,FL94,A321,Medium,rain,R1,284.33,754.88,2,470.55
179,FL179,A330,Heavy,rain,R2,286.55,759.51,3,472.96
97,FL97,A321,Medium,storm,R1,288.35,760.88,2,472.53
257,FL257,B777,Heavy,fog,R2,288.59,765.51,3,476.92
38,FL38,A350,Heavy,rain,R1,289.54,765.88,3,476.34
202,FL202,B737,Medium,clear,R2,290.56,770.51,2,479.95
24,FL24,B737,Medium,storm,R1,290.78,772.88,2,482.1
3,FL3,B737,Medium,fog,R2,291.54,775.51,2,483.96999999999997
146,FL146,B787,Heavy,clear,R1,292.25,776.88,3,484.63
150,FL150,B787,Heavy,fog,R2,292.46,780.51,3,488.05
5,FL5,B777,Heavy,clear,R1,292.7,781.88,3,489.18
46,FL46,B787,Heavy,clear,R2,292.97,785.51,3,492.53999999999996
284,FL284,A319,Medium,fog,R1,294.83,787.88,2,493.05
255,FL255,B737,Medium,storm,R2,295.64,792.51,2,496.87
256,FL256,A321,Medium,fog,R1,296.85,792.88,2,496.03
11,FL11,B777,Heavy,storm,R2,297.71,798.51,3,500.8
254,FL254,B737,Medium,rain,R1,298.16,797.88,2,499.71999999999997
130,FL130,A330,Heavy,storm,R1,298.52,803.88,3,505.36
217,FL217,B737,Medium,storm,R2,298.93,805.51,2,506.58
30,FL30,B787,Heavy,clear,R1,299.42,808.88,3,509.46
193,FL193,A321,Medium,fog,R2,299.66,810.51,2,510.84999999999997
